Sim,Status,P0,E0,P1,E1,N,CD,CDH,Threshold,EIonize,Fano,CoefL,CoefT,Gain,GETGain,PeakingTime,GasPressure
VarSimCD87,4,p,1744.0,a,0.001,100,2,2,60,26.78066161966568,0.221143067089806,0.0001160460021005,0.0028603560713762,7138,119,850,800.0
VarSimCD88,4,p,1648.0,a,0.001,100,1,1,270,18.4007012120843,0.2848190927108636,9.196110032739626e-05,0.002775353751941,6792,124,808,800.0
VarSimCD89,4,p,773.0,a,0.001,100,2,3,249,28.342870213999337,0.2500958706695568,9.460983364021085e-05,0.0027332297491043,10167,97,817,800.0
VarSimCD90,4,p,879.0,a,0.001,100,2,3,31,28.922068143197407,0.2961645217634148,0.0001113151057024,0.0025374181978501,10278,116,1068,800.0
VarSimCD91,4,p,1034.0,a,0.001,100,3,1,56,18.166597604733504,0.2607348554795863,0.0001090809923519,0.0024267760301376,9203,134,882,800.0
VarSimCD92,4,p,890.0,a,0.001,100,1,3,132,19.237073333483888,0.2327377137712419,0.0001438289031814,0.0024235396393547,6839,140,875,800.0
VarSimCD93,4,p,775.0,a,0.001,100,3,1,58,19.63204212529122,0.2793759320600071,0.0001024717807086,0.0030355583770065,7437,129,1300,800.0
VarSimCD94,4,p,1353.0,a,0.001,100,3,3,30,23.303582080507,0.1868337120100462,0.0001071616145246,0.0026805826769325,7221,131,1038,800.0
VarSimCD95,4,p,1359.0,a,0.001,100,1,1,110,19.715055372187205,0.2704891424607679,9.2505875082235e-05,0.0033387387917447,8582,118,851,800.0
VarSimCD96,4,p,1025.0,a,0.001,100,3,1,181,24.042403197602063,0.2808067538864158,0.0001373288338618,0.0024583629341246,7394,107,838,800.0
VarSimCD97,4,p,996.0,a,0.001,100,2,1,309,26.6492460068945,0.2036225381073089,0.0001175113122254,0.0028521823250953,7976,123,1283,800.0
VarSimCD98,4,p,1267.0,a,0.001,100,2,1,66,27.341754958954173,0.2649196750807078,9.854552590816112e-05,0.0029479096503845,6309,128,868,800.0
VarSimCD99,4,p,666.0,a,0.001,100,2,1,72,27.94009913732369,0.2310149940805385,0.0001208505821988,0.0023001834261027,6722,129,1279,800.0
VarSimCD100,4,p,1348.0,a,0.001,100,2,3,139,28.795566979195115,0.2417835341035223,0.000118728437611,0.00291720756554,7499,150,1268,800.0
VarSimCD101,4,p,1278.0,a,0.001,100,2,1,50,22.93115006812826,0.2160497994786061,0.000113337436612,0.0031017084061352,8655,120,1066,800.0
VarSimCD102,4,p,1091.0,a,0.001,100,2,2,325,19.18439140392575,0.189218799582625,0.0001233345415616,0.003136510322218,9482,104,832,800.0
VarSimCD103,4,p,1541.0,a,0.001,100,1,3,148,24.15887725100611,0.196165433439078,9.192130220590314e-05,0.0032768208692076,6668,135,952,800.0
VarSimCD104,4,p,1585.0,a,0.001,100,2,2,121,24.26586484436364,0.2165032212014529,0.0001091355589096,0.002338382080495,9579,137,962,800.0
VarSimCD105,4,p,1698.0,a,0.001,100,2,2,124,21.66686015080439,0.2901906803308813,9.524151291929812e-05,0.0029131201182607,9726,118,979,800.0
VarSimCD106,4,p,1751.0,a,0.001,100,3,2,33,25.01334113423041,0.1857539654830329,9.712055378476967e-05,0.0023039750104423,7194,152,838,800.0
VarSimCD107,4,p,1465.0,a,0.001,100,1,2,139,20.865196157372857,0.2087520101060516,0.0001422802656716,0.0025136777982802,10296,130,1164,800.0
VarSimCD108,4,p,1268.0,a,0.001,100,3,3,35,19.3507636498884,0.2241300856983371,0.0001000492885171,0.0027088345487074,9217,132,897,800.0
VarSimCD109,4,p,1052.0,a,0.001,100,3,2,146,28.603371318184777,0.1974021348357278,0.0001275293802005,0.0023882433076193,9856,132,841,800.0
VarSimCD110,4,p,1524.0,a,0.001,100,2,3,111,22.72048177648683,0.3077826020100703,0.0001394855005749,0.0030734697450868,7874,127,1298,800.0
VarSimCD111,4,p,1443.0,a,0.001,100,3,1,87,18.350713653520952,0.2773099602988928,0.0001275239922207,0.0023064088581772,7879,97,1194,800.0
VarSimCD112,4,p,1172.0,a,0.001,100,1,2,238,17.788435294276,0.3057867116683924,0.0001342850710431,0.0032930942356083,6226,127,948,800.0
VarSimCD113,4,p,1347.0,a,0.001,100,2,2,64,18.96478343695161,0.2725707692289421,0.0001359563672494,0.0034473264182278,9641,95,1028,800.0
VarSimCD114,4,p,1340.0,a,0.001,100,1,3,134,26.50581383033084,0.1976074328773482,0.0001219904087787,0.0033723414466143,9484,102,824,800.0
VarSimCD115,4,p,789.0,a,0.001,100,2,3,187,21.58196414148015,0.2032228048767303,0.0001248167339054,0.0035022462543945,6256,119,955,800.0
VarSimCD116,4,p,878.0,a,0.001,100,2,3,39,27.39228084729931,0.2403864659821231,0.0001476111821472,0.0021949067512404,7289,127,1263,800.0
VarSimCD117,4,p,1585.0,a,0.001,100,2,2,44,27.64874094579706,0.2142159567796592,0.0001040303099431,0.0023257258819055,7126,155,806,800.0
VarSimCD118,4,p,823.0,a,0.001,100,1,1,30,23.94544149403078,0.2521300319820458,0.0001315793538737,0.002363523372241,9522,140,1174,800.0
VarSimCD119,4,p,628.0,a,0.001,100,1,2,97,23.06268237028145,0.2330408103590858,0.0001237531076181,0.0029302345249457,9871,100,950,800.0
VarSimCD120,4,p,1686.0,a,0.001,100,1,3,35,17.484362873212724,0.2276640505538163,0.0001294974126168,0.0022347769459332,10354,116,861,800.0
VarSimCD121,4,p,1787.0,a,0.001,100,3,2,50,26.01770757404563,0.1891640989373269,0.0001422645847154,0.0022609942137288,8249,105,824,800.0
VarSimCD122,4,p,1474.0,a,0.001,100,3,3,179,26.88336819814741,0.2797460863381559,9.137386883753745e-05,0.0033413280359992,7380,125,1023,800.0
VarSimCD123,4,p,1362.0,a,0.001,100,2,2,63,17.15808212546521,0.2414002577541879,0.0001023956569356,0.0030133543271432,6278,124,1195,800.0
VarSimCD124,4,p,971.0,a,0.001,100,1,2,57,25.334448687444304,0.189548291968773,0.0001166738293407,0.0031505244947627,6430,150,1061,800.0
VarSimCD125,4,p,1515.0,a,0.001,100,3,2,56,26.3778319265448,0.2056522823221644,9.101861453305005e-05,0.0025140544327067,6201,110,1156,800.0
VarSimCD126,4,p,681.0,a,0.001,100,3,1,247,23.89961776911812,0.2708204017386006,0.0001481969315978,0.0022184480914524,6636,134,899,800.0
VarSimCD127,4,p,1744.0,a,0.001,100,1,3,208,20.36627924372788,0.2766550471884043,0.0001467672092133,0.0026215488850969,9926,94,877,800.0
VarSimCD128,4,p,1071.0,a,0.001,100,3,3,65,17.33955088330713,0.1897216940067196,0.0001399002098846,0.0032081018995882,6565,151,1134,800.0
VarSimCD129,4,p,1210.0,a,0.001,100,2,2,274,21.416406539682008,0.2960526141550509,0.0001043544701855,0.0030556550862368,7487,111,1037,800.0
VarSimCD130,4,p,1529.0,a,0.001,100,2,3,86,27.116920887006263,0.1887932909686052,0.0001046052299306,0.0031155491250936,9216,104,1129,800.0
VarSimCD131,4,p,1579.0,a,0.001,100,1,1,66,19.308552198842577,0.2487760686586936,9.878035357818084e-05,0.0027050816163998,8161,141,891,800.0
VarSimCD132,4,p,797.0,a,0.001,100,3,1,200,28.733578779137403,0.2763868036538976,9.291671979109264e-05,0.002893396679201,7161,128,886,800.0
VarSimCD133,4,p,1418.0,a,0.001,100,1,3,96,18.776676117736567,0.2132005227790824,0.0001228130238557,0.0022442477408016,6726,133,804,800.0
VarSimCD134,4,p,910.0,a,0.001,100,3,2,185,24.0207677269195,0.2321394498805097,0.0001189498635257,0.002263589525053,6831,100,1081,800.0
VarSimCD135,4,p,644.0,a,0.001,100,3,3,98,22.842487598225897,0.291029846945385,0.0001359092747942,0.0022165892521928,7699,136,908,800.0
VarSimCD136,4,p,1036.0,a,0.001,100,2,2,169,28.42966257869377,0.1865178180538024,9.52222252869538e-05,0.0032800026007062,8370,128,1087,800.0
VarSimCD137,4,p,1758.0,a,0.001,100,1,2,27,26.94365129644868,0.1981191593507842,0.0001127962652638,0.0022716396389824,6312,122,1007,800.0
VarSimCD138,4,p,1792.0,a,0.001,100,1,2,30,24.910275108124623,0.2012151202889285,0.0001125762766671,0.0029869287846058,7111,150,947,800.0
VarSimCD139,4,p,1457.0,a,0.001,100,2,3,214,23.15950043071713,0.267197360477887,0.0001019313859355,0.0029590137996574,7491,101,958,800.0
VarSimCD140,4,p,1111.0,a,0.001,100,2,2,198,28.932190809886208,0.2391310134794061,0.0001436228981994,0.0029464045308539,8347,133,936,800.0
VarSimCD141,4,p,1567.0,a,0.001,100,3,1,212,23.00056707398376,0.2663772179747936,0.0001250401821194,0.0036772750869201,9978,127,905,800.0
VarSimCD142,4,p,696.0,a,0.001,100,1,1,116,19.705133589006486,0.2352081221769882,0.0001034919994148,0.0022593796520749,6466,106,1270,800.0
VarSimCD143,4,p,1522.0,a,0.001,100,1,3,125,27.91155615048606,0.2048699288661211,0.0001178903507645,0.0021980084790741,6750,112,873,800.0
VarSimCD144,4,p,1034.0,a,0.001,100,2,1,102,20.17769300763204,0.2392952054005625,0.0001308413613418,0.0028006177995099,7248,122,966,800.0
VarSimCD145,4,p,1710.0,a,0.001,100,2,2,104,19.049995143379324,0.3025577272193815,0.0001087773655958,0.0036501230851889,8691,140,966,800.0
VarSimCD146,4,p,1430.0,a,0.001,100,3,2,110,18.01238027987078,0.2852694822760225,0.000121042336856,0.0028655262451322,9560,117,887,800.0
VarSimCD147,4,p,1185.0,a,0.001,100,1,2,45,18.39637981478248,0.2439043184400493,0.0001473128729206,0.0025519029605997,9935,112,1018,800.0
VarSimCD148,4,p,858.0,a,0.001,100,2,2,96,28.16809406400648,0.2445367627955069,0.0001401515937618,0.0024642345033598,8065,155,800,800.0
VarSimCD149,4,p,1253.0,a,0.001,100,2,3,60,23.27096303298788,0.2652301210728782,0.0001168733307731,0.0023376612891456,9127,98,1198,800.0
VarSimCD150,4,p,1044.0,a,0.001,100,3,3,37,18.940300456032663,0.2455274141883676,0.0001463691710096,0.0025571650685617,9467,140,826,800.0
VarSimCD151,4,p,693.0,a,0.001,100,2,3,163,23.147612450840096,0.2426952921841378,9.222804482749828e-05,0.003069919190849,9497,150,1238,800.0
VarSimCD152,4,p,1051.0,a,0.001,100,2,1,84,28.122229896631133,0.2768436271820043,0.0001196568762977,0.0032863947218814,9329,96,1314,800.0
VarSimCD153,4,p,902.0,a,0.001,100,2,3,263,23.485558013643463,0.1948575751234391,0.0001291302976988,0.0035729789650281,7281,150,794,800.0
VarSimCD154,4,p,1498.0,a,0.001,100,3,2,144,27.131145842765125,0.1849313497870243,0.0001168689137086,0.0024974509807504,7868,108,905,800.0
VarSimCD155,4,p,908.0,a,0.001,100,1,2,101,19.13486231910245,0.2131720539743239,0.0001066853887904,0.0028420788396532,7331,107,810,800.0
VarSimCD156,4,p,1484.0,a,0.001,100,2,3,84,25.44411136527096,0.2761362972556351,0.0001090893679651,0.0036173528003868,9047,134,1054,800.0
VarSimCD157,4,p,1090.0,a,0.001,100,3,3,71,23.83243201898678,0.2453418576518206,0.0001205370310323,0.0023745186474872,7078,149,849,800.0
VarSimCD158,4,p,630.0,a,0.001,100,3,3,35,26.94152492791408,0.1886152758469084,0.0001362398961955,0.0031071393678826,9212,112,1266,800.0
VarSimCD159,4,p,956.0,a,0.001,100,3,2,256,19.551772413191983,0.275497850406153,9.049346562862782e-05,0.0025398634020198,7120,113,1059,800.0
VarSimCD160,4,p,1007.0,a,0.001,100,2,1,84,21.11634046431562,0.281877021504912,9.86968752726457e-05,0.0034110982758346,9945,97,1049,800.0
VarSimCD161,4,p,1317.0,a,0.001,100,2,2,84,18.584131868189417,0.1974293583428838,0.0001170528280593,0.003037374799279,7006,128,1124,800.0
VarSimCD162,4,p,977.0,a,0.001,100,1,2,58,27.13529050319088,0.2874236337026248,8.909019274030602e-05,0.002663323692402,8420,144,789,800.0
VarSimCD163,4,p,600.0,a,0.001,100,2,2,31,19.356591669863057,0.3005772830693083,0.0001176845645669,0.0021894788481998,7843,118,1060,800.0
VarSimCD164,4,p,1478.0,a,0.001,100,3,2,107,20.330516770575816,0.2678787713722574,0.0001395746090857,0.0026092064166568,7694,133,834,800.0
VarSimCD165,4,p,1273.0,a,0.001,100,1,1,325,17.274450162484257,0.2261862479576444,8.815537926486276e-05,0.0031941918471058,8111,141,858,800.0
VarSimCD166,4,p,1286.0,a,0.001,100,1,3,146,24.01263237084987,0.2201769552049648,9.039245367306584e-05,0.0027576449788998,9365,110,872,800.0
VarSimCD167,4,p,905.0,a,0.001,100,1,2,45,19.259404807089712,0.1978557703981991,9.46555684746692e-05,0.0025562701933491,8930,95,907,800.0
VarSimCD168,4,p,1596.0,a,0.001,100,3,1,162,25.19535642163222,0.2972337032764204,0.0001317787212789,0.0025320284135974,10295,93,1055,800.0
VarSimCD169,4,p,676.0,a,0.001,100,3,3,55,19.95197254403202,0.252424375064775,8.873998663151186e-05,0.0028387877004871,6410,112,1108,800.0
VarSimCD170,4,p,1383.0,a,0.001,100,1,1,336,28.829853409986463,0.1976343294179655,0.0001213619944881,0.0025135227650162,7830,122,1076,800.0
VarSimCD171,4,p,680.0,a,0.001,100,1,3,26,17.399159439075603,0.2556765929146259,0.0001400412469049,0.0027313024566652,10084,118,1009,800.0
VarSimCD172,4,p,1434.0,a,0.001,100,3,3,116,27.840244521114645,0.3046873079798508,9.462923645075866e-05,0.0034370832619488,8141,92,1019,800.0
VarSimCD173,4,p,1715.0,a,0.001,100,2,3,43,23.264029536832023,0.2609389369839813,0.0001018552459592,0.0028038964274938,10338,120,1193,800.0
VarSimCD174,4,p,1400.0,a,0.001,100,3,2,78,22.464148972330378,0.2136050523781786,9.632764996070788e-05,0.0034160974672702,7327,126,1016,800.0
VarSimCD175,4,p,1539.0,a,0.001,100,2,3,96,23.440666838486106,0.295157767590345,0.0001369536634001,0.0030225373209127,7974,143,1143,800.0
VarSimCD176,4,p,937.0,a,0.001,100,3,2,31,27.64702009789921,0.2890020716888807,0.0001005598134584,0.0028564419822737,10307,96,935,800.0
VarSimCD177,4,p,1572.0,a,0.001,100,1,2,122,28.046053987962413,0.3043212450599087,9.639198193991202e-05,0.0023044792921085,9540,140,914,800.0
VarSimCD178,4,p,822.0,a,0.001,100,1,1,48,19.09093952334072,0.1991875524168682,0.0001004890612491,0.002844800108208,9348,113,1119,800.0
VarSimCD179,2,p,1744.0,a,0.001,100,2,2,29,21.528391776430823,0.2747421461453629,0.000129021054115,0.0031401227123866,8043,151,1157,800.0
VarSimCD180,4,p,901.0,a,0.001,100,3,1,345,21.82356310347138,0.2649372413756611,0.0001367151752884,0.0022662066897118,8108,108,863,800.0
VarSimCD181,4,p,1607.0,a,0.001,100,3,2,153,24.84643781203661,0.2136332312005015,9.315713753003389e-05,0.0036703184311046,6256,147,1058,800.0
VarSimCD182,4,p,1614.0,a,0.001,100,1,3,358,26.391198778376705,0.2980717549915962,0.0001036460010365,0.0034205018887589,9723,111,828,800.0
VarSimCD183,4,p,1059.0,a,0.001,100,2,2,185,24.76435829050132,0.205973031784868,0.0001158446810321,0.0021960351125725,6355,106,798,800.0
VarSimCD184,4,p,709.0,a,0.001,100,3,1,84,20.326421843368266,0.2017662326383326,0.0001340765155294,0.0031115526456931,6916,131,1184,800.0
VarSimCD185,4,p,787.0,a,0.001,100,3,1,359,21.631042373812896,0.2218977353391751,8.912552318843229e-05,0.0023732100712792,7521,115,955,800.0
VarSimCD186,4,p,1664.0,a,0.001,100,3,1,263,23.07958763386253,0.2308262208654805,0.0001105896710578,0.0028653927929499,7883,132,1216,800.0
VarSimCD187,4,p,1256.0,a,0.001,100,1,1,247,26.998473991402207,0.2256924631908461,0.0001003782170176,0.0035313511817308,7936,150,990,800.0
VarSimCD188,4,p,808.0,a,0.001,100,3,1,29,19.417960360830293,0.3066020636343728,0.0001388643996779,0.0027730049321214,8862,130,1295,800.0
VarSimCD189,4,p,1032.0,a,0.001,100,2,3,343,21.231779757274392,0.3105308487213251,0.0001313265781347,0.0024917102126302,7679,97,893,800.0
VarSimCD190,4,p,1279.0,a,0.001,100,2,2,98,19.59734459799016,0.2507270091738109,9.855710194029064e-05,0.0028143487838835,7705,92,864,800.0
VarSimCD191,4,p,1073.0,a,0.001,100,2,2,34,22.73178478513377,0.2111491502768906,8.79250952244771e-05,0.0032681908273654,6483,94,1107,800.0
VarSimCD192,4,p,1436.0,a,0.001,100,1,1,49,26.2460263506739,0.2449200132559284,0.0001334630847444,0.0023238046850243,6425,122,1055,800.0
VarSimCD193,4,p,1548.0,a,0.001,100,3,3,31,28.10966203563355,0.2779176811511418,0.0001003282970988,0.002274306353094,7166,92,1050,800.0
VarSimCD194,4,p,1479.0,a,0.001,100,2,1,51,24.98272009979036,0.1899566034152518,0.0001074612161571,0.0032121707440595,10139,93,873,800.0
VarSimCD195,4,p,993.0,a,0.001,100,3,1,57,22.128981337282337,0.251266810963366,0.0001249036103513,0.0026270480067387,9593,107,1087,800.0
VarSimCD196,4,p,1485.0,a,0.001,100,2,2,244,26.751956699922165,0.247811732491204,0.0001056243680996,0.0023610541065901,8454,125,804,800.0
VarSimCD197,4,p,1672.0,a,0.001,100,1,2,92,24.133880634935167,0.1913837578288339,9.60813194005599e-05,0.0027800052782926,9035,124,809,800.0
VarSimCD198,4,p,878.0,a,0.001,100,2,3,155,17.86071307525026,0.2157829601772406,9.63896089703446e-05,0.0026462393637705,8389,96,1260,800.0
VarSimCD199,4,p,885.0,a,0.001,100,1,3,73,26.29721062325598,0.3113982347541555,0.000117429675854,0.0028800694038026,8598,134,821,800.0
TuneTest0,4,p,806.0,a,0.001,100,1,1,100,22.4,0.24,0.000114,0.00284,8000,120,1014,800.0
TuneTest1,4,p,808.07,a,0.001,100,1,1,184,17.156,0.31198,0.0001482,0.0021895,7996,92,1196,800.0
VarSimCDA0,4,p,628.0,a,0.001,100,1,1,96,18.44030026552564,0.1915676370283465,9.059233509251044e-05,0.0032438885442626,6798,154,821,636.0020131000127
VarSimCDA1,4,p,1141.0,a,0.001,100,2,3,49,17.18737083870189,0.1916549055071943,0.0001447812591208,0.0031684206201354,6292,150,1178,831.3282571385273
VarSimCDA2,4,p,2107.0,a,0.001,100,2,3,25,26.15219395303847,0.2611735691196343,0.0001199859546214,0.003136424878859,7864,143,1074,810.202026217158
VarSimCDA3,4,p,2006.0,a,0.001,100,1,1,230,17.402134142325604,0.2390413054520226,0.0001369429269605,0.0022411513366692,8359,92,1087,787.2826977475909
VarSimCDA4,4,p,1233.0,a,0.001,100,2,1,245,23.54326331723525,0.2911520360526697,0.0001340913720601,0.0022293726226421,6313,113,1216,650.7971015321486
VarSimCDA5,4,p,1823.0,a,0.001,100,1,1,52,25.95384971193896,0.2954399450064373,0.0001252084317156,0.0030601792569377,6905,150,1018,1029.5814870600395
VarSimCDA6,4,p,1329.0,a,0.001,100,2,2,165,22.65352104801376,0.1892232552272207,0.0001015335655532,0.0023076955698265,9993,116,1095,829.4242601440538
VarSimCDA7,4,p,2067.0,a,0.001,100,3,3,99,20.44184180592976,0.2308478040661953,0.0001421553816624,0.0028923184822213,6996,114,1191,728.5884818963577
VarSimCDA8,4,p,1348.0,a,0.001,100,3,3,357,23.95027231073692,0.2408043853336743,0.0001138125119635,0.0029449099210518,7743,145,1070,925.6692768467584
VarSimCDA9,4,p,1635.0,a,0.001,100,1,3,75,22.08239605139505,0.2637856679998583,0.0001268684839375,0.0029284523985256,7480,134,908,849.2550018757346
VarSimCDA10,4,p,569.0,a,0.001,100,1,3,136,21.88106155880516,0.2446379959584424,0.0001466357028284,0.0027417747023447,10023,154,1178,697.5673557802327
VarSimCDA11,4,p,2064.0,a,0.001,100,1,1,248,25.729388644190387,0.2628750214948696,9.794934232172996e-05,0.0031604864447725,7579,118,1105,988.3714290409592
VarSimCDA12,4,p,1930.0,a,0.001,100,2,1,80,28.246129219221668,0.2601699623562591,0.0001084188384391,0.0028967995989809,9213,111,1266,904.0093517057696
VarSimCDA13,4,p,626.0,a,0.001,100,1,3,26,26.1276913842024,0.2224411265305783,9.51638347198656e-05,0.0034098218011057,6781,96,793,955.4589183784158
VarSimCDA14,4,p,1779.0,a,0.001,100,1,3,100,22.44030564411433,0.2924395818037421,0.000138507786055,0.002720671370261,10278,92,1153,911.634826188514
VarSimCDA15,4,p,1350.0,a,0.001,100,2,2,323,26.57272945295168,0.2294190664795859,0.0001330426271229,0.0022399841708987,10166,105,1100,652.472822472203
VarSimCDA16,4,p,706.0,a,0.001,100,1,3,90,25.43358489802309,0.2962515991026651,0.0001036229529962,0.0025666743708359,8254,135,868,1008.2061017222028
VarSimCDA17,4,p,1713.0,a,0.001,100,3,2,130,26.894058163665303,0.2975293813996298,8.987595855815698e-05,0.0025932049198323,10337,147,1130,682.944518410079
VarSimCDA18,4,p,770.0,a,0.001,100,3,3,42,22.36768015865401,0.2060680820519079,9.80399313674148e-05,0.0028163566053736,9844,129,1276,669.4516930802699
VarSimCDA19,4,p,879.0,a,0.001,100,2,1,141,22.69969204393249,0.2868181603641618,0.000105677632411,0.0033041939032808,8802,118,1082,903.8054228649904
VarSimCDA20,4,p,606.0,a,0.001,100,3,1,61,26.083910378271,0.3094274572739486,0.0001148292474364,0.0026253045568041,8607,145,1211,634.8106588395432
VarSimCDA21,4,p,1734.0,a,0.001,100,3,2,246,17.604290272338787,0.1972499440062269,0.0001392428426075,0.0024027153310796,6482,94,1296,886.8486892006832
VarSimCDA22,4,p,862.0,a,0.001,100,1,3,42,18.843860150942348,0.2593085915437121,0.0001224305401865,0.0035075905887428,8615,104,901,837.7077932140098
VarSimCDA23,4,p,1478.0,a,0.001,100,2,1,232,23.300581723285607,0.207568644927378,0.0001468618158402,0.0022811081581023,9884,98,1266,647.1612353598144
VarSimCDA24,4,p,1922.0,a,0.001,100,1,1,116,24.527630760309115,0.2113904959626067,9.333169938709246e-05,0.0035254461199082,7128,136,945,764.9964466897559
VarSimCDA25,4,p,1654.0,a,0.001,100,1,1,357,23.61697887229897,0.189468544294571,0.0001184656843534,0.0033396708185506,8949,137,1114,975.7105947414166
VarSimCDA26,4,p,1118.0,a,0.001,100,3,2,174,19.209859159191367,0.2299281068965799,0.0001099468549725,0.0033658242619167,9060,100,888,635.7408124127498
VarSimCDA27,4,p,1669.0,a,0.001,100,3,1,66,20.012571051139727,0.2341198553155418,0.0001028941509364,0.0032589871296516,6578,143,1017,884.4158689373694
VarSimCDA28,4,p,955.0,a,0.001,100,1,1,258,23.99466942500824,0.2917508321329952,9.155188671368631e-05,0.0028740429033286,6535,98,852,996.4688095331852
VarSimCDA29,4,p,1474.0,a,0.001,100,1,1,148,21.659734833037188,0.2080482816896249,9.594755799958108e-05,0.0025172661454912,6853,127,1288,958.6969440955294
VarSimCDA30,4,p,851.0,a,0.001,100,2,3,270,19.951210326075664,0.284564308860794,9.193189913079546e-05,0.0033955129961382,7289,143,1252,709.9522924931268
VarSimCDA31,4,p,1438.0,a,0.001,100,1,2,183,27.81416337562363,0.1906384654994382,9.293287047091224e-05,0.0032979037377596,6392,127,1162,880.6233374626445
VarSimCDA32,4,p,779.0,a,0.001,100,1,1,41,27.520550547974363,0.294358855201616,0.0001075476857751,0.0029164613004265,7533,141,1105,911.399958217532
VarSimCDA33,4,p,1942.0,a,0.001,100,3,2,41,17.954676185751826,0.2971018967486825,0.00012710297534,0.0030948265096808,10303,107,1212,699.8702973895057
VarSimCDA34,4,p,1051.0,a,0.001,100,1,1,73,18.83915537135329,0.2370092667007174,0.0001238816899474,0.0024403007677316,9060,137,1130,1026.6085526185254
VarSimCDA35,4,p,712.0,a,0.001,100,3,3,57,20.535989848115445,0.2467229122008175,0.0001335068887238,0.0023174540407853,6630,107,846,816.2495755256882
VarSimCDA36,4,p,1668.0,a,0.001,100,3,1,64,17.72490078187666,0.2756571908618683,0.0001156184729684,0.0029151212182763,6289,119,1192,660.3343769380815
VarSimCDA37,4,p,593.0,a,0.001,100,3,1,54,26.73762783664656,0.2648057994392314,0.0001195697774712,0.0030894839558813,9402,95,968,649.035409282565
VarSimCDA38,4,p,714.0,a,0.001,100,1,2,66,24.96064402801101,0.2621127644325828,9.492005469718872e-05,0.0031256616223921,9315,135,834,870.0468071434303
VarSimCDA39,4,p,1449.0,a,0.001,100,3,1,171,27.612712255270747,0.1875661901909787,0.0001370809954828,0.0033200396765733,9840,125,1023,912.604115213251
VarSimCDA40,4,p,1364.0,a,0.001,100,2,2,35,27.0926673559588,0.2981984539737862,0.0001065764730033,0.0022217903238809,7524,148,1190,916.370135962035
VarSimCDA41,4,p,1415.0,a,0.001,100,2,3,217,28.868814435456247,0.2721419526750779,0.0001259018140113,0.0032004934122006,6618,137,808,626.4109104323486
VarSimCDA42,4,p,973.0,a,0.001,100,1,2,43,21.46589534928809,0.2081448870123563,0.0001341700656354,0.0029196275620973,8010,133,1110,815.4145039680618
VarSimCDA43,4,p,1581.0,a,0.001,100,3,3,297,18.164529179087527,0.2539377340851981,0.0001133061059059,0.0029102952913917,7306,114,1033,811.7370167412647
VarSimCDA44,4,p,2135.0,a,0.001,100,3,3,50,25.20076696806957,0.2681291878658348,0.0001404165888185,0.0032422763718658,6972,108,1062,738.6551513883409
VarSimCDA45,4,p,1630.0,a,0.001,100,2,3,71,18.07287167342565,0.1947799606586978,0.0001265264512655,0.0031650690267211,8646,134,1061,997.1088309252746
VarSimCDA46,4,p,2198.0,a,0.001,100,2,2,150,17.25091645644062,0.2809308096582903,0.0001083265797364,0.003532296067072,7041,97,947,772.2776945359601
VarSimCDA47,4,p,1306.0,a,0.001,100,1,1,51,26.37265605129289,0.2346508839675649,0.0001076535112736,0.0032644384744525,6267,117,1150,705.3211829270305
VarSimCDA48,2,p,1632.0,a,0.001,100,2,1,66,27.47350776361707,0.2693112664213934,0.0001466227139276,0.0036873979131096,6192,97,985,652.9212100767487
VarSimCDA49,4,p,1854.0,a,0.001,100,1,3,249,24.7938946117345,0.3072172614238947,0.0001274725160427,0.0027728852121969,6262,155,1159,645.9063635847077
VarSimCDA50,4,p,675.0,a,0.001,100,3,3,62,25.55777211707112,0.2309836838170258,0.0001465159175731,0.0028288004933048,8024,112,1069,941.9526655973264
VarSimCDA51,4,p,2186.0,a,0.001,100,1,2,261,28.6881559362493,0.2762219967910357,0.0001148433354356,0.0025685170085225,7457,121,891,712.0723098329272
VarSimCDA52,4,p,2007.0,a,0.001,100,1,1,57,25.9921100781496,0.2000205330247901,9.89372115510828e-05,0.0022645652288069,9019,136,1141,863.6882882868721
VarSimCDA53,4,p,1322.0,a,0.001,100,2,2,105,27.43761031914705,0.2319911303312535,0.0001373599958748,0.002184830629137,10347,150,980,652.6187052401702
VarSimCDA54,4,p,2185.0,a,0.001,100,2,2,37,27.77377933551577,0.2282549266539966,9.158715356017163e-05,0.0033360909533672,7911,136,1274,656.8007844118029
VarSimCDA55,4,p,1866.0,a,0.001,100,3,2,140,21.10229147950207,0.3066425908406721,8.862223730912405e-05,0.0030233366929948,7054,118,1072,982.8599687064354
VarSimCDA56,4,p,791.0,a,0.001,100,3,2,123,22.50076837369354,0.240343202807181,0.0001439355837025,0.0036271801601027,7610,117,1131,947.585365118132
VarSimCDA57,4,p,1134.0,a,0.001,100,3,2,191,25.01329978941913,0.291475917252065,0.0001029150025231,0.0021922897989947,6707,143,810,913.2925096461292
VarSimCDA58,4,p,1173.0,a,0.001,100,1,1,120,25.392031559105835,0.2886792222060988,0.000129094534609,0.0030974865179109,8119,124,1075,661.4223033761815
VarSimCDA59,4,p,1052.0,a,0.001,100,1,1,26,23.24538969053325,0.193484630081383,0.0001211727732915,0.0030519538031631,9182,155,1075,795.4047805952605
VarSimCDA60,4,p,534.0,a,0.001,100,1,1,64,23.95269161428845,0.3062853351446528,0.0001314709378798,0.0032870402030765,6872,97,930,897.4936396180334
