file,event,length,width,tracesum,tracemax,tracedev,padnum
273_800p.h5,316,13.667349769891102,3.6985571893194598,147184.19,24821.3,4132.2295,22
273_800p.h5,317,13.51992059991177,6.4893603515591485,146925.53,20733.797,3765.1355,39
273_800p.h5,318,13.462508166790737,5.13361955385349,146856.25,13688.288,3039.5283,24
273_800p.h5,319,13.733347751922143,4.0743143963310375,150580.44,13238.796,3020.2087,17
273_800p.h5,320,13.397364973442741,5.585433984438896,149471.1,12156.9,2893.3796,21
273_800p.h5,321,13.809901521688477,6.442129291894601,154517.23,13595.682,3114.921,32
273_800p.h5,322,13.60554568288236,0.9437917845196085,146200.6,12802.391,3029.6235,17
273_800p.h5,323,13.716975243677737,0.35838543709657056,144145.47,23657.943,4023.4177,26
273_800p.h5,324,13.772817124722268,0.7711638148761069,149522.25,18548.295,3573.7776,30
273_800p.h5,325,13.766905773110814,5.32169012514918,143736.12,19941.688,3667.0068,31
273_800p.h5,326,13.550711766060369,5.341681744984792,146424.44,22950.396,3954.2395,29
273_800p.h5,327,13.56417801904173,6.595998438606826,147657.1,15951.381,3273.5786,36
273_800p.h5,328,13.78475598604904,1.1157627915206068,156206.06,15560.174,3346.325,36
273_800p.h5,329,13.676251885688519,3.7219147992267074,145049.6,14278.351,3056.924,17
273_800p.h5,330,13.467172068970118,6.743119572289366,140589.84,17831.525,3422.5117,39
273_800p.h5,331,13.659753774465111,5.5795031234700945,146027.22,12623.568,2900.5474,25
273_800p.h5,332,13.575734492800963,4.129389147122953,145286.31,14472.309,3067.8787,20
273_800p.h5,333,13.44917156599204,1.2383738814206893,150652.81,13700.459,3136.4128,31
273_800p.h5,334,13.545708017795318,5.383933490209979,143907.22,21974.588,3826.7625,33
273_800p.h5,335,13.687484613819313,3.318977201584202,146275.95,16948.26,3367.6343,17
273_800p.h5,336,13.667310026177134,6.715378164518464,150394.06,22325.674,3936.6396,42
273_800p.h5,337,13.54819928663049,4.620028569523941,149661.94,12598.366,2982.0413,19
273_800p.h5,338,13.528077052112222,3.9039805367496,147497.38,19537.723,3636.02,18
273_800p.h5,339,13.59767960878197,5.061509188427531,143796.28,21603.682,3829.4727,31
273_800p.h5,340,13.70052299775293,5.689707863410572,146395.42,16072.463,3261.308,29
273_800p.h5,341,13.807805407105176,4.40705511943573,152723.78,20889.752,3832.9702,26
273_800p.h5,342,13.765969990684985,5.04935721623873,147366.53,20927.797,3822.8987,31
273_800p.h5,343,13.639909225665713,7.206919204242736,141727.4,17351.95,3358.1665,41
273_800p.h5,344,13.691769451981754,1.2524093627673136,148529.38,12153.442,2888.4177,24
273_800p.h5,345,13.746485419906806,6.495673598973702,150013.81,11572.379,2743.917,27
273_800p.h5,346,13.743689023026366,2.2378618517424047,149233.64,13134.831,2831.3645,19
273_800p.h5,347,13.552301073683507,1.2401130364536574,147052.6,16565.238,3314.9731,31
273_800p.h5,348,13.51948458650352,5.991900738486445,146444.66,21619.064,3844.559,36
273_800p.h5,349,1.9672293324460386,7.117206270656711,142490.06,11867.1045,2784.499,10
273_800p.h5,350,13.7321270840944,4.438121066344626,144509.84,15321.766,3116.0488,22
273_800p.h5,351,13.614103910747966,6.541851926397059,149480.12,21355.928,3851.62,39
273_800p.h5,352,13.777902683317093,5.257880077082501,151319.31,22874.29,4044.3987,32
273_800p.h5,353,13.644178567454798,2.3722458527462993,148538.0,17523.26,3441.7664,42
273_800p.h5,354,13.61716577892194,3.4522418717191083,147920.0,23490.0,4024.4167,21
273_800p.h5,355,13.657219123418468,5.436743468930266,153327.34,12645.016,3065.324,23
273_800p.h5,356,13.488293494475151,6.710723879052475,150229.11,15075.834,3181.0293,35
273_800p.h5,357,13.442117205993219,4.94503652387613,144638.88,22054.072,3909.0334,25
273_800p.h5,358,13.618961844769213,6.8204027480199105,146755.62,20391.518,3695.2173,42
273_800p.h5,359,13.67077390071778,4.711817342890913,153021.77,12874.938,2956.859,20
273_800p.h5,360,13.622047274981664,5.877071887744099,145661.47,16886.963,3392.9248,34
273_800p.h5,361,13.619675525992646,1.1754202270720806,147711.66,16277.911,3311.1616,21
273_800p.h5,362,13.43520905322677,0.601610356000532,146192.1,22487.38,3918.206,26
273_800p.h5,363,13.46736780765064,6.343300270689887,148564.7,14722.725,3186.4753,32
273_800p.h5,364,13.519440441150612,6.336453507325703,147689.62,21199.598,3773.8413,38
273_800p.h5,365,13.61422734186675,5.622252053711488,143105.19,21872.021,3835.6611,34
273_800p.h5,366,13.57372721165335,5.740636228073046,147647.22,19473.79,3676.5632,32
273_800p.h5,367,13.798237665920675,4.427027703687989,152074.44,21368.896,3876.9355,26
273_800p.h5,368,13.805087220985138,5.906619698030268,150639.66,14199.324,3105.9905,29
273_800p.h5,369,13.527684363720155,5.308714671985259,143882.23,15688.682,3229.797,28
273_800p.h5,370,13.647679024134607,7.423407147726067,147576.12,16696.268,3370.288,37
273_800p.h5,371,13.44524842387723,7.001719153751217,147999.03,13871.127,3087.197,33
273_800p.h5,372,13.533267481767826,4.509609269587462,147315.94,11728.246,2783.3513,16
273_800p.h5,373,13.849145923545008,1.3869804719260428,150658.6,21562.89,3898.5247,24
273_800p.h5,374,13.503025985254423,4.300531841309485,145523.5,21460.326,4295.2935,24
273_800p.h5,375,13.808130633347146,5.436792707181983,150265.75,21804.305,3889.463,34
273_800p.h5,376,13.67291764382195,5.008520684315234,148942.4,19479.383,3621.9875,28
273_800p.h5,377,13.621341731191679,3.588295646870014,142491.6,18157.05,3455.4097,19
273_800p.h5,378,13.649037758853542,6.906130638744224,151784.61,16248.664,3373.0935,38
273_800p.h5,379,13.67943646819604,6.366938877795106,143528.5,15110.91,3226.7224,37
273_800p.h5,380,13.658018843543937,5.444487558547486,149170.56,13479.924,3029.1843,25
273_800p.h5,381,13.391598162724408,1.5700118597278612,149675.17,17097.008,3504.383,22
273_800p.h5,382,13.493465042319592,4.540017327355492,147266.94,24099.445,4110.127,26
273_800p.h5,383,13.508797769745295,1.0363379029796769,153504.0,12803.474,3010.8958,27
273_800p.h5,384,13.452018726740096,5.709325508859843,147774.66,12513.484,2881.5706,23
273_800p.h5,385,13.583113103604616,4.22196519095378,147483.5,12545.75,2972.8306,16
273_800p.h5,386,13.604160557217842,1.0515018096787478,145698.66,14515.6045,3135.2988,28
273_800p.h5,387,13.617010094639916,6.308322686226446,145234.66,14915.484,3163.688,35
273_800p.h5,388,13.610062007970088,3.7236422313364934,144195.58,14743.537,3127.1738,17
273_800p.h5,389,13.752834890284184,5.516159664727062,146497.75,21287.205,3808.8472,33
273_800p.h5,390,13.81293467826328,5.6257832219390425,151915.97,16220.873,3335.1624,30
273_800p.h5,391,13.75413794111316,6.218907498130841,141435.3,21345.775,3773.0415,39
273_800p.h5,392,13.82753417181582,4.072665725578893,147195.34,14336.669,3077.085,17
273_800p.h5,393,13.745712886240149,1.3070042242356041,148085.22,15140.015,3179.5198,27
273_800p.h5,394,13.695311659404846,5.991741849441856,151931.81,20380.139,3762.5957,36
273_800p.h5,395,13.688947667641008,4.354308061509896,147729.47,22264.123,3910.6572,27
273_800p.h5,396,13.55076717992917,5.921795007266265,149884.39,13237.916,3028.3447,29
273_800p.h5,397,13.594914195904073,3.601487825080683,150645.88,23778.492,4120.946,21
273_800p.h5,398,13.500620447325863,5.404205229387552,146627.6,21432.63,3828.664,32
273_800p.h5,399,13.712891042798736,5.471018509092337,146791.4,11185.27,2728.7036,19
273_800p.h5,400,13.63974962557229,5.225306868540775,146064.88,22426.152,3876.345,32
273_800p.h5,401,13.54321375927962,4.030081059747342,147363.69,17366.271,3439.0127,22
273_800p.h5,402,13.647907731833612,1.7553186922320827,147564.72,22914.438,4007.6228,16
273_800p.h5,403,13.680284991370842,6.440171733222648,147373.34,12080.596,2868.3862,31
273_800p.h5,404,13.748348293884487,5.309162413440414,151914.5,16864.098,3376.7944,28
273_800p.h5,405,13.597482420169811,7.024059053169777,139005.12,16974.947,3267.5674,40
273_800p.h5,406,13.637178648318724,5.854567385543845,150801.61,11931.084,2871.4368,23
273_800p.h5,407,13.64420430087523,1.1660741360328781,149787.97,13673.793,3044.746,33
273_800p.h5,408,13.622211624879597,3.92812096848606,144017.56,13830.384,2995.0693,16
273_800p.h5,409,13.693039797632562,7.0775230260460456,151068.1,16860.4,3441.0906,42
273_800p.h5,410,13.46294477879906,5.05894327183844,148924.78,24049.252,4130.2827,30
273_800p.h5,411,13.7989798100158,6.231382051705823,151915.22,12174.588,2941.0188,27
273_800p.h5,412,13.683426877054993,6.318852163360315,151118.73,14875.852,3259.4717,34
273_800p.h5,413,13.465003757524885,4.012292792990471,146465.4,22296.11,3958.4924,24
273_800p.h5,414,13.505065319478161,6.2171393136774835,147930.62,19563.357,3638.047,36
273_800p.h5,415,13.536902034474098,6.915414469337675,146069.22,19457.328,3623.026,42
273_800p.h5,416,13.601598248484532,0.8351167552778904,146258.75,15762.052,3316.7104,19
273_800p.h5,417,13.508110724896767,4.890639688283656,152261.75,14455.165,3143.546,22
273_800p.h5,418,13.76157196058047,4.298373543346216,146298.62,23625.598,4025.4912,26
273_800p.h5,419,13.64133920732633,0.6128701763145964,144561.81,18528.139,3548.5955,18
273_800p.h5,420,13.52707284621373,1.283192954070908,150614.58,14109.197,3106.0952,19
273_800p.h5,421,13.55436986363811,5.554496467118084,149547.6,19178.97,3620.2874,31
273_800p.h5,422,4.683894487106842,2.057829416100196,148171.69,15719.845,3270.4246,24
273_800p.h5,423,13.532593785983478,6.104168231893877,144639.25,17448.455,3441.9849,31
273_800p.h5,424,13.747084623537457,1.5713373098276784,151506.66,13398.564,2979.8904,23
273_800p.h5,425,13.701073851860253,7.205093487899037,145902.75,19582.125,3621.3635,43
273_800p.h5,426,13.465014063050338,6.446917260617816,155087.22,19101.408,3644.7107,36
273_800p.h5,427,13.760651481663643,4.400855091694933,147098.61,15520.664,3209.8064,19
273_800p.h5,428,13.678688887106034,4.898228513738563,143534.38,19915.883,3646.8638,29
273_800p.h5,429,13.732274988244972,5.499299955719473,140476.66,20803.225,3776.0474,33
273_800p.h5,430,13.62897150038636,5.510058660729187,148388.56,14810.844,3200.7234,29
273_800p.h5,431,13.604680645040613,0.5872027032235482,146929.69,20588.21,3728.2983,32
273_800p.h5,432,13.613319460467492,4.320478410995736,142349.88,20422.232,3727.6567,25
273_800p.h5,433,13.617013554446999,7.037119495178105,148075.22,17653.588,3476.7026,41
273_800p.h5,434,13.674909375324157,4.3817793940008745,148576.72,23068.879,3988.8538,26
273_800p.h5,435,13.582796617580478,1.97449943806705,152582.62,18034.445,3556.742,24
273_800p.h5,436,13.742717366339905,6.053514375540102,154153.81,12034.799,2840.7354,25
273_800p.h5,437,13.63342959593192,2.8277367411670586,144013.47,23533.863,3971.1238,17
273_800p.h5,438,13.662051433603335,4.289960578539156,147837.4,22700.87,3966.609,26
273_800p.h5,439,13.55953784338285,6.835405634625266,146942.0,16389.0,3370.844,39
273_800p.h5,440,13.817521157962119,4.518041206953585,152219.6,17927.238,3500.7778,24
273_800p.h5,441,13.635459602036551,4.096772371930968,152006.38,18131.562,3566.6624,23
273_800p.h5,442,13.50848165156936,5.231926084461883,143106.94,19708.326,3643.8225,30
273_800p.h5,443,13.826198292297805,5.373971412969639,151446.1,11674.721,2778.1858,20
273_800p.h5,444,13.782391163513015,5.493725714848585,149967.62,19926.197,3711.518,32
273_800p.h5,445,13.679480812017502,5.836827820911295,145807.0,19472.24,3614.1143,34
273_800p.h5,446,13.536961909676684,5.113370989303643,146792.44,19117.736,3620.784,29
273_800p.h5,447,2.677206547958689,5.251768273476898,144543.94,18439.227,3573.665,15
273_800p.h5,448,13.445103055700747,5.06531077909916,149033.88,21830.732,3877.188,30
273_800p.h5,449,13.70296191778517,5.568967249741146,147596.5,17931.17,3367.1514,29
273_800p.h5,450,13.729795001124094,6.949364325180073,143049.4,14551.029,3097.0715,37
273_800p.h5,451,13.670650475430861,2.8404290432328607,147310.66,23254.785,4001.2493,17
273_800p.h5,452,13.433029209488177,6.249640261043296,149976.62,18660.258,3609.3757,36
273_800p.h5,453,13.54579032839555,1.4947906202649077,145421.44,11948.81,2817.0037,16
273_800p.h5,454,13.640275376634467,4.952795777621899,141641.83,13926.992,2998.9788,25
273_800p.h5,455,13.472294751737953,4.22805218975253,147151.94,21860.906,3863.1394,25
273_800p.h5,456,13.697580392816294,5.215638459881489,144351.06,11724.9,2791.3616,21
273_800p.h5,457,13.635643144694916,0.5073213670079866,144133.03,19623.387,3596.3127,43
273_800p.h5,458,13.704494242194071,3.291798813444401,139848.84,18093.453,3446.3188,17
273_800p.h5,459,13.481837981549598,1.9403886992184334,149777.75,16111.045,3280.8845,33
273_800p.h5,460,13.562688108815903,1.9864651518460548,145821.16,14268.895,3030.5781,31
273_800p.h5,461,13.588350849070252,1.5305588049168894,148700.34,17255.355,3374.3105,16
273_800p.h5,462,13.741706950370123,1.2199848975975178,146598.0,14116.82,3102.9858,28
273_800p.h5,463,13.617693407449176,6.070027292360245,146469.22,18342.748,3509.8503,34
273_800p.h5,464,13.812303314492286,3.949898579091226,148481.19,22320.262,3942.9702,23
273_800p.h5,465,13.73464138257407,6.9926356456710375,147837.75,13292.205,2998.3513,36
273_800p.h5,466,13.542843113904443,1.8823207632646513,150939.53,11640.177,2817.4817,26
273_800p.h5,467,13.624876980790733,4.6897545706489385,146176.47,21222.043,3783.2285,27
273_800p.h5,468,13.665559263201498,6.7556148623811625,144511.25,20229.715,3688.069,42
273_800p.h5,469,13.679147432471206,1.303908708842512,150677.9,15215.699,3205.31,16
273_800p.h5,470,13.599967396539245,4.766533219492695,148543.88,22819.232,3960.9048,29
273_800p.h5,471,13.505518605958558,1.5348490298899318,149718.06,12710.474,2906.2812,24
273_800p.h5,472,13.749345787168517,3.4273875050416613,151416.34,16757.555,3482.6594,18
273_800p.h5,473,13.621106707748455,3.6189802487791374,143347.78,22198.973,3845.5325,21
273_800p.h5,474,13.575681242114563,0.5871670415613204,151148.38,14522.022,3177.7104,16
273_800p.h5,475,13.56977449120855,0.9792296176130701,142290.66,16822.404,3352.987,41
273_800p.h5,476,13.715159216309003,6.752608383359588,143433.94,19038.066,3584.2432,38
273_800p.h5,477,13.673180659741869,5.718986962321219,142717.94,22075.986,3875.1475,34
273_800p.h5,478,13.645385433065131,6.181414216980409,152963.39,12472.916,2940.1243,30
273_800p.h5,479,13.699453989512588,5.988839241612025,149607.66,11211.984,2695.2798,23
273_800p.h5,480,13.82645236652386,6.420667398205518,151485.34,21799.275,3983.3064,36
273_800p.h5,481,13.5812678256398,0.5405875006912195,146962.12,20764.508,3800.9766,47
273_800p.h5,482,13.778240034940662,4.7230171193513595,148907.38,19513.723,3668.9795,28
273_800p.h5,483,13.737336519430006,5.500358797804071,152745.53,12919.377,2915.6602,22
273_800p.h5,484,13.722367493368164,4.353576379211501,150774.94,17542.266,3445.3406,23
273_800p.h5,485,13.697282721550488,5.605920308783158,144925.0,19773.0,3619.1523,33
273_800p.h5,486,13.548066932575347,5.537543882865213,147294.89,15428.433,3203.2354,27
273_800p.h5,487,13.73885938552438,6.837376996776878,148188.25,19365.555,3637.5945,41
273_800p.h5,488,13.600867805477243,6.52427268277347,144333.88,14568.992,3163.4045,35
273_800p.h5,489,13.696832159016509,5.415625550783257,150661.25,19522.455,3633.0164,31
273_800p.h5,490,13.602995678549433,6.968941776065991,146157.94,21243.906,3808.0076,42
273_800p.h5,491,13.457010901690786,0.9845921373183878,148381.38,20185.803,3693.1414,25
273_800p.h5,492,13.728974445750865,5.777881371866882,151800.0,12485.0,2898.9597,25
273_800p.h5,493,13.639703041242223,3.5296609695291243,146297.47,23757.863,4055.3425,21
273_800p.h5,494,13.535378482803115,6.710815831813351,148685.08,14017.947,3122.4424,35
273_800p.h5,495,13.726539652641174,5.663968790883219,145306.22,10736.349,2648.5798,18
273_800p.h5,496,13.609696759933112,6.356766004738732,149329.34,13754.669,3108.7458,32
273_800p.h5,497,13.691832541984455,4.341439975556102,142253.4,19271.11,3531.5386,25
273_800p.h5,498,13.642439174992179,1.2831161042731598,147056.31,14581.889,3164.587,31
273_800p.h5,499,13.416777465066149,4.667829601363213,146406.53,20674.656,3740.708,24
273_800p.h5,500,13.5054807305655,6.328047327687352,148711.02,14796.354,3145.6445,30
273_800p.h5,501,13.488755382041763,5.36434098021196,151937.44,12061.816,2917.6748,21
273_800p.h5,502,13.432874749769226,5.983868895250536,158717.31,12101.789,2961.4084,23
273_800p.h5,503,13.557635212324374,1.3802979575765189,151568.97,13675.533,3111.5095,34
273_800p.h5,504,13.686900570063152,6.79643740105494,139879.78,19838.592,3559.2007,41
273_800p.h5,505,13.765682696843722,2.008743472225139,152378.17,12239.008,2846.5088,21
273_800p.h5,506,13.832855265835091,5.216495760609549,152102.62,23874.518,4141.2344,33
273_800p.h5,507,13.625932833039862,6.548425129069749,146293.89,15501.666,3265.1704,35
273_800p.h5,508,13.564374669864517,5.298863266419892,147512.34,21871.275,3845.5825,32
273_800p.h5,509,13.562749484741618,5.9082550393445805,149497.5,20866.57,3782.3828,33
273_800p.h5,510,13.76323976303678,1.2886362936277083,146176.5,14159.59,3122.3813,25
273_800p.h5,511,13.665966689016566,5.991167764927133,150506.83,11812.412,2902.3223,25
273_800p.h5,512,13.688863858877307,6.236211097546244,139875.81,21740.898,3757.2566,36
273_800p.h5,513,13.767398988855332,0.748222321780017,144955.97,22184.713,3906.7424,33
273_800p.h5,514,13.79811780120142,5.908879269189326,143795.0,18425.42,3452.9785,34
273_800p.h5,515,13.617857894681595,1.3592614460154593,149965.86,12731.039,2944.387,25
273_800p.h5,516,13.552498820315352,1.1904326895330788,145318.38,14230.902,3108.4583,28
273_800p.h5,517,13.563821387557422,6.250707047603313,138462.31,21025.709,3684.88,38
273_800p.h5,518,13.683812116695053,1.7053327255897206,151223.56,15906.844,3280.392,26
273_800p.h5,519,13.794741545943188,4.270781521818786,149085.03,15627.127,3259.932,21
273_800p.h5,520,13.4954925497945,0.984463392196752,147687.06,14723.94,3157.246,17
273_800p.h5,521,13.411232939184421,4.21478220087306,149243.75,24172.605,4150.482,25
273_800p.h5,522,13.609953953222252,3.6690539782934057,146507.84,22788.805,3974.4333,22
273_800p.h5,523,13.694428998540932,1.1031738744979367,147718.38,12312.723,2836.1123,16
273_800p.h5,524,13.631885371721925,1.3357265619754033,150035.34,11735.756,2874.746,16
273_800p.h5,525,13.46110939969652,5.162490393680826,150644.56,20375.584,3825.4495,30
273_800p.h5,526,13.48547628132337,5.362487187565561,144147.3,14823.615,3183.4316,28
273_800p.h5,527,13.413636515574337,7.089278161283412,150288.78,15684.672,3304.7883,38
273_800p.h5,528,13.62027623757094,1.0786206742226907,149949.0,14429.18,3220.026,32
273_800p.h5,529,13.417564265824767,3.8368686218011856,147486.16,14863.261,3165.3757,16
273_800p.h5,530,13.632214173093901,4.680991787405016,150910.56,16475.344,3319.7312,24
273_800p.h5,531,13.582712708416526,5.78183765565026,149103.66,16249.725,3326.2317,31
273_800p.h5,532,13.526133647939862,4.077450729550179,148054.89,14336.586,3112.3416,18
273_800p.h5,533,13.485302959464956,6.664758769386818,146692.31,12167.229,2858.002,30
273_800p.h5,534,13.561667631809032,1.256957784614834,150230.62,13293.777,2969.3582,20
273_800p.h5,535,13.288804586842495,1.4925474360417983,146145.31,11361.969,2701.7002,16
273_800p.h5,536,13.696634183968062,3.5440365167166665,152310.81,23369.479,4047.2568,21
273_800p.h5,537,13.54513301467063,5.486250938071557,150213.66,12689.331,2879.064,24
273_800p.h5,538,13.414438796130781,7.356932637176505,144073.75,17887.125,3480.6606,43
273_800p.h5,539,13.691172812018838,6.803566062946787,148344.56,13585.764,3061.641,34
273_800p.h5,540,13.5736445651162,5.368070986451981,151786.03,13073.887,3036.529,23
273_800p.h5,541,13.655145013676574,6.702462697431694,142643.16,22738.475,3874.1768,35
273_800p.h5,542,13.6421895770423,6.495167593866019,139461.1,17450.72,3348.8965,37
273_800p.h5,543,13.65081337374379,6.331937874068721,142117.94,20720.166,3713.728,38
273_800p.h5,544,13.423014373646248,3.90169004562031,145887.4,20769.87,3773.3271,22
273_800p.h5,545,13.622344691823868,5.393116965315397,144255.28,15153.582,3114.614,22
273_800p.h5,546,13.61140583134666,5.696915511958502,143382.44,15968.156,3215.4324,31
273_800p.h5,547,13.430304125512937,5.817571526117982,152659.38,11283.223,2841.041,23
273_800p.h5,548,13.681333251948505,5.482736811088895,139353.1,13263.881,2966.414,27
273_800p.h5,549,13.588092880956003,1.433946548096153,144136.16,14290.574,3097.5054,38
273_800p.h5,550,13.486746136439848,6.375611225770123,142719.25,21718.615,3753.6675,39
273_800p.h5,551,13.671669094306496,6.32532935117991,139829.22,19273.488,3498.4033,38
273_800p.h5,552,13.713481269637088,5.8163326463490845,146021.94,13369.406,3017.4587,28
273_800p.h5,553,13.644170847976266,5.413019588559763,138943.38,10953.223,2649.4724,21
273_800p.h5,554,10.705021079788843,1.489589890854296,149548.48,11668.477,2843.0833,14
273_800p.h5,555,13.793707537021003,7.541412680853952,150875.16,18675.654,3612.793,45
273_800p.h5,556,13.805371568880032,1.2226554030102326,151745.94,13961.406,3183.1565,25
273_800p.h5,557,13.644069253422987,6.942668462916177,140570.81,15891.799,3182.126,38
273_800p.h5,558,13.383345809479021,7.767181007055232,150228.47,20751.043,3773.0432,47
273_800p.h5,559,13.757117106696448,7.423780569461809,147631.97,17778.213,3464.9487,44
273_800p.h5,560,13.716387153673427,4.0391065392995396,150872.4,21476.87,3897.0374,24
273_800p.h5,561,13.66601895481914,2.0150940755375766,142454.12,12574.848,2808.371,25
273_800p.h5,562,13.425042568453232,3.7982527264766643,148935.06,22838.254,4037.7617,23
273_800p.h5,563,13.661778654380978,4.920668248854159,148895.22,16100.015,3349.2253,22
273_800p.h5,564,13.658546668729826,4.496888817010617,144995.12,23355.928,3966.0906,28
273_800p.h5,565,13.544812066197103,1.5451090736035902,149295.28,12800.182,3020.7805,21
273_800p.h5,566,13.776575161885699,0.530535600333725,146627.03,19893.627,3659.0278,34
273_800p.h5,567,13.571044006308398,7.542952342196853,142434.34,12581.436,2796.2441,29
273_800p.h5,568,13.610810010053282,1.3658244888338542,151402.22,21671.408,3873.2964,39
273_800p.h5,569,13.651952237924428,6.717993134743904,141765.86,13993.619,3030.5205,36
273_800p.h5,570,13.580133397024097,7.128447006759447,149064.56,17890.504,3507.9153,38
273_800p.h5,571,13.6675466033067,4.718870420998956,141694.72,15344.738,3261.9072,25
273_800p.h5,572,13.6539280419993,7.097243119163404,149108.9,18783.36,3593.424,41
273_800p.h5,573,13.730343161657187,3.3791076619410307,151773.53,23740.598,4104.3584,19
273_800p.h5,574,13.54152451665463,7.182850362721535,153196.69,13469.352,3080.871,36
273_800p.h5,575,13.608508282247897,1.0811055598287205,149201.9,16235.046,3234.7903,25
273_800p.h5,576,13.58666192673607,7.202300160029857,147385.0,20973.08,3777.3525,45
273_800p.h5,577,13.76043363283958,6.144908618503153,142067.34,17879.176,3438.477,35
273_800p.h5,578,13.418946318652186,6.555428091641583,147235.4,19948.27,3673.2139,34
273_800p.h5,579,13.604290273365368,4.916563589754662,153356.12,13380.447,3104.2861,19
273_800p.h5,580,13.460667511027943,1.2924809779198323,147564.75,20364.445,3728.169,35
273_800p.h5,581,13.829073155735124,4.550594498998269,145939.34,18901.596,3488.5522,25
273_800p.h5,582,13.50929917256361,5.001405386754078,146657.53,13026.644,2964.6812,20
273_800p.h5,583,13.528530587089524,6.0433027864930065,145525.69,16211.111,3274.9165,33
273_800p.h5,584,13.554833697611075,3.433207692398557,143820.62,24204.357,4106.367,20
273_800p.h5,585,13.667640318344073,4.6882784363722285,143590.94,21168.746,3763.877,28
273_800p.h5,586,13.66903665323574,4.494675464968903,147891.38,19237.643,3624.8374,24
273_800p.h5,587,13.760298556946122,1.4186254028086782,143454.06,14003.567,3079.2756,25
273_800p.h5,588,13.609924286334833,7.434368943887605,142772.88,18346.152,3491.9077,45
273_800p.h5,589,13.608385368410726,1.813984652039701,145246.97,12796.613,2925.2188,33
273_800p.h5,590,13.706045632799912,4.214298178342867,150127.81,15692.726,3322.3687,20
273_800p.h5,591,13.626191605618473,1.1855327298173748,145343.62,13695.357,3057.9607,29
273_800p.h5,592,13.697487897410006,0.5551786869618277,153130.4,20349.27,3802.5303,38
273_800p.h5,593,13.521346778092346,5.440806995993973,150018.4,22923.11,3991.3274,33
273_800p.h5,594,13.533061379258402,3.940695595293331,146521.0,14460.187,3163.6843,19
273_800p.h5,595,13.61606939908134,4.137882808548744,147065.78,15600.985,3243.676,22
273_800p.h5,596,13.757598167183735,5.577477422187688,144847.5,13742.41,3066.024,26
273_800p.h5,597,13.582331654754768,4.4708673538299735,144512.75,23363.445,3967.6902,27
273_800p.h5,598,13.771912045131858,2.1037479706549664,151160.03,12438.894,2934.3699,20
273_800p.h5,599,13.723840497248217,5.4770433510588665,148354.75,21459.385,3894.0623,31
273_800p.h5,600,13.497539061060744,3.6934777181100835,148466.25,22818.016,3998.2856,22
273_800p.h5,601,13.761970201287964,5.007722627553658,149940.34,17592.096,3468.6108,28
273_800p.h5,602,13.718712392554975,1.3867123200773872,146988.56,17974.104,3419.2878,29
273_800p.h5,603,13.478153240095844,0.6953311462759291,151535.22,20740.488,3812.7476,25
273_800p.h5,604,13.503156337563926,5.508440499012159,148535.34,18022.596,3506.5479,31
273_800p.h5,605,13.729529780228706,4.834814451560266,147507.19,20549.621,3719.7488,24
273_800p.h5,606,13.465499847590051,6.846713393576475,151160.0,16910.0,3424.9583,39
273_800p.h5,607,13.665899594026902,7.4180693889633655,147432.28,15288.762,3199.0042,41
273_800p.h5,608,13.689680456438033,5.629662389204912,154453.75,11432.672,2843.6304,20
273_800p.h5,609,13.625525134036227,1.5626342598939371,150783.66,14995.564,3161.9458,31
273_800p.h5,610,13.540428661496417,0.7977619179783036,147167.53,17647.037,3454.7947,23
273_800p.h5,611,13.74027841453227,4.204646655780605,149495.38,23158.762,4049.3672,25
273_800p.h5,612,13.547671153293994,5.787548230484711,149528.31,22508.79,3937.3918,35
273_800p.h5,613,13.60714538773591,5.691122509403771,149610.5,12352.25,2952.7346,25
273_800p.h5,614,13.75786051829246,5.29383996001705,146487.97,12771.333,2904.701,22
273_800p.h5,615,13.719894520475888,5.961114501455976,147019.25,15436.555,3306.565,33
273_800p.h5,616,13.662980920529767,4.539060218878897,147275.12,22907.928,3959.8145,27
273_800p.h5,617,13.52980595686119,4.03409923010506,147990.66,15315.244,3257.4846,19
273_800p.h5,618,13.806114250872866,7.297481416512296,151272.88,22453.492,3960.4023,43
273_800p.h5,619,13.651009418654757,4.496672052097781,148766.06,20815.754,3812.4849,23
273_800p.h5,620,13.672033754380129,0.8393726885240866,145284.11,16113.334,3315.794,42
273_800p.h5,621,4.311801528850785,0.7221911947835941,147270.31,23882.488,4072.7795,27
273_800p.h5,622,13.624781156811451,6.660128262277906,140314.34,13021.016,2948.7622,34
273_800p.h5,623,13.627750443485777,6.3582619455993,147071.05,10571.74,2676.7058,25
273_800p.h5,624,13.6151951015674,6.384507017441163,142109.88,17239.732,3331.988,35
273_800p.h5,625,13.60471488388415,5.511789548154303,145768.78,13690.985,3057.3806,28
273_800p.h5,626,13.735545447471667,6.137058830250782,146975.36,15645.289,3328.4985,34
273_800p.h5,627,13.605401326708591,3.924219631175293,135308.39,18752.262,3416.7563,22
273_800p.h5,628,13.566702183388207,5.5838485335089345,143236.0,19367.08,3613.037,34
273_800p.h5,629,13.665473723678984,4.410507664427752,145753.38,22436.482,3931.4014,27
273_800p.h5,630,13.594521380049722,0.5792493124051896,150478.78,23788.432,4080.7842,18
273_800p.h5,631,13.529738332669195,0.4842026718279666,147478.47,21661.703,3863.3123,32
