file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
tuning2protons23-800p.h5,31,12.437273565489848,7.284347529230027,3.371794992977189,256587.03567152985,26466.052029850227,5428.821672146334,113
tuning2protons23-800p.h5,32,14.794630313068735,9.606326151236445,4.963028766127709,251283.17471133664,21041.847405218272,4735.578181381846,85
tuning2protons23-800p.h5,33,13.968721221804726,9.037458166758686,3.868187133680595,250342.5536553908,20425.491881878188,4632.785534766485,86
tuning2protons23-800p.h5,34,15.217283535424833,8.799478627209083,3.2979127207743035,249568.93339986264,23899.046148520603,5078.88473487522,109
tuning2protons23-800p.h5,35,15.407036426851594,9.597632184981979,3.969484612832209,251414.90329924814,21537.233154309586,4781.990709600055,93
tuning2protons23-800p.h5,36,15.8648973053343,8.928099880453399,4.228161194997595,253325.87381158987,23631.005922869826,5060.008797845774,110
tuning2protons23-800p.h5,37,15.294215470054047,9.756407715731383,4.9321524664681355,249595.482515795,19954.462418762836,4558.364698447509,85
tuning2protons23-800p.h5,38,14.718767857932352,8.422704177887095,2.6704751959861457,253326.38333055453,25019.968767389273,5229.340094977045,110
tuning2protons23-800p.h5,39,14.394018760225876,7.902924886001614,2.9892623912885403,252961.31786022373,27264.734615664485,5457.194817092936,116
tuning2protons23-800p.h5,40,14.25138042245845,6.840731937598875,2.2513144868955686,254655.64739303937,27558.09528768014,5536.83697385069,113
tuning2protons23-800p.h5,41,15.582709278489562,8.403081652346538,3.781016508758924,251327.63937984497,24901.230673568436,5197.483419005918,115
tuning2protons23-800p.h5,42,12.657005077631252,8.920079761472856,3.8155563303981035,252958.7784100189,23064.52442312554,4975.403591173708,110
tuning2protons23-800p.h5,43,15.005649949245758,8.603760045785766,5.224634010241461,250413.86981529463,23246.629716596377,4983.110026852635,103
tuning2protons23-800p.h5,44,14.824755388198886,8.821946771295153,4.26815911245185,253252.8369527146,23497.68545413846,5047.471607119634,108
tuning2protons23-800p.h5,45,16.888364684192418,9.213577987170291,4.932588824218783,251202.4785768694,23401.5929786106,4988.475168746816,109
tuning2protons23-800p.h5,46,15.856722444305529,8.812802204719816,3.603987281256979,252593.1443799286,25307.36156969121,5239.990696976464,114
tuning2protons23-800p.h5,47,15.846008244323798,9.382046127553949,4.685937992719957,252734.08447440743,22591.619013244403,4915.901561443898,101
tuning2protons23-800p.h5,48,11.35012198550825,9.826320888999726,4.942711538752089,249646.28644579012,19573.297974108,4534.407883275243,85
tuning2protons23-800p.h5,49,15.872230327052053,9.052537541372194,4.846534863881208,253224.5441427327,23331.369341898135,5015.648514245596,109
tuning2protons24-800p.h5,0,14.447047584702673,9.790891169292944,3.7403248892796683,310730.09008966776,26141.205776219318,5865.954029003612,94
tuning2protons24-800p.h5,1,15.953192108637406,8.223693593258757,3.453862506532806,310896.64900865563,30728.00403092319,6409.016976005249,115
tuning2protons24-800p.h5,2,15.670580768960031,9.290230400045408,3.073282274976286,309881.62340608373,28468.1045802677,6144.20615844735,112
tuning2protons24-800p.h5,3,14.940483974726648,10.054132434760849,5.097102544746432,307959.9495011665,25079.127106936165,5699.468695215884,85
tuning2protons24-800p.h5,4,14.648716120150498,8.488805941716715,2.6732927905076753,313013.31814339454,33619.41075359502,6756.010940378099,113
tuning2protons24-800p.h5,5,15.862181055755777,10.033958978218037,4.332457686724915,309032.35025530483,25680.53702917876,5784.188874405984,86
tuning2protons24-800p.h5,6,15.033372734132575,8.139785150038621,3.311458744833158,312828.89285504696,31843.642365720567,6556.020116277553,114
tuning2protons24-800p.h5,7,14.638134857567945,10.04022393783425,4.286144878740034,311132.05304127274,25070.401847168552,5707.936859669108,83
tuning2protons24-800p.h5,8,15.468852305255925,9.416177773352123,3.894368910014054,307205.5743622124,27441.773559369605,5973.367843103047,106
tuning2protons24-800p.h5,9,13.315734172550076,9.377472767293053,3.4730143613261535,309250.3196320315,26338.033179738937,5875.396063320151,101
tuning2protons24-800p.h5,10,14.374368497405234,7.753167660568075,2.674271486895815,311567.22888341954,34641.47030546709,6848.291207709759,113
tuning2protons24-800p.h5,11,14.831823286834663,8.419746225127978,3.11029222719565,313346.03701296105,34186.20624919393,6836.24384519234,116
tuning2protons24-800p.h5,12,14.748147116162256,9.022993464702292,2.8669338731096645,309278.725396364,30289.536679150504,6347.6768009332545,113
tuning2protons24-800p.h5,13,14.759505311202402,7.424160090963288,2.2602596657863945,312160.58486866637,32901.778376423994,6677.910981911098,113
tuning2protons24-800p.h5,14,14.763915523611379,9.541106951347675,4.075281486329011,311435.6021852102,27476.167517210597,6016.147940834661,100
tuning2protons24-800p.h5,15,12.8118383344349,10.242713178763363,5.437641292056837,308772.1172905271,23554.33373679482,5510.766103728376,88
tuning2protons24-800p.h5,16,15.17405071478483,9.299713225672308,3.569620385157075,306834.5182508634,29682.897473597874,6252.364064462469,112
tuning2protons24-800p.h5,17,14.996082193422259,8.379706873490269,2.8994906915792558,310347.81759882247,32387.724789810556,6614.709166360428,116
tuning2protons24-800p.h5,18,15.533598354001159,9.658767255606222,5.367089231387678,309164.5526776803,25902.849098659586,5832.396562859803,87
tuning2protons24-800p.h5,19,15.87238681914633,9.189301448786166,4.472721524936712,307925.7196502156,27332.270757758324,5965.080259151898,97
tuning2protons24-800p.h5,20,15.17438859828869,8.874626955779839,3.036808336194177,311606.0949604136,27187.304752325334,5996.176173304205,106
tuning2protons24-800p.h5,21,15.422340516264116,9.09859128902646,3.9832715088892763,309862.2927679931,29312.96794885617,6228.234628093783,110
tuning2protons24-800p.h5,22,14.332353158145898,8.894696297201943,3.2776351099399323,309898.4251852491,30290.57207227197,6341.878538853291,114
tuning2protons24-800p.h5,23,15.534431311833652,9.642142178125324,4.902100567851789,309800.90049212717,26334.020712347847,5867.251077878504,94
tuning2protons24-800p.h5,24,16.05715483826859,8.301476702714076,3.236381675107075,310938.447426643,31327.846796821945,6476.467209398429,115
tuning2protons24-800p.h5,25,15.298132125487053,9.360715690646192,5.168314479603176,310559.29945552605,24386.354837710365,5638.255825117394,85
tuning2protons24-800p.h5,26,14.512634744893003,6.570828050768742,1.912763287177037,315069.6845870979,40916.50093544891,7541.609338199739,112
tuning2protons24-800p.h5,27,14.719083616663607,8.66458431306566,3.620842290811763,311541.34785191045,29139.49870674751,6232.713789119809,110
tuning2protons24-800p.h5,28,14.577883778509191,6.495555567093591,2.070612714152214,314286.3897064928,40729.317616734836,7513.870729462983,113
tuning2protons24-800p.h5,29,11.269421930737025,10.174256750518145,5.0853035041067995,308198.9895416641,23576.81145578906,5513.6303930275,88
tuning2protons24-800p.h5,30,15.133340839766118,9.229801420419948,3.5158138012139144,311797.31790911953,30637.448185856745,6419.9474951874245,113
tuning2protons24-800p.h5,31,11.590573753782689,7.245057920702375,2.474787311180957,312695.9775726546,32466.313852643496,6639.499112734784,114
tuning2protons24-800p.h5,32,13.349938965703158,9.197822207714154,3.99770854842402,310179.0330410125,26200.583106343063,5857.06424612024,90
tuning2protons24-800p.h5,33,13.235335721450815,9.639376930788771,4.663311879708193,310252.0705474538,25255.49476618888,5733.5060273598065,86
tuning2protons24-800p.h5,34,16.041103907236227,8.652600453259119,2.960056974054436,311262.5841978738,30001.346618762887,6346.165030256104,113
tuning2protons24-800p.h5,35,15.910346342330966,9.501266759597213,4.273670126565455,310021.49237636325,26584.54081329119,5901.863354505396,95
tuning2protons24-800p.h5,36,15.634781402927155,9.105445148834425,3.5341580477338357,309874.8999019536,29152.73426060682,6208.27776551108,108
tuning2protons24-800p.h5,37,14.483019988086628,10.457532037101855,4.526232166562777,310960.4682165988,24803.578171376714,5675.243737861062,86
tuning2protons24-800p.h5,38,14.745668963520393,8.545817191105872,2.618558666060355,312302.5430387973,31147.90571658985,6460.730637410506,113
tuning2protons24-800p.h5,39,15.148005613552993,8.562561459307455,3.2083265144505373,312968.1991563908,33240.022908463725,6714.062046258642,115
tuning2protons24-800p.h5,40,13.998104424577704,7.061030744164994,1.9912403864410138,314106.8841848937,33735.48399161672,6805.976758451006,113
tuning2protons24-800p.h5,41,15.502384425376265,8.248376123234245,3.2205106439003357,310396.77312221506,30716.374534458733,6412.044991604507,113
tuning2protons24-800p.h5,42,13.860462095796425,8.946372856926475,3.766697648933621,311844.3831151129,28057.081826836522,6113.9612232488125,108
tuning2protons24-800p.h5,43,14.949053144860668,9.097156172572797,3.1193890445914443,310363.9808730567,28612.476198921206,6161.671001599028,104
tuning2protons24-800p.h5,44,15.165206263449033,8.868753350390065,2.8449000138080227,309600.19435326254,28796.750514841824,6166.680837708662,109
tuning2protons24-800p.h5,45,16.00124521801612,9.034991940996974,3.791920420867444,310121.18497803004,28517.262855743193,6131.869536331853,111
tuning2protons24-800p.h5,46,15.55551478200206,8.5214567510749,3.1936891599961754,310536.21056852466,31366.737000645495,6461.368359602376,114
tuning2protons24-800p.h5,47,15.794897949779203,9.636980784270385,4.446514771484281,310824.0412954332,27695.1794148242,6048.7801009858895,107
tuning2protons24-800p.h5,48,10.805659685216954,9.879608779155598,4.412026904221161,309026.1180661678,24320.2180640069,5625.8191588766595,85
tuning2protons24-800p.h5,49,15.629582862531503,8.982248867765012,3.6805392698030053,307136.5642804241,28363.671742081737,6085.18310717615,110
tuning2protons25-800p.h5,0,13.98084988383988,9.326975698026775,4.26694847145905,231235.85900513013,19444.92488410433,4357.989740818915,85
tuning2protons25-800p.h5,1,14.816365471395613,8.181231851725217,3.1032222122011586,232664.86918129557,23274.966051665568,4815.146679610263,113
tuning2protons25-800p.h5,2,15.212634100118859,8.443152068723164,4.38476238980936,233484.2676750897,21344.8443978022,4621.019311875099,105
tuning2protons25-800p.h5,3,15.833448284973645,9.843407128433864,6.433305337813535,232064.56160029018,18965.082128683433,4298.888730425058,87
tuning2protons25-800p.h5,4,14.045697488945455,7.544647003875258,3.2432410123038258,232981.363613536,24967.785378485318,5036.908844683195,114
tuning2protons25-800p.h5,5,15.515696165644945,9.816522182203073,4.655154081246028,232131.67983631633,19230.41151634306,4344.080583643676,89
tuning2protons25-800p.h5,6,15.244855348368262,7.7965371281811535,3.45233219379644,233287.06811677193,23794.33793578236,4890.228692526247,115
tuning2protons25-800p.h5,7,15.054416664121566,10.05745775723592,6.059446331158676,231882.94134487363,18540.41396867492,4244.24975722304,87
tuning2protons25-800p.h5,8,15.954594407688964,9.294721689817496,5.223466345722549,234524.36809932653,20736.44241239787,4542.591895420099,87
tuning2protons25-800p.h5,9,14.500628144078368,8.777010045424456,3.7855068685265767,231530.6938911024,19669.85744777197,4407.570377455691,96
tuning2protons25-800p.h5,10,14.939816086909387,7.604371495438886,2.9452112054255903,234631.40004624915,26135.88064673895,5167.430625613924,114
tuning2protons25-800p.h5,11,15.077000198053089,7.626438309578516,2.766824668672647,234280.9645328985,25740.068670136694,5115.812982796821,115
tuning2protons25-800p.h5,12,14.867019433056639,8.313845909040792,3.883824929212129,233421.55218676414,22852.680376964312,4787.872857047606,108
tuning2protons25-800p.h5,13,14.271817971887032,7.622479879633083,2.6298954834052197,235739.4508837996,24890.590605776488,5049.708642324881,114
tuning2protons25-800p.h5,14,14.879255841569211,9.399088103504987,3.979320900612548,232736.11536716393,20504.078448379405,4492.110452520411,83
tuning2protons25-800p.h5,15,12.93620206165419,10.166254148428024,5.644886341703806,235832.56895820805,18111.079746278145,4216.51150558932,87
tuning2protons25-800p.h5,16,15.94415961111228,8.337874510631401,4.511722756667534,233662.9106403001,22549.848567597943,4753.512478185641,111
tuning2protons25-800p.h5,17,15.105798206123522,7.943029632375812,3.8183020266935004,234919.16903463888,24607.40211253165,5006.950144463922,115
tuning2protons25-800p.h5,18,15.544288920674566,9.434007493118118,5.040521151380309,232265.19488053548,19558.459052074988,4373.187401797323,88
tuning2protons25-800p.h5,19,16.197729581966193,8.58332370218928,5.36458993699247,229691.16290645732,20176.642929081117,4417.691637545087,90
tuning2protons25-800p.h5,20,14.641768985667966,9.203822602772926,4.2045338342202,233289.28198639952,20362.96390792312,4474.620161131977,103
tuning2protons25-800p.h5,21,15.527278580522747,8.45076428781754,3.7802082403686406,234660.53930155962,22109.31315049898,4726.4699806174,103
tuning2protons25-800p.h5,22,14.88333666108155,8.32062707427066,3.718806340832586,232711.90036755803,22573.537494392884,4753.262840790969,112
tuning2protons25-800p.h5,23,16.02086102735261,9.403430014881923,4.828341362558428,231197.3635046787,19584.839184994922,4371.86411452071,92
tuning2protons25-800p.h5,24,15.651461622731306,8.061250261780286,3.6820015243526254,234953.87725534165,23715.380645874942,4889.52171109299,115
tuning2protons25-800p.h5,25,16.22795889944786,9.411427447962105,4.465110971635993,232489.7607295188,18487.044434171166,4230.569772851238,86
tuning2protons25-800p.h5,26,14.757057792010606,6.067228972446344,1.6606789885193114,235988.24679270425,30808.38607400019,5676.006205737923,112
tuning2protons25-800p.h5,27,14.114408198800632,8.837352001298772,2.849667883400951,236834.074818057,22221.95990805507,4746.127868575599,111
tuning2protons25-800p.h5,28,13.915224050376153,6.364129419340127,1.9917669038096182,235110.94730475076,30745.68624675909,5643.821830327838,113
tuning2protons25-800p.h5,29,11.047552525952439,9.858803409854897,5.1620049332788795,233717.79635990973,17985.577127703116,4175.7436496719665,76
tuning2protons25-800p.h5,30,14.894598663182066,8.766568234764629,3.3430339726700122,235072.2035323906,23386.33000840348,4861.249286202389,112
tuning2protons25-800p.h5,31,12.294358098070228,6.646345945907894,2.3868500955014382,231464.34957267958,23987.128044939913,4907.332538301395,113
tuning2protons25-800p.h5,32,15.73471730733232,8.759938099069387,4.185576487132411,232893.86450328105,19578.908837535826,4374.085953396844,86
tuning2protons25-800p.h5,33,14.943295778370135,9.464901082875492,4.420720900205004,231713.33091351413,18498.437983142197,4242.800524800411,86
tuning2protons25-800p.h5,34,15.464375891829508,8.604601579369106,4.158514544441591,234487.3024015774,22686.18745741873,4780.006865030993,111
tuning2protons25-800p.h5,35,15.349065683974459,9.406454414572998,3.7934777714446195,233247.1684593733,19938.974223766243,4444.57553950884,92
tuning2protons25-800p.h5,36,16.247915887565817,8.31360006560953,3.298453409260995,233099.81331318797,21868.87045266311,4672.549724246528,106
tuning2protons25-800p.h5,37,15.976356774198122,10.222265873506952,4.204406851463804,234816.73772112094,18732.97046310919,4288.388743809676,85
tuning2protons25-800p.h5,38,15.953041595226193,7.78079265512134,4.267411077043329,232178.71127432282,22992.54963600221,4797.525075996913,115
tuning2protons25-800p.h5,39,15.218915447915695,7.771354946932407,3.2450799071726433,235001.32432270295,25092.115417059103,5047.041153207599,115
tuning2protons25-800p.h5,40,13.859779161838624,6.715545670075768,1.8962189151569828,235027.24483911312,25649.350912275535,5126.153879351442,114
tuning2protons25-800p.h5,41,15.609348656156492,8.20582614402563,3.373316414328593,234429.14222865464,23157.55497439936,4833.917927230571,113
tuning2protons25-800p.h5,42,14.928604306711994,8.812410248883129,3.6899673820496863,234808.1798470148,20608.899372755503,4564.912377693762,106
tuning2protons25-800p.h5,43,15.293057786094092,8.406797148641422,3.9579183580258714,231440.83269311726,21344.84983573376,4607.546319933164,104
tuning2protons25-800p.h5,44,14.537335832641142,8.70641247304301,3.696204853567235,232157.01685183137,21731.78612482848,4636.5732369529105,108
tuning2protons25-800p.h5,45,15.700281645894492,8.927147404046542,4.259020362800687,234786.35987253377,21662.941323107676,4657.1965317671675,111
tuning2protons25-800p.h5,46,15.618406089485669,8.523464363397768,4.275667661044478,235919.79689636244,23627.566074012455,4895.9256951391,112
tuning2protons25-800p.h5,47,16.090109471610333,8.76504337079031,4.395264186512478,231764.3448360455,21041.02691108579,4547.253505374477,88
tuning2protons25-800p.h5,48,12.05078903829797,9.634498788632387,5.556493644318508,231797.09454960987,17978.999946248856,4187.992780377741,84
tuning2protons25-800p.h5,49,16.32235591524188,8.975252822531818,5.261287682033815,234258.79806129847,21458.738329497333,4626.3812209903235,110
tuning2protons26-800p.h5,0,14.977933772472607,10.59957738345714,3.9662813838159745,417871.0438514038,34814.71287901292,7859.27625346951,108
tuning2protons26-800p.h5,1,16.314952128665887,9.257314898818676,3.272865829946384,419363.5925317326,41108.15606927182,8593.801415815671,114
tuning2protons26-800p.h5,2,15.670241158193532,10.324351157643493,3.2764981989024116,421187.78832523315,38650.12733506673,8334.235758293831,113
tuning2protons26-800p.h5,3,17.689239080958146,10.662425201736653,5.176517292657168,413809.0247306267,33781.50222772272,7684.436490089916,104
tuning2protons26-800p.h5,4,15.80338518431617,8.881258465526384,2.6935593464657686,424335.601840934,44719.44970487912,9105.495410584133,113
tuning2protons26-800p.h5,5,17.02212648352383,10.679099633131347,4.098430945086764,415405.2641624297,34771.96265109716,7828.717914675538,106
tuning2protons26-800p.h5,6,15.732169377417446,9.010959701820546,3.23651180180705,422986.32199669204,42194.95843119281,8785.886990885238,113
tuning2protons26-800p.h5,7,16.970844043896097,11.138386797675363,5.792261606259509,421293.8521892014,33633.875024285175,7728.038538148102,95
tuning2protons26-800p.h5,8,16.972341767253415,10.520467093848147,4.2392184497606085,415652.4780508935,36791.02712312609,8064.2545512593215,108
tuning2protons26-800p.h5,9,12.995341827560907,10.70969945966492,3.9994600999773917,418974.93909712846,35838.65292123281,7972.642019653237,106
tuning2protons26-800p.h5,10,15.532135763094413,8.689029013865271,2.832641742188572,423622.8591938909,45727.80308699379,9201.121578846076,113
tuning2protons26-800p.h5,11,16.215896271150697,8.966572429592938,2.8557933365551462,423112.17957300873,45668.150390582,9149.759744100913,114
tuning2protons26-800p.h5,12,15.945883638016213,9.854147675628239,2.7908972071027476,418156.79992992285,41137.99392833635,8589.46487745584,113
tuning2protons26-800p.h5,13,14.740314340611345,8.468129033494074,2.9290711580487003,421060.1850446461,43061.95865818752,8885.518907185957,112
tuning2protons26-800p.h5,14,16.217078962425585,10.732784205160318,4.9624510627122405,417148.82396902516,36685.52607936989,8055.465284572421,109
tuning2protons26-800p.h5,15,13.357048229042286,11.516126217954904,6.05432308157854,417511.56911674014,32337.765467088568,7495.478410179073,86
tuning2protons26-800p.h5,16,15.881867892101603,9.662223514254045,3.2495454951133165,421975.82382128446,40290.19074585199,8537.7070212872,112
tuning2protons26-800p.h5,17,15.681491029846287,9.102747299001908,3.2293100114489945,422624.9337586187,44316.6571898672,8998.341351480722,113
tuning2protons26-800p.h5,18,17.444735744813162,10.626784207037494,4.766085152755656,417578.6486369873,35529.29063700899,7919.369427964324,105
tuning2protons26-800p.h5,19,17.007661045572892,10.828817494815844,4.435229345503639,419401.0077718343,37022.137246668884,8122.928819849081,111
tuning2protons26-800p.h5,20,15.221125266158417,10.765180408071922,5.145121306446789,418445.87429713766,36293.39759446813,8015.107659325685,107
tuning2protons26-800p.h5,21,15.392983660914677,9.852583867416062,3.2573981392890907,419188.3139737885,39177.152200787,8383.156490567242,111
tuning2protons26-800p.h5,22,15.713541194131016,9.624933872170296,3.092479223585509,419615.98555135203,40358.23164453893,8539.473161101536,115
tuning2protons26-800p.h5,23,16.89294493318885,11.106457731434169,3.7797522530042573,412623.8081978734,35390.52738819784,7841.497998683458,107
tuning2protons26-800p.h5,24,16.558538696768238,9.11852012447514,2.764627135099305,419844.90365180204,41262.7289638516,8653.944836151579,115
tuning2protons26-800p.h5,25,16.023671541123356,11.571109619901343,5.528055544252734,420579.11409145326,33582.07671122776,7683.92976591727,90
tuning2protons26-800p.h5,26,14.910214678150954,6.970623627548495,2.0441450489731547,423648.6664107089,52463.71913399202,9923.355073444885,113
tuning2protons26-800p.h5,27,15.315147870281598,9.396948098643719,3.480684947485578,423485.9175467216,39078.266431429714,8419.399044224136,113
tuning2protons26-800p.h5,28,14.563873234101052,6.940472069983326,2.2824575692781957,421146.9754192654,52060.33427317473,9817.207493305394,112
tuning2protons26-800p.h5,29,11.916120723249827,11.161637006266009,5.426787639822421,418828.7172144656,32499.193739691564,7550.8613328177835,94
tuning2protons26-800p.h5,30,16.096453901958878,9.668058379969686,2.974708891783852,415626.9813193106,40967.459654019185,8553.077175263234,114
tuning2protons26-800p.h5,31,13.054763488463523,7.752455647310078,2.429391947516025,424309.2416086873,42608.285226702115,8881.138417206525,113
tuning2protons26-800p.h5,32,15.288196179876449,10.477156182641513,4.302627899115332,420091.7409010903,35018.82138922878,7889.965376809338,105
tuning2protons26-800p.h5,33,14.53540000277829,11.29827357633104,5.042012990573833,418786.7268589236,34074.635830420106,7750.373197812322,99
tuning2protons26-800p.h5,34,16.516823340627703,10.091816611012257,3.548041015497134,415661.1710404069,40109.68909130733,8455.741892314798,113
tuning2protons26-800p.h5,35,16.63573520846797,10.806315488139411,4.278355194238589,418992.1153074471,35943.1783436464,7994.832585969723,109
tuning2protons26-800p.h5,36,16.78259121136312,10.072750272996286,3.8742640375925532,418192.55884872854,39315.92535536098,8376.893262667298,111
tuning2protons26-800p.h5,37,16.372324408697747,11.301224106179689,4.200842070914941,417203.42556450795,33052.901142330455,7613.611732500994,97
tuning2protons26-800p.h5,38,16.06038664650452,9.529772794385972,3.2415987921949863,420828.17173187906,41194.70328036978,8646.854751006145,115
tuning2protons26-800p.h5,39,16.293545445938875,8.748140318024461,2.7128304308316884,422454.2962780131,44268.78361761008,8997.748032137633,114
tuning2protons26-800p.h5,40,15.799771211096767,7.932078161927387,2.429813874536201,420831.7142037795,44324.35118204202,8995.950350775787,112
tuning2protons26-800p.h5,41,15.989466145281984,9.550531550911211,3.8236027581985352,419420.4560231822,41005.87884301094,8599.98011096863,114
tuning2protons26-800p.h5,42,14.282658353335034,9.781720337712454,4.486614135382328,423536.38889467914,37491.55415219173,8227.41441389385,111
tuning2protons26-800p.h5,43,15.827040179064984,9.936610557579964,4.478609893516099,422351.6291731752,38572.126946975164,8343.829393287502,112
tuning2protons26-800p.h5,44,16.05723733368808,9.69009580991945,3.2503641612661105,415492.43254054326,38655.756537054316,8278.156622486324,115
tuning2protons26-800p.h5,45,17.098585129594124,10.151799395845039,4.461769152072764,417574.905778554,38599.274673146865,8300.906781860194,112
tuning2protons26-800p.h5,46,16.613196226596557,9.464054331918062,3.3469124469853755,418210.6765827902,41365.04447755989,8625.187237746342,115
tuning2protons26-800p.h5,47,16.357233039815828,10.449400127637583,3.61568969731888,416612.453855769,37306.96399285784,8122.354353937376,112
tuning2protons26-800p.h5,48,12.526618036415512,10.568917750168318,4.350873195481368,419705.1475234957,33008.53500220149,7627.599969685673,98
tuning2protons26-800p.h5,49,16.36158948646117,9.947623402606036,3.030946964471673,415409.2497521105,38301.2951240652,8238.600305018652,113
tuning2protons27-800p.h5,0,14.470340899951696,10.655917689930199,4.8665566094203125,349302.3123686595,28257.904671791068,6438.241638173755,85
tuning2protons27-800p.h5,1,16.494313417646357,9.275681777211467,3.2351247345680663,350716.2740821489,33415.82132114455,7073.710682277247,113
tuning2protons27-800p.h5,2,16.614092573496446,10.093012435884509,4.0403117050605095,352212.30224523135,31344.3893450901,6857.164951658245,110
tuning2protons27-800p.h5,3,17.24358917787768,11.154654735668418,5.617459784863178,346210.2164336096,27129.694665479085,6258.148124429842,86
tuning2protons27-800p.h5,4,15.939965147509552,8.55705523390295,3.1747776438108604,354099.6829817742,36585.71928831493,7498.15889364562,114
tuning2protons27-800p.h5,5,16.238600167497246,10.632737765405869,4.392167068815396,346880.0624455584,27806.98361867737,6369.938899412484,85
tuning2protons27-800p.h5,6,16.735493548818585,8.510469001862386,3.498012152339852,353237.79540591105,34635.64582768508,7249.439586027559,115
tuning2protons27-800p.h5,7,17.292574633476633,11.055532653267356,6.6065723045348665,352034.5763431954,27076.355783853985,6297.239314562341,88
tuning2protons27-800p.h5,8,16.914688999137667,10.617729493646111,5.480031091999075,348266.22787361697,29671.341926574314,6598.062113306946,96
tuning2protons27-800p.h5,9,13.336609209095242,10.326944051930175,4.3682622769378545,350058.3161927582,29097.99361343527,6555.453620155043,101
tuning2protons27-800p.h5,10,15.526673121445196,8.691348351664248,3.2024847231664433,353846.73098789935,37745.381437816664,7599.821965093444,115
tuning2protons27-800p.h5,11,15.872184138258623,8.489551514794007,3.110253248711788,352393.5720170493,37056.00123879426,7524.656007548647,114
tuning2protons27-800p.h5,12,15.995291671661334,9.657441125554717,3.418412535556641,349352.31748002995,33189.304602166856,7046.53992431939,109
tuning2protons27-800p.h5,13,14.323148684349553,8.1326197130884,3.038303248500131,351097.03407260624,35785.96342282662,7359.169061635192,114
tuning2protons27-800p.h5,14,15.913712602415194,10.624837628489432,4.647089273176835,348021.25390112784,29358.174640557445,6578.684818777499,103
tuning2protons27-800p.h5,15,13.939561402852355,11.112276866097888,5.201637085310517,348672.3163928269,25902.74004513728,6122.525609091572,84
tuning2protons27-800p.h5,16,16.125914852927018,9.232219773009216,5.2932497876703986,352646.2175807087,32548.185564380212,6992.221178376547,109
tuning2protons27-800p.h5,17,15.992570652644334,8.672511103326682,3.9970477421569077,352688.5285678935,36116.09355927964,7409.551592042981,115
tuning2protons27-800p.h5,18,17.18286005026827,10.72243690009762,5.665203150903045,349456.22486392537,28529.658363580624,6460.820363946857,86
tuning2protons27-800p.h5,19,17.162487465191965,10.391822428959367,5.858102513583977,350428.96419774485,29664.242708058537,6623.510221273723,105
tuning2protons27-800p.h5,20,15.249518450282878,10.319677378181122,5.388394345218981,349323.27491848636,29245.947102050646,6574.5749364341245,92
tuning2protons27-800p.h5,21,15.268588933430571,9.394213243806442,4.383541577836453,349846.4567790263,31821.595893726266,6864.260364443337,104
tuning2protons27-800p.h5,22,16.194838269633276,9.571108077642732,3.5334213884117367,350871.51192981686,33030.35714957503,7033.645290201235,112
tuning2protons27-800p.h5,23,17.05136669296953,10.548586539316446,4.488261973539291,345272.5418736071,28454.66255790844,6399.393578474884,85
tuning2protons27-800p.h5,24,16.557766275745117,8.777856331673163,4.087213095769367,350627.9665870592,33835.566747038516,7126.295104095369,114
tuning2protons27-800p.h5,25,16.49169446786784,11.248257251753248,5.942421768077153,348698.9039514832,26685.269174640027,6220.516530703925,88
tuning2protons27-800p.h5,26,14.807419829222196,6.789956172365495,2.087466251732529,357745.52608585934,44864.90631880951,8397.59097625134,112
tuning2protons27-800p.h5,27,14.632348111004108,9.344384996330904,3.85322223599499,355828.0672573449,32078.114678017857,6977.6627885210855,107
tuning2protons27-800p.h5,28,14.732888627463245,6.74761190053798,2.2114245879523455,353409.32274271216,43193.40970113949,8232.67168040929,113
tuning2protons27-800p.h5,29,12.026358217406104,11.142251464605494,6.9986663239784095,350141.921334271,26344.051123572608,6187.307083053467,84
tuning2protons27-800p.h5,30,15.582291555692112,9.734413294837173,3.9471540111139087,346169.3480287737,32974.628727662704,6972.787048999579,114
tuning2protons27-800p.h5,31,12.565744766920941,7.6031966452604225,2.396080215608111,353950.9911923578,35504.678524175186,7386.536684357079,114
tuning2protons27-800p.h5,32,15.957014563008533,10.389494553442539,4.58499466391877,350097.1483626125,28236.231888869443,6450.022627036073,86
tuning2protons27-800p.h5,33,15.137835374088455,11.227175640141484,4.876196323034952,350151.1492486553,27199.122764815835,6317.234067976363,85
tuning2protons27-800p.h5,34,15.82451736017353,9.689795869070908,3.9291640807781967,348064.7552374031,32459.188428257017,6944.382245461707,112
tuning2protons27-800p.h5,35,15.804035471121036,10.670413669628878,4.826268662470137,349880.25317747745,28844.89964028277,6518.859784311428,89
tuning2protons27-800p.h5,36,16.914335524591877,9.697813544835487,3.7398882713421226,347324.7573634821,31437.330651349384,6812.282245366487,108
tuning2protons27-800p.h5,37,16.916142287832777,11.279908319287088,5.540252342747762,348981.27643491066,26921.305827000702,6248.1474862375635,85
tuning2protons27-800p.h5,38,16.78675653402864,9.07700681199782,3.9460851301937283,351215.2653730188,33715.2913321754,7113.920177496232,114
tuning2protons27-800p.h5,39,16.44988642288611,8.552279471390815,3.555978078381846,351466.3651982909,36079.65807840391,7396.539051392047,116
tuning2protons27-800p.h5,40,15.302893799565226,7.721883843260339,2.3768445623599472,351046.4759718673,36517.11049833477,7480.066609265204,113
