file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
tuning1protons15-800p.h5,33,15.15116954332072,11.258113069978146,4.5556368735773844,496283.4090501121,40172.14685286177,9146.048127614813,92
tuning1protons15-800p.h5,34,17.00078937207733,10.20435626875469,4.699529917318761,496779.9800674934,47660.114477644114,10078.890143597124,114
tuning1protons15-800p.h5,35,17.061631669592657,10.843448627571698,4.937333281931736,492249.23877851345,41954.28124466,9340.684948016908,104
tuning1protons15-800p.h5,36,16.18828373351202,9.836037630145256,4.482820669889866,490986.54871103074,45270.156308320315,9731.078632075054,110
tuning1protons15-800p.h5,37,16.348035838778525,11.0142799211117,4.393862573759814,497882.88919972995,39500.42375929742,9077.364372384392,88
tuning1protons15-800p.h5,38,16.600314849347928,9.107143777255068,3.4030403537460647,494559.4552801076,48423.167758421354,10132.23846452202,113
tuning1protons15-800p.h5,39,16.5789067821525,9.134087432162678,3.2418648155628405,498341.73006212054,51763.48872399294,10579.812230044405,113
tuning1protons15-800p.h5,40,15.359594844536478,6.9791113005417955,3.157752155063684,498853.36907801416,52380.687723577634,10716.607937490546,113
tuning1protons15-800p.h5,41,16.36491730364418,9.737213745868724,4.085274802931738,494362.63933731976,48180.9107099084,10110.627929513465,115
tuning1protons15-800p.h5,42,15.1986419929575,9.641373560347779,4.259673525677212,500158.0371391596,43931.839367413726,9647.548313578907,108
tuning1protons15-800p.h5,43,17.460487790118737,9.954879622633857,4.4114279877044265,495434.6713093823,45002.01004716636,9753.053783466055,112
tuning1protons15-800p.h5,44,16.205068372197527,10.1632172953577,4.394763063180039,497208.34684529447,45898.02661451282,9860.508719782763,111
tuning1protons15-800p.h5,45,17.41666054689,10.062531586915044,4.858834915602745,497723.28444545856,45746.85712431205,9830.087269953428,109
tuning1protons15-800p.h5,46,16.293443069487935,9.168173467881733,3.89865449341412,498807.61400979036,49150.29739148378,10270.008830471605,115
tuning1protons15-800p.h5,47,16.287746368871026,10.696135071553135,4.5987504465295865,493984.29368211486,44167.086450724935,9633.51388564762,108
tuning1protons15-800p.h5,48,11.118012907946035,10.949427557871113,4.838549399218292,494438.2068564149,38580.279395996025,8950.175561730906,86
tuning1protons15-800p.h5,49,16.642419328469636,10.16113813110081,4.3580436341818585,492189.6867176258,44335.65553242883,9667.702557726767,110
tuning1protons16-800p.h5,0,15.849352348900686,11.940921016159734,5.054562111436841,517008.33328472654,46226.1125944066,10097.504960727481,110
tuning1protons16-800p.h5,1,17.81694605562333,10.654585556583404,3.681162459164089,515805.15694968216,53491.556944710705,10951.670693555718,115
tuning1protons16-800p.h5,2,17.313312620170635,10.959381204402495,3.5570236383040026,515088.9677332642,49961.3436646275,10506.838500165622,115
tuning1protons16-800p.h5,3,18.1921307902851,12.841528617527702,5.11154720930408,516657.96517638105,45886.291334638365,10055.620664673525,106
tuning1protons16-800p.h5,4,15.91927963205041,10.047195932865488,3.338528070761217,518552.725048676,58768.1025760361,11540.989242650423,113
tuning1protons16-800p.h5,5,18.6117401515828,12.615300211436173,4.7138575527731685,518244.402364056,47343.05728354762,10216.184309277663,110
tuning1protons16-800p.h5,6,16.24452553553835,10.032268943515058,3.231038677196581,520440.2102642466,54583.69766255651,11141.085041037768,114
tuning1protons16-800p.h5,7,18.4964036660859,12.404074983092688,5.429990325930355,516142.14930734644,44721.33678323705,9908.213392132593,109
tuning1protons16-800p.h5,8,18.291980494445305,12.333862500271263,4.039148936736466,516377.39843608654,49547.30556775777,10447.434470019412,113
tuning1protons16-800p.h5,9,14.88157137545419,11.438348136314362,4.476575471058213,515520.20775719796,46310.170839369806,10088.080894766768,112
tuning1protons16-800p.h5,10,16.398848935251,9.535886172125815,2.438506242683712,521275.0277833229,60596.275177800686,11761.692030222133,113
tuning1protons16-800p.h5,11,17.215262671406315,10.016853574865426,3.5842321262209866,516847.6890526791,59498.69529667216,11582.25600596108,112
tuning1protons16-800p.h5,12,17.005738282855486,11.042858935199956,3.1964464946976174,520208.7698077613,54042.352452644984,11019.154665389864,115
tuning1protons16-800p.h5,13,15.726936811743286,9.110081424027694,3.4959162078164927,514056.8914744572,55893.86309234883,11199.227563965469,113
tuning1protons16-800p.h5,14,16.654905009473012,12.091645551900173,4.422442789173271,517695.38442223397,48852.5911161587,10384.088828494161,114
tuning1protons16-800p.h5,15,15.53406792615299,12.754694444845244,5.257282739499453,515744.3880488089,41842.89075198855,9556.755339986223,109
tuning1protons16-800p.h5,16,17.452867938016116,11.222074980501462,4.664731586171744,519057.02224165824,53449.22304094269,10942.64369644111,113
tuning1protons16-800p.h5,17,17.19120057284784,10.55194131161986,3.0346582112422036,516389.75141888007,57646.742939374104,11374.252589233412,113
tuning1protons16-800p.h5,18,18.90789093052812,12.457453299451368,4.098953481252142,515926.1497297008,47212.22815450811,10186.820283422543,111
tuning1protons16-800p.h5,19,18.201549410759824,12.422009998462388,4.239781449475619,511755.5420450896,48875.89840305966,10354.294037447364,114
tuning1protons16-800p.h5,20,17.17954177710175,11.243413053609705,3.781945187386283,520698.4010558366,47562.638038789766,10298.94231105875,114
tuning1protons16-800p.h5,21,17.684354393800398,10.675087870701581,3.6837489705063144,519205.1444799673,51810.24628234325,10768.749381483498,115
tuning1protons16-800p.h5,22,16.185301408510945,10.847604567554349,3.6793222149706515,518627.92941262823,52912.828381538835,10901.931855256695,115
tuning1protons16-800p.h5,23,18.267897829953835,12.494304452150475,4.542583851912779,513515.8328292398,46956.750792653955,10140.753706944537,111
tuning1protons16-800p.h5,24,16.828382422462553,10.325695946922181,3.2933059185853972,519978.3979293493,55207.571320392824,11148.363199368883,113
tuning1protons16-800p.h5,25,17.929341049679596,12.517459497750849,4.713557110027208,515014.1556793576,43805.649743119735,9761.611337992634,102
tuning1protons16-800p.h5,26,15.620352824383192,7.532554143050969,2.1503596191679097,520962.6172848656,68174.09758832875,12542.887787921947,111
tuning1protons16-800p.h5,27,16.414268803923118,10.72809557207165,4.019645338622506,521119.2049610913,50975.15209088894,10679.298003486509,115
tuning1protons16-800p.h5,28,16.246951074711706,8.240250246191843,2.815404227934237,518423.5552296695,67667.97389590817,12482.578093456808,111
tuning1protons16-800p.h5,29,13.344114723094687,12.560392471453863,4.890901837162928,517063.22161621205,42496.3830647386,9631.801388664571,102
tuning1protons16-800p.h5,30,17.52057712350617,10.60513046284102,4.405715961426345,520138.69455412036,55004.68654849143,11133.191746840428,114
tuning1protons16-800p.h5,31,13.148938760512703,8.38313138111677,2.525179645281151,518823.0847546283,54394.94083742674,11092.168545869938,112
tuning1protons16-800p.h5,32,17.15909364648905,11.945574002995578,4.407349519221681,516688.8816489063,46016.43921615362,10077.04039011518,109
tuning1protons16-800p.h5,33,17.29088303156202,12.285319678369433,5.4681920523854926,516898.00207162695,44980.739436837735,9939.602010073315,110
tuning1protons16-800p.h5,34,17.113378750656786,11.215987419244579,3.7456783001279184,517789.38639176154,53900.02461710772,10952.9350121027,114
tuning1protons16-800p.h5,35,17.414396966384206,12.075524049908363,4.419624856006382,515070.81706930406,47504.151751109,10211.819324053407,111
tuning1protons16-800p.h5,36,17.601977646879263,11.531369817791564,4.4359331456706474,521764.89653389266,52265.17359119966,10834.256193917507,114
tuning1protons16-800p.h5,37,17.668222285722624,12.224860430585686,4.95280113341723,516165.5533273374,44079.149301862744,9840.633307185424,110
tuning1protons16-800p.h5,38,17.998065807385466,10.296819372609177,3.918043186381892,513307.0745132509,53528.98637257118,10914.66008039409,113
tuning1protons16-800p.h5,39,16.613739917906205,10.095454636694669,2.948416366884255,516617.9806033238,57047.59616003654,11362.903869755331,113
tuning1protons16-800p.h5,40,16.085835831175068,8.570713204168346,3.0279724052167567,523069.9839392906,57377.45042585996,11462.401255213117,112
tuning1protons16-800p.h5,41,17.379074640836436,10.728843227638498,3.860690303360459,516741.2982960795,54598.49491124067,11054.105412774832,115
tuning1protons16-800p.h5,42,16.395856970279226,10.816539080134678,4.320259915384248,519145.5710078778,48410.567492821094,10374.219963711243,115
tuning1protons16-800p.h5,43,17.185389363510318,10.99422061928399,4.160759085077872,516569.1487610935,50934.94576284715,10622.963267790112,114
tuning1protons16-800p.h5,44,16.98493883887659,10.976219424160826,3.984259081071227,516120.4495589308,51412.45059714224,10698.738397774616,114
tuning1protons16-800p.h5,45,18.5518539396291,11.822217557949994,4.538057244537421,517754.88824809855,51226.2419920549,10696.771434585231,115
tuning1protons16-800p.h5,46,17.115985944241082,10.794452496878465,3.629940245873346,516766.51035341155,54871.730114307386,11085.356231799573,114
tuning1protons16-800p.h5,47,18.587226676187335,11.376599842058909,4.589891847797587,514571.27838282054,49774.112854430336,10482.49550922848,114
tuning1protons16-800p.h5,48,13.700222870794107,12.926340068472902,5.945941230359153,517454.7967911846,43176.52530773153,9704.661494807533,104
tuning1protons16-800p.h5,49,18.110321265842135,11.689722455672761,3.698631476814295,520042.1892737915,51540.49473511729,10729.73528982092,115
tuning1protons17-800p.h5,0,14.589660319744814,10.451235359047828,4.59745158960046,409696.6792917173,32991.22973098636,7546.430677902525,103
tuning1protons17-800p.h5,1,15.315881981681583,8.983917695707433,3.628115003638531,412388.2138454035,38880.508521080366,8266.389647416157,115
tuning1protons17-800p.h5,2,15.429198951639608,9.899669572295794,4.381402654295834,406095.75531922706,35717.926281501546,7842.185688181587,109
tuning1protons17-800p.h5,3,17.290748573398094,10.986160323872797,5.449786552944257,407236.4677682589,31815.435396753182,7360.781994484591,86
tuning1protons17-800p.h5,4,15.319688297887248,8.972289759081878,2.882904737350167,413259.75241139496,41716.26233894217,8640.788142497038,113
tuning1protons17-800p.h5,5,17.090674614502362,10.372161268118194,5.435335024953295,406580.8936881153,32326.09123161844,7444.707596737312,102
tuning1protons17-800p.h5,6,15.508348419949163,8.832161004504865,3.5196371894025686,412614.0740659442,39661.76981325061,8380.22492243006,115
tuning1protons17-800p.h5,7,15.956119873661676,10.879858481577058,6.353571349854661,410130.446774336,31681.822610984793,7357.831036696448,88
tuning1protons17-800p.h5,8,16.93474399315283,10.412792843795767,4.874785088205577,412184.15403454145,35022.57473130591,7824.406149223206,103
tuning1protons17-800p.h5,9,13.298672787816038,9.967190799581774,4.094209378351706,409398.51840608515,33780.77161184739,7624.757007934879,101
tuning1protons17-800p.h5,10,15.43740129838111,8.61802587276885,2.703078031018368,412194.4725279794,42806.534800977606,8741.344218796406,114
tuning1protons17-800p.h5,11,16.348302405867997,8.446655418162583,3.2632721306427683,413184.31570322486,42906.28268818345,8750.417778670502,113
tuning1protons17-800p.h5,12,15.822314674319891,9.789866811886574,4.46027561036388,412817.4239180399,38279.68722910854,8223.844660123283,112
tuning1protons17-800p.h5,13,14.502912527562929,8.408306578663579,2.5547683571515334,412990.5917545701,41166.23245289977,8576.49494305426,114
tuning1protons17-800p.h5,14,15.44928193440844,10.601036427443741,4.2930046746262125,411279.63993769366,34795.47199796206,7774.846255847712,104
tuning1protons17-800p.h5,15,13.871412950720794,10.516888680498386,6.098839944109603,407920.8266288935,30694.475535713376,7203.627903469498,86
tuning1protons17-800p.h5,16,15.700030140259319,9.589473950843345,2.570341894496945,408496.95541858574,37292.82908456996,8069.705869457937,113
tuning1protons17-800p.h5,17,15.762752693817983,8.685728078636407,3.496813263701841,412836.2123956228,40989.53877566992,8539.476766357779,114
tuning1protons17-800p.h5,18,16.776697640377904,10.628367980754229,5.327751159346302,409678.85802771256,33020.09338095643,7528.872664482339,105
tuning1protons17-800p.h5,19,16.423501064913122,10.13879289214029,4.710774324859743,411513.7298513134,34530.22145606597,7735.814478756964,105
tuning1protons17-800p.h5,20,15.717892207069953,10.269346943147614,4.101730834847346,410002.3481747444,34454.15337020132,7708.55999083458,106
tuning1protons17-800p.h5,21,15.904120316141931,9.780919238186744,3.491508768002305,414823.37616469595,37062.66332107178,8101.7164571199455,111
tuning1protons17-800p.h5,22,15.9993105480612,9.208162894238452,4.0697987707711345,409899.63257056917,37678.86115075197,8126.312253650602,114
tuning1protons17-800p.h5,23,16.81041390741644,10.690100315454162,4.214400185214615,406990.47150090296,32767.026127110825,7485.75770904586,104
tuning1protons17-800p.h5,24,15.818739182991829,8.711547232391226,4.102316868983409,412979.6207559788,39143.30817330527,8311.76771911768,114
tuning1protons17-800p.h5,25,15.36254629121303,11.62909914242995,4.580547989125457,414721.155216665,31876.513184147363,7409.638269081482,86
tuning1protons17-800p.h5,26,14.442453304730178,6.81136439521471,2.414705447613457,415738.0108420786,49752.92077066867,9544.91872658885,111
tuning1protons17-800p.h5,27,15.336585025379375,9.228978353029797,3.2548221188225814,412783.92914485035,36634.77853981095,8020.682377735526,111
tuning1protons17-800p.h5,28,14.83788191457313,6.971426569836804,2.551783981062991,413502.70507691806,49527.324908157185,9467.412965575386,112
tuning1protons17-800p.h5,29,11.910778025546893,11.413523817305963,5.609595433259549,410932.24793319067,30497.967057014102,7202.744783116703,87
tuning1protons17-800p.h5,30,16.249215736140894,9.563962336782055,3.9212037659246155,411001.6442710398,38326.75341061278,8217.202994848003,113
tuning1protons17-800p.h5,31,12.59765341733101,7.655830482122517,3.27184329140159,413067.3325781033,40496.24093410628,8494.712622842984,114
tuning1protons17-800p.h5,32,15.322680302012673,10.359771460749196,3.6127333461655287,406282.01606302976,32849.54177060479,7488.345294534423,106
tuning1protons17-800p.h5,33,15.620553738068706,10.820086292247916,5.247989714755886,413394.9227793914,32233.37600027315,7461.210637655087,87
tuning1protons17-800p.h5,34,16.701400365594438,8.911990059525847,3.9849860004673667,412013.48093142314,37805.64388959162,8164.524049675313,113
tuning1protons17-800p.h5,35,15.610851785160177,10.322592796265193,3.839809585137415,412335.17982596566,33869.76630137722,7675.301174080967,107
tuning1protons17-800p.h5,36,16.27748091525961,10.140931115293474,4.999074921004286,409728.4664992636,36859.23684594148,8003.1904705774,112
tuning1protons17-800p.h5,37,15.12780263510344,11.528384059506047,5.2255971160601815,410725.45289793337,31626.193561504275,7372.357485194014,88
tuning1protons17-800p.h5,38,16.21847865309849,8.921237775523373,3.3905201411682655,410001.1448329344,38212.35620077142,8201.836855887996,113
tuning1protons17-800p.h5,39,15.926467777387613,8.886670885207634,3.135121865447652,412446.4834053278,41532.13637660894,8577.267577325416,116
tuning1protons17-800p.h5,40,14.436240046693854,7.19748359099882,2.246847483634783,408987.3994274521,41981.80601436426,8623.96636398084,114
tuning1protons17-800p.h5,41,15.941709342718077,9.39821639475188,3.821866430331595,411286.1553177652,38415.63437645415,8235.304654811616,113
tuning1protons17-800p.h5,42,14.741446194593738,9.46551175979076,3.9578835872889786,410140.45755417534,34979.51587345437,7806.894729047331,109
tuning1protons17-800p.h5,43,15.490737072741965,9.705846230862536,3.4745371957579834,412491.9063082849,36201.888444352975,7973.837425615547,111
tuning1protons17-800p.h5,44,15.208100981767975,9.843522210040256,3.7760232223600276,408367.2565833584,36556.40798016479,7965.64382132041,112
tuning1protons17-800p.h5,45,16.35820777049823,10.345554682041914,4.847116641771519,409577.63257744303,35779.480148529474,7887.596781493488,110
tuning1protons17-800p.h5,46,15.568236816426502,9.385170936086793,3.240181853173945,414490.2875667438,39263.76972398408,8347.275594743729,114
tuning1protons17-800p.h5,47,16.729809639293194,10.496449959006195,4.987357070296241,407448.7029501443,35142.271181067605,7769.30991853149,107
tuning1protons17-800p.h5,48,11.028386925269025,10.798749723888648,5.615572158647146,408926.9041627757,30820.98902706689,7263.077997764774,86
tuning1protons17-800p.h5,49,16.318864661736313,9.566177591586628,4.042283249769754,409205.11369649635,35931.81544150534,7891.5607948479865,112
tuning1protons18-800p.h5,0,14.78382324848794,10.429276963579051,3.3128645083900277,513447.2679132309,44169.01066540438,9828.849300242156,110
tuning1protons18-800p.h5,1,16.210389356722462,9.32051734045528,2.866775907713993,513584.56455269567,51797.71722147164,10701.065151859955,115
tuning1protons18-800p.h5,2,15.838745730037845,9.814417338803105,3.843925589399613,512270.5339731198,48207.82990805761,10268.924371715768,114
tuning1protons18-800p.h5,3,17.109237950924012,11.458751652742032,3.6708472324894514,514467.0802959779,43872.98475063052,9792.239239122484,107
tuning1protons18-800p.h5,4,15.715040250532164,9.052745236640169,2.5438875917799875,520307.94458257733,56309.201435670235,11313.22418213321,113
tuning1protons18-800p.h5,5,17.122431669835766,10.966831214812224,4.966010651684117,517762.73438920925,45252.80988943855,9974.326662703947,108
tuning1protons18-800p.h5,6,15.06049902279213,8.934482451493219,3.120578816555582,517840.29711527517,52678.556118458866,10871.379343811192,114
tuning1protons18-800p.h5,7,16.711375169866088,11.428428230153374,4.187274012030683,515534.8652469936,43261.09984165795,9696.1190226879,105
tuning1protons18-800p.h5,8,16.888470897193123,10.668697563149754,3.6103907486496087,513690.83569876256,46928.80222424767,10153.59606448185,111
tuning1protons18-800p.h5,9,14.177668030372242,10.088383009546508,4.151793506622205,516578.9619687125,45200.95337482249,9958.568720044848,112
tuning1protons18-800p.h5,10,15.612003834106808,8.286578456099548,2.048119297069056,518011.27563479706,57466.79151626838,11425.94709448053,112
tuning1protons18-800p.h5,11,16.448120765680866,8.772916051650563,2.7962685353376413,520993.5357482244,57852.179104605726,11445.80181747193,113
tuning1protons18-800p.h5,12,16.21208873883054,9.784381787899756,3.3523260219123756,512348.7240542416,51100.69728855121,10623.925063867098,116
tuning1protons18-800p.h5,13,14.540613417670171,8.78821012666756,2.965257183506481,517238.2492980109,54263.953251145685,11038.07944999636,112
tuning1protons18-800p.h5,14,15.714854461557728,10.644058267658892,4.154218330647509,513315.1175137025,46435.194543137135,10057.580490209551,112
tuning1protons18-800p.h5,15,13.0575607400387,11.375404797559423,4.215339082946657,515639.47807919886,41431.545684908684,9449.511222261273,94
tuning1protons18-800p.h5,16,15.971864621542668,9.872417973652702,3.085515123748732,516021.5257240422,50892.834303812175,10644.629914105411,115
tuning1protons18-800p.h5,17,15.872986756386927,8.894133597524895,3.374967755617118,521659.6912881677,55436.68160500829,11212.190212214273,112
tuning1protons18-800p.h5,18,16.99305996871179,11.123578234250576,4.421509068808269,513710.7204764624,45138.45922282576,9925.382553403306,108
tuning1protons18-800p.h5,19,16.400380864653364,10.418906344200856,3.6957406656279743,510810.1260277137,46968.664503977045,10089.69560649761,113
tuning1protons18-800p.h5,20,15.574056519526863,9.933196081653561,3.56784886956343,513249.9246744942,45742.36778196139,9991.453583368992,113
tuning1protons18-800p.h5,21,16.11041034100984,9.558182642429992,3.0751004351829794,514027.45422975195,49237.212347669105,10440.672676887945,114
tuning1protons18-800p.h5,22,15.290867547851034,9.785413770764775,3.9438898683977586,520674.8863741816,51380.31599069814,10747.287056171295,114
tuning1protons18-800p.h5,23,16.973082873049293,10.929508786740165,4.6361065629694895,516977.36892642407,45776.09355881692,10038.219515124532,109
tuning1protons18-800p.h5,24,16.121306777139868,9.188107274747814,2.776344756881984,516032.3888089126,51969.926423054836,10764.298212883234,113
tuning1protons18-800p.h5,25,17.13989187546842,10.71787299766132,4.523078717895069,510697.7589255639,41765.361024027894,9465.367899957639,96
tuning1protons18-800p.h5,26,14.346191511267433,7.100704595112459,1.940424210198415,516892.380245704,64637.55820880544,12189.598900306986,111
tuning1protons18-800p.h5,27,15.164358023021062,9.318754521206788,3.272569326582132,517744.1015420842,48607.0467805623,10385.21727179755,115
tuning1protons18-800p.h5,28,14.944707528198157,7.073749275947862,1.9525472248735425,515753.9555745672,64929.76892091951,12138.294908154874,112
tuning1protons18-800p.h5,29,12.347933017877542,11.144096235084882,4.120086896030041,515277.23370710545,41150.6849389018,9420.496325920467,92
tuning1protons18-800p.h5,30,16.346584772402156,9.66643953319137,2.9394982162919927,518155.11446649104,52597.93525577328,10865.152043632197,115
tuning1protons18-800p.h5,31,12.29307699995985,8.032850032930451,3.394597661282987,518144.10591516556,52783.12813490558,10899.184209657711,113
tuning1protons18-800p.h5,32,15.033718457569137,10.852680935268655,4.2764955817279455,513832.5216341244,44401.899089771614,9853.672896891472,110
tuning1protons18-800p.h5,33,16.236737783244934,10.778296410179061,3.653520594644272,515069.7761200735,43377.44142040533,9722.367172746097,108
tuning1protons18-800p.h5,34,16.507092037192386,9.724243201293124,2.802707530286776,518943.0589245798,51260.202828718844,10696.14644033345,115
tuning1protons18-800p.h5,35,15.951947890146016,10.436735817488021,3.818039461388357,515402.98079058557,45717.8877306288,10009.541329111458,109
tuning1protons18-800p.h5,36,16.276721200158455,10.392708441824501,2.9126547002851155,512415.7955196699,49379.83380085333,10399.987121901422,113
tuning1protons18-800p.h5,37,15.397214166812928,11.108620998098397,4.761052649191952,512470.62133756577,42302.88634160259,9563.600583721178,107
tuning1protons18-800p.h5,38,16.392462105253454,9.269715362820756,2.9442134694980284,517739.47814935626,52030.53120583226,10810.284088844934,116
tuning1protons18-800p.h5,39,16.433583137031633,8.497359347279211,2.778724623502636,516010.9089725412,55308.63060042239,11128.563997555862,114
tuning1protons18-800p.h5,40,14.731588786773198,7.548953645899916,2.421341049773773,520919.8789587628,55298.995523887046,11194.819197415916,112
tuning1protons18-800p.h5,41,16.219378018889234,9.709068210237595,3.1489638582127344,516857.33115760464,51916.028465684576,10767.993602362329,115
tuning1protons18-800p.h5,42,14.655602073807746,9.730790939323217,3.527217319069083,513448.9808110601,46652.292721547485,10115.263112934328,113
tuning1protons18-800p.h5,43,16.71709573585931,10.02094333085728,3.3371500466401156,516075.32359304954,48064.81344196334,10338.989161523828,114
tuning1protons18-800p.h5,44,15.949322522963504,10.074108805678824,4.084929885920549,515008.09536443726,49479.03156638826,10436.412101409409,114
tuning1protons18-800p.h5,45,17.20089647071402,10.213532542488373,3.6401380167333013,515171.67641604325,49266.82746565345,10445.107826939318,114
tuning1protons18-800p.h5,46,16.04657782808988,10.102768141341796,2.620777287286463,512302.55317795475,52081.96945239643,10723.586328525864,114
tuning1protons18-800p.h5,47,16.538870724738455,10.846782861104453,3.9193674705753647,514677.2097769482,48015.895975714186,10262.655537486706,113
tuning1protons18-800p.h5,48,11.87150637797519,11.023842140711109,4.601639076734927,512848.8179987169,41057.6464679101,9428.194739597879,99
tuning1protons18-800p.h5,49,16.19612659919057,10.32342055842433,3.2482584921840427,511377.5867957522,48321.21062516458,10273.482563879073,115
tuning1protons19-800p.h5,0,15.771183516557203,10.485526172119167,4.399654884510561,628455.2159115066,52910.74752900806,11872.306419069426,110
tuning1protons19-800p.h5,1,16.47069774333568,10.033066957512657,4.014190177232426,637137.3090344366,61514.7310772545,12989.081258813429,115
tuning1protons19-800p.h5,2,16.402954792570537,10.599349178416976,3.640339204313154,628969.5766802521,57083.08676189665,12376.727691211396,114
tuning1protons19-800p.h5,3,17.570429091925305,12.038443514795134,4.826598912058225,629029.0814756476,52131.14054344324,11754.66485146815,107
tuning1protons19-800p.h5,4,16.14904613053596,9.326580915867469,2.534065861522739,634601.54826327,66369.92899011308,13496.823796487477,113
tuning1protons19-800p.h5,5,17.354647176649987,11.73913465466181,4.492361119929373,627512.2420873144,53014.181136179424,11854.760287913485,109
tuning1protons19-800p.h5,6,15.891562331084794,9.593733066781674,2.8423088577202735,639008.0966870112,62878.82353094136,13156.69474376095,115
tuning1protons19-800p.h5,7,17.492488898138028,12.328031020105024,5.199372389564192,635761.729064273,51642.80528645781,11761.149248529722,105
tuning1protons19-800p.h5,8,17.764282554286257,11.158809461625768,4.817128939606763,634367.1814160107,56815.98517740532,12350.726772991347,112
tuning1protons19-800p.h5,9,13.360983509474297,11.604635094060487,3.2760027061804644,632608.1009037362,53645.46699386447,11987.329662971246,111
tuning1protons19-800p.h5,10,16.303822394030686,8.729114640108387,2.599002067481415,633038.7117821579,67193.58267983426,13565.675320017239,112
tuning1protons19-800p.h5,11,16.35726728668355,8.9994700786032,2.753897164299195,637739.2604254248,67223.88454697456,13658.410957830874,113
tuning1protons19-800p.h5,12,16.27154720863574,10.650950636563081,2.824317552046594,632130.3023122106,60956.57481316108,12881.21521497862,115
tuning1protons19-800p.h5,13,14.856536478106412,8.970317522448996,3.6236782739308144,636037.5518507413,64304.96279150306,13284.228303344235,112
tuning1protons19-800p.h5,14,16.233392449456773,11.312107232397064,4.993730635623745,634476.919141171,55366.686963995744,12230.998845000157,111
tuning1protons19-800p.h5,15,14.015410262281229,11.990894021048312,4.651816180421218,623852.3423096172,48608.4332738989,11276.06874383216,100
tuning1protons19-800p.h5,16,16.816100897777076,10.80645198126975,4.543396640940615,624763.4355410611,59735.33975979429,12630.003489038405,115
tuning1protons19-800p.h5,17,16.17401590922417,9.623500311579775,2.757254495251117,638480.4297462236,65232.138010302755,13417.155941158446,114
tuning1protons19-800p.h5,18,18.267032914187777,11.228976776088619,4.868680467532064,630992.7133611991,53966.240165177915,11992.158414731359,109
tuning1protons19-800p.h5,19,17.378224556633075,11.008637086964901,4.050985434447264,627932.2040415541,55668.14488765653,12206.235335377367,111
tuning1protons19-800p.h5,20,16.832105409972307,10.811870408957827,3.7133792887054997,628788.8706337138,54171.92725113701,12047.738220980771,112
tuning1protons19-800p.h5,21,17.098925110260318,9.988615779308669,3.3627269092263723,636032.091033846,59710.92412506295,12728.817931147532,114
tuning1protons19-800p.h5,22,15.833922149102706,10.302475440047562,3.9080651041588066,633003.0900080956,60341.46986741536,12782.997219654357,114
tuning1protons19-800p.h5,23,17.643584746663517,11.869996268907157,4.336332950424415,632616.9845150702,54224.026965643585,12052.458500859875,109
tuning1protons19-800p.h5,24,17.008365051453417,9.447686210778567,3.3653385172945494,634341.2231976894,61923.50946624031,12981.271382286463,114
tuning1protons19-800p.h5,25,17.612532593031716,11.439554616138675,4.818738089130942,630652.8194422051,50882.5928636904,11602.437715766891,106
tuning1protons19-800p.h5,26,15.144715464731922,7.604492165458632,2.4098937158684333,633367.126665419,75965.52510875867,14522.129043265837,112
tuning1protons19-800p.h5,27,15.192570959343582,9.622308636900058,3.2454592801339905,637781.0424174028,57989.280084240614,12549.708585504563,114
tuning1protons19-800p.h5,28,14.906474303544334,7.954982800843802,1.868324916265232,633327.3890047683,75098.43933357598,14481.624951302354,112
tuning1protons19-800p.h5,29,13.016404379772432,12.080103081639681,5.988809649722324,632799.3115809083,48958.667614320184,11402.370817676938,105
tuning1protons19-800p.h5,30,16.640630123443266,10.239521215847494,3.532914175872846,633197.3496105641,61397.0174646831,12904.173917552544,115
tuning1protons19-800p.h5,31,12.39757129548099,8.25236714698757,2.6797671647951478,634788.8146521761,62816.22473519824,13099.082662418119,112
tuning1protons19-800p.h5,32,16.231196571587592,10.760950120365546,5.002685282379079,625837.8803788553,52301.59339424983,11766.488917263861,110
tuning1protons19-800p.h5,33,14.848382454836873,11.54071920199012,4.025358658664951,624443.8490365532,51022.71492256326,11617.53710814716,107
tuning1protons19-800p.h5,34,17.28447921453089,10.502683455868905,3.342603534338319,633132.5076425392,60718.62680628651,12838.82846433894,114
tuning1protons19-800p.h5,35,17.242530052980353,11.069392756749087,4.866208917699348,630546.4761500328,53930.83871623505,12006.672570204662,112
tuning1protons19-800p.h5,36,16.838489977540053,11.196644273246354,3.627927262408102,633021.4895928707,58923.87498508706,12646.16821088965,114
tuning1protons19-800p.h5,37,16.441880257850173,11.957584639612096,4.690464984042751,628783.6754220574,51121.44536600182,11615.613942450636,104
tuning1protons19-800p.h5,38,17.093924011269433,9.95606093859986,4.001374783202415,630739.2645401902,60980.623543434325,12843.60262300199,114
tuning1protons19-800p.h5,39,15.687674084362527,9.183197308716633,3.0266940508456424,633224.7649421513,64801.99240014825,13323.693976695076,113
tuning1protons19-800p.h5,40,15.56312906474281,7.865851384619397,2.5504424026587995,637390.9218652276,64720.40533077843,13402.622058999268,113
tuning1protons19-800p.h5,41,16.54388759887043,10.210367938831903,3.78533744861903,632840.4247636544,61379.61439328864,12899.895717801342,115
tuning1protons19-800p.h5,42,14.901612186123208,10.155140305735488,4.535153531566592,627141.5080651636,55002.38375166487,12149.587885647357,114
