file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
273_800p.h5,485,13.697281551361085,5.6059204101562505,1.209264287352562,153841.62597561278,19705.018616100402,3583.1628343347966,85
273_800p.h5,486,13.548065686225891,5.537544512748719,1.4336972534656525,154848.7782721301,15452.421967322714,3194.888953620112,88
273_800p.h5,487,13.738859081268311,6.837376272678376,1.4554555892944336,154412.12703631583,19367.445817999578,3623.284916405373,90
273_800p.h5,488,13.60086681842804,6.524272394180298,1.5958468466997147,154358.69571211367,14617.429030446583,3156.4821669837206,90
273_800p.h5,489,13.696829962730408,5.415625667572022,1.6737548500299455,156019.75810259202,19370.29673853247,3577.437930527847,87
273_800p.h5,490,13.602994775772094,6.968940401077271,1.1896179407835008,152860.85313641166,21242.976891656454,3795.9883551875973,90
273_800p.h5,491,13.45701174736023,5.259536802768707,0.9845919400453568,155366.06866670822,20217.83398421456,3686.2356249422564,86
273_800p.h5,492,13.728973436355592,5.777881550788879,1.6120480090379716,154392.57907735874,12422.276282810488,2861.822846740338,88
273_800p.h5,493,13.639702320098877,3.529660999774933,0.5705106586217881,153398.1718115168,23793.277748142034,4051.349101997493,89
273_800p.h5,494,13.53537974357605,6.710816037654877,1.5416041046380997,153916.51000491195,13947.100938611151,3086.1068869653986,86
273_800p.h5,495,13.726537322998047,5.663968598842621,1.8565573394298553,156085.1789290005,10860.40302376983,2660.849816626809,97
273_800p.h5,496,13.609695768356323,6.356764948368073,1.2140045672655106,156775.2708570322,13734.740692953534,3085.475909519885,92
273_800p.h5,497,13.691833353042602,4.3414403080940245,0.5787239968776703,153661.5743717887,19304.116530815325,3519.5800979772584,82
273_800p.h5,498,13.64243986606598,6.090847599506378,1.2831162571907044,153352.81551464164,14590.258147450506,3152.204830438568,88
273_800p.h5,499,13.416776657104492,4.667829352617264,0.6781644716858864,156021.26790730463,20725.413515728687,3736.854965836031,88
273_800p.h5,500,13.50548188686371,6.328047609329224,1.598394736647606,153725.22901030752,14734.224812571898,3114.490195570702,88
273_800p.h5,501,13.488754057884217,5.364340102672577,1.3152451634407043,156379.72948824594,12050.002130140667,2902.2284321317225,93
273_800p.h5,502,13.432875847816467,5.983868718147278,1.4215088427066804,156676.08801518223,12020.118443246214,2926.9481412781106,90
273_800p.h5,503,13.557634210586547,6.649113118648529,1.3802980184555054,156180.13894436706,13672.587866659702,3099.4203073966655,105
273_800p.h5,504,13.686900615692139,6.796437466144562,2.1834275275468826,153312.28172913234,19838.9303335523,3534.0664414762787,86
273_800p.h5,505,13.765683221817017,5.575805723667145,2.0087432682514192,156727.74866488986,12241.494938863978,2836.781831021907,90
273_800p.h5,506,13.83285562992096,5.2164958119392395,0.6635534644126893,156999.6605967606,23946.086433909615,4149.926797768959,87
273_800p.h5,507,13.625932788848877,6.548425102233887,1.6432615518569946,154354.34149087663,15523.173953244528,3254.0444527548966,95
273_800p.h5,508,13.56437554359436,5.298863112926483,0.5544930942356586,155026.94892857387,21950.0238266775,3851.924855457693,90
273_800p.h5,509,13.562749600410461,5.908255076408387,0.5061025500297547,156930.6131247561,20982.198352817893,3793.900036277212,92
273_800p.h5,510,13.76323926448822,4.9862388372421265,1.2886360317468644,155225.60313257796,14189.270703040616,3109.8117620097105,87
273_800p.h5,511,13.665966176986695,5.991168093681336,1.359749335050583,156616.04029547554,11814.637654613161,2888.8414609193424,94
273_800p.h5,512,13.688862729072572,6.236210954189301,1.9337514013051988,153094.09726036352,21823.369941239987,3755.742078744294,88
273_800p.h5,513,13.767398810386657,5.343552458286285,0.748222340643406,156049.6228524991,22297.93771230544,3916.3446519111694,87
273_800p.h5,514,13.79811580181122,5.908878672122955,1.530942326784134,157388.81234797393,18454.88530934531,3435.40756406175,86
273_800p.h5,515,13.617856860160828,6.2250232100486755,1.359261327981949,154813.0852959022,12699.311544042634,2920.758474257122,87
273_800p.h5,516,13.552500891685487,5.541162264347077,1.1904325932264328,155642.42507546843,14284.331349559056,3102.9094890327283,87
273_800p.h5,517,13.563820862770081,6.250706613063812,0.6589476525783539,152682.97785657947,21011.563832005042,3653.9283823229944,90
273_800p.h5,518,13.683813452720642,4.9526554346084595,1.7053325772285461,156518.07432654238,15725.730291161997,3208.796018327994,89
273_800p.h5,519,13.794741773605347,4.2707818150520325,1.7986773759126664,157381.7357920657,15610.511683895817,3237.3534235615975,87
273_800p.h5,520,13.495492029190064,3.7317651212215424,0.9844634950160981,156070.89062208778,14781.748514651312,3157.771880356447,88
273_800p.h5,521,13.41123321056366,4.214782303571702,0.4628417178988457,156501.2549995457,24103.555063193096,4116.589142935714,88
273_800p.h5,522,13.609954619407654,3.669054251909256,0.5244735509157181,155481.37577247707,22866.16420474779,3978.509159890384,84
273_800p.h5,523,13.694430828094482,4.551397645473481,1.103173875808716,156312.97598155477,12370.735342066282,2836.84085609658,85
273_800p.h5,524,13.63188636302948,4.560616832971573,1.3357267528772354,154971.7696472063,11750.076096644487,2861.11457467032,94
273_800p.h5,525,13.46110966205597,5.162490630149842,2.119339901208878,156299.64653687424,20348.975132356885,3805.4379429677224,84
273_800p.h5,526,13.48547751903534,5.362487244606018,0.9562200158834457,154457.50567591796,14821.30941107747,3160.037381509286,88
273_800p.h5,527,13.413633465766907,7.089277565479279,1.3169571101665498,156176.0699302413,15690.711575753881,3291.7667204550753,86
273_800p.h5,528,13.620277285575867,6.160582184791565,1.0786206349730492,157143.50713414288,14516.011038070756,3224.057504759427,91
273_800p.h5,529,13.417565536499025,3.836869013309479,0.9889748290181161,155976.09608428626,14906.938335927736,3158.6208993888404,94
273_800p.h5,530,13.632211327552795,4.6809909760952,1.3403643608093263,154750.7170180953,16449.26520818349,3298.1282824613345,93
273_800p.h5,531,13.582711386680604,5.781837153434753,1.151432928442955,154496.50428867814,16251.304788193804,3315.393584473186,92
273_800p.h5,532,13.526133942604066,4.077450615167618,0.9781345307826996,154267.8333788112,14306.337588632992,3087.880928186255,91
273_800p.h5,533,13.485304951667786,6.6647596001625065,1.203930386900902,154096.7758479952,12302.896107391069,2885.186814720065,87
273_800p.h5,534,13.561668252944946,5.554513823986054,1.2569577336311342,154069.0770461301,13249.756550224718,2945.363705242232,86
273_800p.h5,535,13.288805627822876,4.685337936878205,1.4925472080707551,153634.49921009713,11427.21070574977,2708.5098345518254,93
273_800p.h5,536,13.696633863449097,3.544036197662354,0.47000560984015466,155356.4688060851,23315.11353234877,4027.4253503546497,84
273_800p.h5,537,13.545135402679444,5.4862522244453436,1.45923610329628,153792.11857540603,12656.914204558056,2858.4459678795183,88
273_800p.h5,538,13.414438033103943,7.35693291425705,0.5070463478565216,155866.82281518885,17882.69813436832,3455.995664738643,83
273_800p.h5,539,13.691171097755433,6.803565394878388,2.026847293972969,154953.87820580768,13530.419035388008,3027.074232679856,98
273_800p.h5,540,13.573645997047425,5.368072152137756,1.4151943057775498,155877.69038312114,13047.584618386656,3012.5026909195394,95
273_800p.h5,541,13.655145978927612,6.702462208271027,0.5852042026817799,153850.05878187297,22737.67589826457,3852.2282726401095,88
273_800p.h5,542,13.642188858985902,6.495167899131775,1.3140168815851212,157093.61714952567,17504.603317227014,3331.4258483883027,86
273_800p.h5,543,13.650813865661622,6.331937098503113,1.3124779224395753,155155.4105052066,20779.337875541492,3698.7487585652584,98
273_800p.h5,544,13.423014855384826,3.901690471172333,0.6420950904488564,155754.35215233816,20887.13507140452,3782.5980584857093,90
273_800p.h5,545,13.622345852851868,5.39311683177948,2.5562796354293824,153325.89390048388,15191.578464145965,3106.696810331214,87
273_800p.h5,546,13.611405754089356,5.696914958953857,0.9920408412814141,155063.2513313057,16120.680319687315,3235.169505850056,88
273_800p.h5,547,13.430303025245667,5.817571485042572,2.071959373354912,155306.82016302895,11241.071430548029,2819.879648658307,92
273_800p.h5,548,13.681335878372193,5.482736444473267,1.128732965886593,154411.07523427717,13370.916356998838,2965.9642144504596,90
273_800p.h5,549,13.5880934715271,6.985766839981079,1.4339464396238328,156757.3052663689,14320.678894596771,3076.0420899505352,88
273_800p.h5,550,13.486746001243592,6.375611209869385,0.3485833160579205,156424.3168190259,21854.054429956577,3762.631767682368,93
273_800p.h5,551,13.671668744087219,6.325330233573914,0.8200885951519012,156711.7920883904,19282.223248363676,3468.7070805015155,85
273_800p.h5,552,13.71348159313202,5.816333818435669,1.1417253136634826,155832.75756988255,13518.855998356725,3042.5875206731894,95
273_800p.h5,553,13.644168901443482,5.413019227981567,1.5148466378450394,152708.26638250824,11076.09397118131,2659.5498664378115,88
273_800p.h5,554,10.70502278804779,4.93971792459488,1.4895900309085846,157679.0420565902,11647.381026782446,2816.2627814182642,98
273_800p.h5,555,13.793706369400025,7.541411912441254,0.7254419073462487,156917.7030617682,18716.90181578713,3607.6639930340048,91
273_800p.h5,556,13.80537371635437,5.0927459597587585,1.2226554870605468,156335.57546752613,13912.048461188544,3155.473089910999,93
273_800p.h5,557,13.644068050384522,6.94266813993454,1.0743511334061624,153787.62117934763,15911.92417104424,3161.3715179667633,99
273_800p.h5,558,13.383343410491944,7.767181015014649,1.691746959090233,155893.108024085,20672.22654365799,3738.1985196497967,93
273_800p.h5,559,13.757119846343995,7.423781478404999,1.6077811688184738,155901.0326506048,17683.87692873549,3418.3687315646357,88
273_800p.h5,560,13.716387224197389,4.0391070425510405,0.7909154653549194,156914.3784463641,21456.857208196143,3877.3978979262693,96
273_800p.h5,561,13.66601996421814,5.568610000610351,2.015093943476677,154101.43094666794,12585.016031860157,2784.9713058493535,91
273_800p.h5,562,13.425043082237243,3.7982523024082187,0.5592557154595852,156152.05843647532,22839.062027057655,4025.9912862757274,94
273_800p.h5,563,13.661779737472534,4.920668280124665,1.7555141031742096,156731.31709437357,16206.102661504918,3364.4462572143125,91
273_800p.h5,564,13.658548021316529,4.496889048814774,0.6575292944908142,155359.89102578192,23441.66482370248,3968.896365958779,88
273_800p.h5,565,13.544812679290771,4.642626112699509,1.545109099149704,155032.0727435575,12875.793500206686,3030.227750278995,96
273_800p.h5,566,13.776575136184693,5.834935796260834,0.530535539984703,155526.9303116989,19935.353852155265,3654.0568012902722,88
273_800p.h5,567,13.571042919158936,7.542952132225037,1.5786087393760682,154948.4003375235,12668.232163344917,2797.9465753390023,84
273_800p.h5,568,13.61080961227417,6.399954974651337,1.3658243507146837,155019.1889369302,21643.193008777114,3855.8701081239196,97
273_800p.h5,569,13.651952362060547,6.717993271350861,1.2912528365850449,153621.412283453,14047.921602965223,3022.3000592398603,86
273_800p.h5,570,13.580131840705873,7.128446996212006,1.0593868672847748,154432.32518557276,17872.156577921814,3492.4819435670315,85
273_800p.h5,571,13.6675461769104,4.718870353698731,0.9510794132947922,155214.09034389563,15402.523450944183,3243.1141928241027,86
273_800p.h5,572,13.65392792224884,7.097242558002472,1.0692876398563385,154533.90435683218,18728.626187417976,3561.753789087829,88
273_800p.h5,573,13.730346131324769,3.3791080176830293,1.01606405377388,156963.2247702894,23655.650708423793,4072.3182694198867,86
273_800p.h5,574,13.541523814201355,7.182850539684296,1.4643002271652221,156119.62570083485,13481.151621952693,3074.317283346953,88
273_800p.h5,575,13.608509087562561,5.035290551185608,1.0811057031154634,155748.36261344346,16205.860035751672,3212.448981813888,83
273_800p.h5,576,13.58666250705719,7.2023002266883855,0.5623695269227028,155815.79430251426,21028.66100044446,3772.93292860833,87
273_800p.h5,577,13.76043336391449,6.144908249378204,2.043055179715157,155335.61668579638,17944.681029832973,3431.8940409605907,86
273_800p.h5,578,13.418946075439454,6.555428087711334,0.671082766354084,155319.45752263482,19995.56982302501,3659.153035862397,87
273_800p.h5,579,13.60429015159607,4.916563642024994,2.1167012453079224,155734.61245486393,13335.35476800133,3082.5927046807624,85
273_800p.h5,580,13.46066927909851,6.064804494380951,1.2924811184406282,154653.63162663655,20435.99123698469,3733.9558078434884,86
273_800p.h5,581,13.829071474075318,4.550593918561936,1.35600243806839,157026.52670412502,19000.905284476303,3495.788848312003,94
273_800p.h5,582,13.509297418594361,5.001404595375061,1.349361675977707,156325.22505321266,13032.84829937191,2941.465806869464,85
273_800p.h5,583,13.528528594970703,6.0433024883270265,0.9188876152038574,153361.80371885278,16162.247901034007,3239.2759402028364,92
273_800p.h5,584,13.554833912849427,3.433207607269287,0.4897685654461384,154387.85121029257,24311.843576588875,4115.190244376997,88
273_800p.h5,585,13.667641425132752,4.688278865814209,0.6250039175152778,152286.79751670032,21285.08099277103,3778.9047300068505,88
273_800p.h5,586,13.669034290313721,4.494675368070602,0.5483463272452355,154948.5135398804,19100.9353375554,3571.4238465723797,81
273_800p.h5,587,13.760297775268555,5.0940172433853155,1.418625482916832,155309.0668279651,14009.984664450403,3055.674343841544,86
273_800p.h5,588,13.609924364089967,7.434368598461152,0.8785872519016266,153399.68007210694,18403.218497828424,3483.7868411995933,89
273_800p.h5,589,13.608384704589843,6.64682492017746,1.8139848858118057,153558.27685463458,12746.551775036645,2888.8623136262577,95
273_800p.h5,590,13.706046628952027,4.214297938346863,0.8378621935844421,156402.82654946588,15643.798462597168,3291.388994689924,92
273_800p.h5,591,13.626191639900208,5.985866129398346,1.1855327725410463,153720.42576727967,13640.748258623535,3020.504584387011,90
273_800p.h5,592,13.697489976882935,6.393013060092926,0.5551787063479424,156315.66944992542,20324.015677682877,3786.953473705545,93
273_800p.h5,593,13.52134575843811,5.440807056427002,0.724780072271824,155865.4823145821,23074.245193031562,4010.8227581701776,92
273_800p.h5,594,13.533061289787293,3.9406954586505893,0.7124080285429955,154002.54294471856,14445.790778577653,3141.022222635797,88
273_800p.h5,595,13.61606731414795,4.13788281083107,0.9894163325428963,153249.7534926713,15666.865375857687,3250.885224754235,90
273_800p.h5,596,13.757597208023071,5.577477610111237,1.1558020904660224,155788.63291788526,13796.842036001912,3059.338235747913,83
273_800p.h5,597,13.58233151435852,4.47086723446846,0.39137284457683563,154202.03446274408,23380.775129204438,3955.7007299150887,87
273_800p.h5,598,13.771911334991456,5.1812898278236394,2.103747767210007,156811.00779393443,12446.08342817115,2914.6288728592735,85
273_800p.h5,599,13.723841238021851,5.477043962478638,1.3933043032884598,157302.26454587944,21418.29464059704,3863.2757386300937,84
273_800p.h5,600,13.497539305686951,3.693477576971054,2.0071163445711138,155810.21482907954,22839.759224592744,3988.4509046736225,92
273_800p.h5,601,13.761968541145325,5.007722353935242,0.8020247697830201,155438.96000610053,17538.308790830153,3440.8202270254274,87
273_800p.h5,602,13.718712401390077,5.132040333747864,1.3867124259471895,154163.04632409848,17965.95095435464,3401.442160362341,89
273_800p.h5,603,13.478153491020203,4.701642751693726,0.6953311428427696,156658.26021158308,20653.63236945046,3778.9897343537086,89
273_800p.h5,604,13.503155589103699,5.508440577983857,0.6812089830636978,155726.33085786412,18064.776635339294,3504.8709765867643,96
273_800p.h5,605,13.729528117179871,4.834814333915711,1.2050296634435653,157008.13756957528,20587.573328005612,3711.9491089065714,84
273_800p.h5,606,13.465500044822694,6.8467133998870855,1.7411229372024537,154952.73934474954,16883.596430602174,3402.5517978930466,85
273_800p.h5,607,13.665898942947388,7.418068826198578,1.1664453789591789,153825.64071173454,15330.09967494127,3197.720629109607,96
273_800p.h5,608,13.689680743217469,5.629662990570068,1.6497924983501435,155184.22001419787,11414.748501199938,2833.749023465743,86
273_800p.h5,609,13.62552490234375,5.982201313972474,1.5626342117786407,153437.5105110372,14881.527254370969,3120.0300985524423,87
273_800p.h5,610,13.540430140495301,4.313866227865219,0.7977618515491486,155240.05842591787,17664.814297425168,3442.28903671794,87
273_800p.h5,611,13.740277719497682,4.204646211862564,0.8150969579815864,157283.03442608783,23164.903164784446,4037.724401951748,87
273_800p.h5,612,13.547671246528626,5.787548124790192,0.8935705676674843,154799.2182742635,22526.091638966867,3925.9175027645206,93
273_800p.h5,613,13.607145357131959,5.691122746467591,1.2417895942926407,156765.4496166047,12355.941517493473,2936.152371814193,93
273_800p.h5,614,13.757861661911011,5.293840169906616,1.6454912006855011,155051.37101171157,12840.426691795377,2908.7732421449414,88
273_800p.h5,615,13.719895720481873,5.961113917827606,1.5804947942495347,154922.61617384947,15437.487950938332,3287.9848940838465,89
273_800p.h5,616,13.662983226776124,4.539061319828034,0.8171399623155594,155463.06288228545,23011.428256895197,3971.9825517483805,88
273_800p.h5,617,13.529807162284852,4.034099507331848,1.1025319308042527,154693.77259681976,15344.435206415548,3252.3075940904714,99
273_800p.h5,618,13.806112170219421,7.2974800944328315,0.6035038024187088,157506.09759035273,22491.861611082633,3956.2294189263675,92
273_800p.h5,619,13.651011085510254,4.49667221903801,1.0346974775195121,155431.9615328507,20839.121958143773,3806.6569378335826,87
273_800p.h5,620,13.672034049034119,7.3018760800361635,0.839372718334198,152384.2138926582,16158.741400599873,3310.3656753869,87
273_800p.h5,621,13.604636406898498,4.311801862716675,0.7221912115812302,155969.39515055798,23957.362686616732,4074.6935377788373,89
273_800p.h5,622,13.624781966209412,6.660128855705262,1.3939779043197633,157002.09966235227,13092.461988091141,2933.88156805389,88
273_800p.h5,623,13.627751469612122,6.358260905742646,1.3786794990301132,156266.83567062442,10548.07481758275,2645.9514606952616,95
273_800p.h5,624,13.615195512771606,6.384507393836976,0.8706190377473831,152777.43972705028,17163.352947927924,3287.918295395986,94
273_800p.h5,625,13.604715967178345,5.51179051399231,1.268822440505028,152815.08902339402,13734.25267229871,3054.6560347208106,89
273_800p.h5,626,13.735548925399781,6.137059235572815,1.4056014090776443,155773.32029919524,15749.722802506229,3341.722677541356,86
273_800p.h5,627,13.605401754379272,3.924219197034836,0.5053247012197971,152190.63304561554,18883.82116312963,3420.220681470459,92
273_800p.h5,628,13.566701841354371,5.583848035335541,1.3384930133819581,154080.06671627282,19437.13579122899,3611.9924529519853,88
273_800p.h5,629,13.665475368499756,4.410507035255432,1.4631194293498992,154873.26033849848,22524.18231061102,3936.9335299444633,88
273_800p.h5,630,13.594521045684814,3.0390516936779024,0.5792493328452111,156754.05372279798,23762.79237723787,4063.1509357906825,88
273_800p.h5,631,13.529738807678223,5.239889895915986,0.4842026025056839,154874.4695918504,21606.53613123307,3829.500666172859,87
273_800p.h5,632,13.7897944688797,4.731007218360901,1.0405854985117913,157513.41814323643,20997.072786785713,3733.9040226125776,92
273_800p.h5,633,13.62569522857666,3.8755728483200076,1.3248303562402726,154650.47680157784,20696.562589135712,3682.211662659746,84
273_800p.h5,634,13.625634717941285,4.312878727912903,0.7943843215703964,156119.8250168018,17626.826238340636,3473.9949164317054,88
273_800p.h5,635,13.577935528755189,6.878610348701478,1.0072164744138719,154362.3681790097,17611.591049342238,3401.690406578045,85
273_800p.h5,636,13.650598716735841,4.6295437693595884,1.4463518202304841,157008.03418603723,13182.317294724238,3003.590810684399,88
273_800p.h5,637,13.560831189155579,6.105968534946442,1.2096025586128236,154816.2731499589,16290.67244181359,3386.501033477124,92
273_800p.h5,638,13.604104137420654,5.744379389286041,0.5866758577525616,155175.26100897894,23003.81089412681,3955.1919849911587,83
273_800p.h5,639,13.366579723358155,5.068179762363434,0.965086504817009,156227.62511169876,23318.588797800312,4018.3956318088344,93
273_800p.h5,640,13.522101020812988,6.847954428195954,2.169554904103279,154549.0458368784,13229.288299900709,2992.398098470286,91
273_800p.h5,641,13.76171305179596,6.878414809703827,0.8834015592932701,155545.9590388392,19080.25418007249,3589.2815177945777,85
273_800p.h5,642,13.488703632354737,6.267541456222534,1.639849704504013,155737.51456322346,14643.5214721665,3113.1447061413824,90
273_800p.h5,643,13.441480684280396,6.860528874397278,1.3304364144802094,155490.06360951142,12343.700459491945,2997.7311427793857,88
273_800p.h5,644,13.715104174613954,6.701004910469055,0.7014588952064514,156107.06065005818,19161.744026095752,3622.6867632699773,95
273_800p.h5,645,13.715103054046631,6.5159314513206485,1.465072998404503,155860.70729764353,12705.814263928245,2978.768449944963,94
273_800p.h5,646,13.584541273117066,4.133270275592804,0.8824448049068452,156117.81944665316,25121.045058594867,4226.656713176292,87
273_800p.h5,647,13.610762548446656,6.099833989143372,1.3497471511363983,155838.99758581806,16318.937820711384,3311.8355718038,93
273_800p.h5,648,13.779995107650757,6.293027639389038,1.5071640282869339,156250.59439381008,12806.691321423794,2969.8745345781476,93
273_800p.h5,649,13.584762024879456,6.993361485004425,0.641449223458767,153621.50451897594,18925.397188669125,3593.5916292683482,91
273_800p.h5,650,13.48991048336029,7.213171410560609,1.6157240301370621,154813.81727506616,11172.538654522668,2639.844205523835,96
273_800p.h5,651,13.50956859588623,4.890752494335175,1.4453238397836685,156150.3344747207,12762.889313877764,2924.741470503405,90
273_800p.h5,652,13.45157811641693,4.770375549793243,1.564592543244362,156449.2780343303,12668.573741618577,2951.8598094363783,97
273_800p.h5,653,13.67434802055359,5.019052970409393,1.1340270161628723,155726.1928423083,14758.230232605025,3214.228532636996,95
273_800p.h5,654,13.75651249885559,5.414381277561188,1.069407680630684,155140.68878575604,13277.576884874628,3036.0482888901215,89
273_800p.h5,655,13.500471830368042,4.130955183506012,0.8274262100458145,156182.31802028973,15359.542711942207,3220.631275139318,93
273_800p.h5,656,13.591900038719178,5.947118031978607,1.513471281528473,152140.48040623186,12388.17689146622,2837.349887374139,93
273_800p.h5,657,13.58482141494751,7.017430710792541,1.4285329788923264,155028.0483991961,17380.830823661137,3431.1311272574385,85
273_800p.h5,658,13.826091885566711,6.648389792442322,1.696458664536476,157369.3074625963,16227.425258043997,3314.810298843481,92
273_800p.h5,659,13.74832227230072,4.149808728694916,0.4507629826664925,155765.9507529224,20490.47183478978,3763.831888213015,82
273_800p.h5,660,13.749483180046083,4.623954659700394,1.1416174590587616,154592.76044602162,14351.820479988442,3192.4403587601428,93
273_800p.h5,661,13.729637932777406,3.96418731212616,0.6587068006396294,157405.20422645065,22278.46426396898,3876.5354022260294,87
273_800p.h5,662,13.698395395278931,7.619220185279847,1.8138417333364487,155289.797115847,17269.25403549179,3393.7253994386447,89
273_800p.h5,663,13.685409140586854,3.311138886213303,1.159787318110466,155098.06231142665,17535.942155220582,3473.1759463116923,85
273_800p.h5,664,13.561435174942018,6.5718079805374146,1.5239293962717058,153298.53143045338,12805.15946901391,2943.333024812205,89
273_800p.h5,665,13.508526468276978,4.116200953722,0.8859720006585121,156495.86117242984,18251.982231838017,3490.5506086896953,88
273_800p.h5,666,13.695918941497803,4.515194076299667,1.7489894598722457,153850.4880843243,13966.081620990017,3093.2082110149777,84
273_800p.h5,667,13.636534476280213,6.73120756149292,1.5011680126190186,155572.32514236204,15472.813272291336,3219.3014704668917,85
273_800p.h5,668,13.558721160888672,6.248060953617096,1.3547996491193772,155747.6751532669,13564.607713468435,3089.7883238900968,95
273_800p.h5,669,13.653376603126526,6.010925936698913,0.9425200998783112,153461.855447885,17197.153235614303,3417.7739803270106,89
273_800p.h5,670,13.62583305835724,5.34805657863617,0.721713849902153,152235.57895851287,23396.470899878506,3988.4589413857752,88
273_800p.h5,671,13.51935226917267,5.953942286968231,0.8379721492528915,154109.06682745792,20376.113702051585,3752.6192012977945,83
273_800p.h5,672,13.443015861511231,6.47624431848526,1.8910308927297592,156500.21697993175,17486.13869153436,3317.235599176008,89
273_800p.h5,673,13.569795727729797,5.376544761657715,1.6587220191955567,152713.08450169695,11170.298218985008,2720.597524789519,87
273_800p.h5,674,13.818981885910034,6.992113733291626,1.5387032359838486,156828.40000529832,13839.48073659527,3067.4754277241773,89
273_800p.h5,675,13.857453203201294,5.872368907928467,0.6875422894954681,157465.3812865819,21579.523454340153,3845.21713767731,87
tuning5protons0-800p.h5,0,14.387890271041494,8.842063040152743,3.600320297023931,182305.43965136545,15499.302839566699,3459.4752442537742,84
tuning5protons0-800p.h5,1,14.203001165821398,8.113310098299578,3.596286387223819,183767.9129083043,18579.516607923335,3823.9792320003035,113
tuning5protons0-800p.h5,2,15.734136822401208,7.911628822203282,2.472580127147867,184016.57907512865,17148.013399992866,3677.69422633228,110
tuning5protons0-800p.h5,3,15.184636441165411,9.494363798049928,4.877434730656172,180439.77869253233,14897.36081271091,3367.797896708179,87
tuning5protons0-800p.h5,4,14.257459019639617,7.802457264196857,3.692249224961515,185033.7456281866,20123.348179171884,4035.3540008206155,116
tuning5protons0-800p.h5,5,14.637480312808657,9.251923623042668,4.886951088952407,181024.31431765738,15219.270834798483,3420.113529265263,85
tuning5protons0-800p.h5,6,14.685152816170792,7.443681681902263,3.1496773196866723,185770.74684273353,19141.1096762764,3914.8755895520626,116
tuning5protons0-800p.h5,7,15.001804087277046,9.373676278894255,4.259605199563094,180887.70345015987,14695.124944266474,3340.5471192547475,86
tuning5protons0-800p.h5,8,14.359720914470042,9.24989420236583,3.9484617806524964,181435.07452670403,16241.91243628772,3547.4071909961385,87
tuning5protons0-800p.h5,9,12.653948359841202,8.564400889932239,2.997252843056653,183434.74059435542,15796.27243702068,3505.6355365668464,99
tuning5protons0-800p.h5,10,14.133270114896456,7.586297015440517,2.6476112922476065,185469.66608731553,21101.933867384447,4137.677351424302,114
tuning5protons0-800p.h5,11,13.961228369381383,7.6273840604607335,1.979074184016002,183548.47281753202,20867.19210322704,4076.3294504356936,114
tuning5protons0-800p.h5,12,14.266905192736036,8.024979305657295,3.108813064717342,183605.30369620753,18337.020170569416,3798.523394139215,115
tuning5protons0-800p.h5,13,13.80773629885823,7.059135128869812,2.936062956278321,185102.20155632152,19751.056587868523,3988.9324581994197,114
tuning5protons0-800p.h5,14,13.662896836615014,8.688576079473545,3.7056911704903213,182735.3772388854,16368.219026944733,3565.4276802209347,89
tuning5protons0-800p.h5,15,13.158786355634712,9.434299998964711,4.99943213283339,183917.6777238776,14290.622904969754,3322.0471442060857,87
tuning5protons0-800p.h5,16,14.53772478688849,8.806978335186852,4.584615299597224,183233.09892798914,17990.52322171305,3764.8099465102205,112
tuning5protons0-800p.h5,17,14.925034194815918,7.452231312135149,3.2137391204749575,182286.19110861677,19520.458109139956,3927.4936891911284,115
tuning5protons0-800p.h5,18,15.246326559489672,9.556242395197206,4.8804407347615495,182335.05519045732,15562.654777683205,3462.1576023076177,85
tuning5protons0-800p.h5,19,14.694531764930225,8.782140320814966,5.177802510458543,179604.38762040433,15949.848445510115,3485.0371565617183,91
tuning5protons0-800p.h5,20,14.800456521747234,8.204710551367453,2.9156261316739402,181333.91921505012,15977.356521427462,3502.652399895724,92
tuning5protons0-800p.h5,21,15.327935056844519,8.623786539748822,3.767655999439571,185669.67771332423,17772.97683425911,3759.8497266050163,101
tuning5protons0-800p.h5,22,13.62409461259046,7.901436940802503,2.7816440601233565,182502.1268684584,18019.918368451974,3763.5042286786193,106
tuning5protons0-800p.h5,23,15.168281155305241,8.905990051692747,4.701283051995501,181873.82292611193,15574.81783287025,3463.446322039328,85
tuning5protons0-800p.h5,24,14.876214003929269,8.102574566907906,3.264701874401039,185614.45520381554,19064.986015710638,3913.0197421448606,114
tuning5protons1-800p.h5,0,13.255535617193585,8.512074419356608,3.906491152006906,121112.50288550985,10718.46988655344,2341.8902066031137,85
tuning5protons1-800p.h5,1,13.965263563294542,7.70862015261815,2.9570691683582795,123580.9748708559,12817.769182514978,2605.077155503863,114
tuning5protons1-800p.h5,2,14.339244866785416,7.974314939788544,3.4200548971044396,121391.41583580739,11592.730737600707,2463.4676272041806,106
tuning5protons1-800p.h5,3,14.082495263881029,8.80623586874591,5.056597460617575,118619.62877973694,10066.452423289533,2240.9243917171902,83
tuning5protons1-800p.h5,4,13.57794194936281,7.409467166708972,2.3966357675625685,122500.7285116948,13917.738680456814,2729.6055165109115,115
tuning5protons1-800p.h5,5,14.337963558197606,8.460127821649499,5.071436669769686,118724.37889362061,10205.708591405264,2268.9706897011342,79
tuning5protons1-800p.h5,6,13.713222208843934,7.751483525924891,3.019378203569233,122852.31062995334,12941.009318748076,2624.959260389811,116
tuning5protons1-800p.h5,7,14.69996689012837,8.30466503834893,4.577893413090406,120258.63947666716,10022.21286658972,2248.263472395169,80
