file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
tuning4protons1-800p.h5,40,15.932000221694375,9.033743772221579,4.21477423886961,3269459.849664197,341375.5697009198,69730.13571125276,112
tuning4protons1-800p.h5,41,18.08985321979083,11.618384485651637,6.429071190805967,3223450.6270183865,312123.12321983965,65737.88538151947,113
tuning4protons1-800p.h5,42,17.09981928653248,11.636830355463976,6.364527724220285,3211265.20430833,280702.7809667756,61939.54207669946,111
tuning4protons1-800p.h5,43,18.95075975683332,11.435814787975337,6.41652921415648,3245940.250287616,292900.0643114004,63746.224301121874,112
tuning4protons1-800p.h5,44,17.99334910018146,12.0918075244321,5.822815286364927,3203249.291706114,293930.6620537645,63364.36197326335,114
tuning4protons1-800p.h5,45,19.468873901667795,12.772979624780351,7.099210885548311,3226769.524116848,289792.50298351696,63179.169373003984,113
tuning4protons1-800p.h5,46,18.38382260283626,11.673420680826677,6.389296908531546,3219483.1683329,313966.98451042717,65925.33625038227,115
tuning4protons1-800p.h5,47,19.524913086375918,12.337602071236308,6.7018521131673365,3212502.187984431,287222.5380732558,62566.639718510814,112
tuning4protons1-800p.h5,48,15.69674748207234,12.526469824623735,5.9105848169160575,3172673.437089409,244616.3082113803,56983.433692119455,85
tuning4protons1-800p.h5,49,18.8148148764085,12.700707583834047,7.194322738940769,3257840.8022794113,294968.05678782484,63874.23685162238,112
tuning4protons10-800p.h5,0,14.747134339921818,9.934032222977768,3.9791738031421824,301815.64886475727,25057.155203480677,5656.643583009401,106
tuning4protons10-800p.h5,1,15.728932238794048,8.42128946195024,2.731161178008554,301577.23386750225,29412.807365086002,6164.069105497146,114
tuning4protons10-800p.h5,2,15.2981210715984,9.228409457890823,3.592002104535883,301036.4636341077,27249.551573265126,5909.6290192585975,113
tuning4protons10-800p.h5,3,16.151627911547628,10.235481968794263,5.761485045103121,298617.92940494407,24264.663617463953,5541.505504493133,105
tuning4protons10-800p.h5,4,14.78955311802638,8.394503298104883,3.3790026501976222,305371.28338548704,31846.146166284965,6506.624793446204,113
tuning4protons10-800p.h5,5,15.690553443412385,10.167311320920868,4.927613757982901,298616.04474979406,24614.958357509033,5571.433129996372,104
tuning4protons10-800p.h5,6,14.915516302428262,8.310510068893748,3.1149140366409602,304363.6941007355,30306.999056603956,6305.786342072189,113
tuning4protons10-800p.h5,7,14.890279008102464,10.511285742263201,4.632429486491931,302232.4222813278,24371.096875125226,5546.434526998288,93
tuning4protons10-800p.h5,8,16.47979440659292,9.341127623275494,3.440904355682454,303870.15165370854,26512.88498579247,5851.549404284119,102
tuning4protons10-800p.h5,9,13.02785968182582,9.535926097249247,4.608004890686616,303309.5645272044,25752.15245699339,5749.8412390560625,107
tuning4protons10-800p.h5,10,14.087430753072535,7.964332584167588,2.2715021017372763,303218.18002098746,32691.31077010474,6575.857530507666,114
tuning4protons10-800p.h5,11,16.3097249913629,7.906347588372864,2.5593532130844765,304002.23428298254,32491.241527202645,6535.50492519842,114
tuning4protons10-800p.h5,12,15.306051489812043,9.290100223696141,3.9057580486150894,305888.18327833497,29462.18234770154,6211.09862732076,115
tuning4protons10-800p.h5,13,14.054101692756099,7.749043980975423,2.3847459623053697,305333.6886471026,31231.008485884435,6447.5069775356105,114
tuning4protons10-800p.h5,14,14.779199645428502,9.438683010018968,4.089478901728513,303196.6500662669,26368.28163328548,5816.577233672288,109
tuning4protons10-800p.h5,15,13.560150045240034,9.728754196130566,3.9477792314246822,302767.20393007516,23051.94329147665,5389.224228031001,86
tuning4protons10-800p.h5,16,15.77235073857947,8.669733673314688,3.217953368197642,303956.64849812904,28808.124802392747,6130.323120064616,115
tuning4protons10-800p.h5,17,14.931798291690445,8.483908286645832,3.592133812472577,301890.4024330949,31427.589204921383,6397.7165325633,114
tuning4protons10-800p.h5,18,15.60586270101707,10.239704657363589,4.099329857526256,303420.5974347617,25330.21699691953,5692.852121976623,106
tuning4protons10-800p.h5,19,16.007052583190326,10.233135509742961,4.3204583142938935,304503.4218467897,26732.75851721946,5865.59301755236,106
tuning4protons10-800p.h5,20,14.834407607274862,9.739873870105917,3.877475092098384,303652.4615015874,25775.28183074045,5750.457825965728,110
tuning4protons10-800p.h5,21,16.94414717397598,8.656647103543664,3.6671075405422213,304199.9750640468,28058.06858054282,6054.192156093461,113
tuning4protons10-800p.h5,22,14.269155076559889,8.968829687920945,2.9714645456531557,305435.29495860654,29326.379788690705,6200.499239842118,113
tuning4protons10-800p.h5,23,16.283712533921317,10.096634049652055,4.276035482773638,302884.8539401632,25279.798929130295,5695.311517498594,103
tuning4protons10-800p.h5,24,15.534394205296488,8.094576473865578,2.844491824690948,304164.94323344383,29861.937077009436,6251.5874410893175,115
tuning4protons10-800p.h5,25,15.61315726448824,10.20385949018435,4.095858381855962,299917.41164832783,23704.577848966255,5446.453393659311,95
tuning4protons10-800p.h5,26,14.245008687614918,6.691378225506506,1.8639006583620334,304251.49603596196,37426.14686380322,7102.633854678505,112
tuning4protons10-800p.h5,27,14.898230096596437,8.396762436530741,3.1233356711693325,305175.46162638714,27880.070297583992,6029.266312759222,113
tuning4protons10-800p.h5,28,14.256973605937672,6.556789193682291,2.0353789692225726,302856.4314700807,37587.847845554905,7072.16322785974,112
tuning4protons10-800p.h5,29,10.48189037166074,10.240553251545329,4.6627397421170995,302384.0338071382,23353.518675419964,5427.769053700008,86
tuning4protons10-800p.h5,30,15.450729833641175,8.981466756787503,3.173130701459236,303223.00740816176,29368.22520431541,6195.822030807049,114
tuning4protons10-800p.h5,31,12.113652855201199,7.535974498528702,2.827106580559168,303387.4958940087,30417.074255506006,6335.200394266198,112
tuning4protons10-800p.h5,32,15.693106812129322,9.29100257657187,3.185589299213107,303123.8562596849,25234.392302241802,5686.571972810739,109
tuning4protons10-800p.h5,33,14.605941029500201,9.6550040253468,4.083252975300576,302531.64813607116,24557.075890802338,5581.516913596274,97
tuning4protons10-800p.h5,34,16.077989815475554,8.530748950583218,3.0874123644148574,300669.6359111707,28599.880555311625,6058.124231042318,114
tuning4protons10-800p.h5,35,15.321505373964499,9.465770133025915,4.527635332133857,300674.1656020128,25623.41324477446,5705.284151259389,104
tuning4protons10-800p.h5,36,16.218113252631934,9.218389552720035,4.8835589874082235,302961.7210138798,28061.81366088878,6019.537553478994,114
tuning4protons10-800p.h5,37,14.482417471057103,9.990355742461714,4.317561091128492,301665.01936435635,23986.88291590008,5507.751147790696,87
tuning4protons10-800p.h5,38,15.38451078553903,8.76844777154268,3.544020545020349,305898.7277976777,29644.111809729427,6246.049672307469,114
tuning4protons10-800p.h5,39,15.170483086728021,8.224668434126885,2.3961575533050565,303397.79645881493,31412.451750894594,6424.8545750141175,114
tuning4protons10-800p.h5,40,14.67992660533926,6.9506064101124725,2.1077332725712483,304830.5030901377,31752.436724032257,6484.22624514962,112
tuning4protons10-800p.h5,41,15.559556982856614,8.915945839484177,3.301989225168249,303682.7716969349,29678.524712206792,6226.3110242910225,115
tuning4protons10-800p.h5,42,13.411607183322594,8.873635032300678,3.868075002736741,303246.0223765178,26869.246763815245,5890.984791385771,112
tuning4protons10-800p.h5,43,15.503011730930501,8.477283922794426,3.018613847485564,302986.43971763813,27506.36270055993,5964.515879033145,111
tuning4protons10-800p.h5,44,15.636503434229166,8.931136744621163,4.258662898081014,304352.9994967596,28423.637290947638,6050.160617382628,113
tuning4protons10-800p.h5,45,16.33793216166523,9.14344445799812,4.262803340041713,299586.2638918833,27380.190020378748,5916.25952397115,109
tuning4protons10-800p.h5,46,15.747584802834954,8.834628354747526,3.985929100540785,303305.57070205815,29840.621826859435,6230.895052993581,115
tuning4protons10-800p.h5,47,16.40936219833772,9.728303605246369,3.7787266845062724,303024.4322190989,26935.248697343002,5884.175891373604,111
tuning4protons10-800p.h5,48,11.136969535337345,10.23236974565723,4.8026455605414915,303860.20271484886,23810.949775601508,5499.351877693256,85
tuning4protons10-800p.h5,49,15.003165376093927,9.683223731625805,4.412347246688269,300558.2076269862,27569.829456753847,5939.298675241846,111
tuning4protons11-800p.h5,0,15.553528596319056,11.16225365796789,5.194493823894462,309875.6242012932,25919.50676856497,5824.090772672827,111
tuning4protons11-800p.h5,1,16.131074040422558,9.44223588033479,3.0819649310341113,311125.12622599676,30395.120041676142,6358.672765209151,114
tuning4protons11-800p.h5,2,16.435424789275515,10.328725845250823,4.2233349482231635,308167.69229666307,27842.735936668403,6051.939406130339,113
tuning4protons11-800p.h5,3,17.184300034361,12.057401475023951,5.7880735987626695,308760.3211249434,25574.889639582154,5758.096192667061,94
tuning4protons11-800p.h5,4,15.487812191599986,9.259085248442895,4.0543070156351115,309557.1550260882,32595.102059952274,6625.970762230783,112
tuning4protons11-800p.h5,5,16.796001853227136,12.121415234118285,5.490797105161705,309219.7204585404,25918.804902999138,5795.813502999814,102
tuning4protons11-800p.h5,6,15.966460030990161,8.956206156596787,3.5709981137790843,310095.2465458955,30505.446034965382,6390.672972430477,113
tuning4protons11-800p.h5,7,17.305607181828794,11.06278398006671,5.915560054176073,306080.4299201389,24571.41789902745,5603.585384480697,101
tuning4protons11-800p.h5,8,16.57908938971547,10.88078716059896,5.220963954648177,309650.4773723589,27001.595144727635,5949.879031212875,110
tuning4protons11-800p.h5,9,14.48708137273426,10.351244807784575,5.167938545435686,309983.3245469632,26232.06170223744,5868.955257523939,106
tuning4protons11-800p.h5,10,16.067279355758778,8.627261650330327,3.9583152460858018,311481.6506427453,33307.30979520503,6736.912763235816,114
tuning4protons11-800p.h5,11,16.143627593421098,8.884881285321582,3.798665632245121,310258.64773697034,33396.59879049209,6698.78434067881,114
tuning4protons11-800p.h5,12,16.74225653559018,9.9461281138171,4.285138857631096,307866.8535682929,30036.89266833566,6289.528770958991,114
tuning4protons11-800p.h5,13,15.018541068516267,8.782389730320908,3.2706960365725513,313302.08616567997,32093.077994735613,6610.829514173551,113
tuning4protons11-800p.h5,14,16.82731250758411,10.713713421598266,4.884410778208671,310635.1232682462,27004.0365276947,5956.623154693095,109
tuning4protons11-800p.h5,15,15.296205356064787,12.004530991484813,5.18748605476308,308426.07456103247,23609.156081545603,5516.429211637921,86
tuning4protons11-800p.h5,16,16.810462309741666,10.298747426016618,4.144086424573409,308462.3395041175,29768.981194706317,6267.296160809372,111
tuning4protons11-800p.h5,17,15.888321130239499,8.43126118969358,3.302599099997535,309305.4132378135,31823.065468455636,6523.824061178963,113
tuning4protons11-800p.h5,18,17.740286263755348,11.647720651024615,5.924669652176185,307689.283973045,25743.751107822525,5777.045295743103,100
tuning4protons11-800p.h5,19,17.420593794863876,10.905542886588234,6.744908553909836,306638.02158397244,26677.891756870027,5885.677436787477,108
tuning4protons11-800p.h5,20,16.652858346333744,10.676233531505913,4.987119964556927,309322.3888834579,26531.278033659855,5902.225614349169,110
tuning4protons11-800p.h5,21,16.246142999311502,10.717392224371956,5.343055314314479,307466.67732897354,28588.588936019027,6132.502152342706,111
tuning4protons11-800p.h5,22,14.615355280943952,10.221463729918263,4.340713573771347,310735.3656234932,29651.418140850245,6286.510506439067,113
tuning4protons11-800p.h5,23,17.0630734958515,10.721462791210728,5.736538518966953,305619.8411998478,25639.828856422708,5759.024342310554,107
tuning4protons11-800p.h5,24,16.64120224363512,9.365658174438941,4.241817367602966,311403.5867704178,30135.85318042755,6361.673405699017,114
tuning4protons11-800p.h5,25,16.968600774378018,11.155082927203049,5.085579366894883,308810.1065143186,24048.50893447197,5573.650474135887,93
tuning4protons11-800p.h5,26,15.074682427913597,7.256540941484672,2.746706565562706,312821.24716691056,38299.91275591808,7286.611658526912,113
tuning4protons11-800p.h5,27,15.528602037389758,9.49958689320296,3.7220989424414714,311877.2172711912,28847.50533197001,6196.566437833263,113
tuning4protons11-800p.h5,28,14.563264227392903,7.1219401264645805,1.9561822367985378,313950.8062032893,38849.391945396324,7321.356865336048,112
tuning4protons11-800p.h5,29,11.89820333092936,11.367348723619525,6.222984313650618,308758.1839704246,23871.442370602934,5545.477776785036,86
tuning4protons11-800p.h5,30,16.515941277402096,9.666910995072477,4.486067568563966,309393.0298329054,30298.228039648016,6347.344911059941,115
tuning4protons11-800p.h5,31,13.194456703837119,7.685881723971633,3.4292822997537575,311819.7378231566,31411.058001164358,6527.839609372795,113
tuning4protons11-800p.h5,32,15.762209319225668,10.488470738138256,5.306643552548696,309700.8721692069,25621.822291180903,5792.329867586818,107
tuning4protons11-800p.h5,33,14.97070943058555,10.895912506498785,5.241307528520894,309970.81146575883,25167.43986779218,5723.94424477531,87
tuning4protons11-800p.h5,34,16.974317853754204,10.429633473251577,4.554364022759429,310702.61674650153,29909.068456076962,6305.248478590318,114
tuning4protons11-800p.h5,35,17.186005615993395,10.83318156745495,5.182771045199821,306907.42729041225,26366.324034640576,5842.771415902668,108
tuning4protons11-800p.h5,36,17.397564954168466,10.283531710017357,4.536419609926307,310066.7365960748,28845.57607178017,6177.773132821755,114
tuning4protons11-800p.h5,37,16.571943107721818,11.904865805744684,6.217591683240004,303574.8935068384,23923.39675743757,5518.090873159603,87
tuning4protons11-800p.h5,38,16.503059936285073,9.522377396153002,4.4281839210057985,307478.0082030174,29829.14498449008,6278.690758398904,115
tuning4protons11-800p.h5,39,16.012785993825293,8.950045498504345,3.6597850498884483,308724.9495187124,31882.68523383487,6525.006011685892,115
tuning4protons11-800p.h5,40,15.844804071539311,7.715074160614044,3.0003854481488923,310332.90597535425,32507.439822961005,6621.8273318811625,112
tuning4protons11-800p.h5,41,16.47271763752922,9.725512431903772,3.393139445451689,307150.7018959042,29809.932836716907,6269.344819012291,114
tuning4protons11-800p.h5,42,15.933273185206156,9.420770619638288,4.4541667745661195,307733.9652805639,27096.557778260893,5945.878846257795,111
tuning4protons11-800p.h5,43,17.017521564802838,9.885754509334868,4.864882888718213,310099.9003251208,28198.908087814783,6107.569096983165,111
tuning4protons11-800p.h5,44,16.306275072285906,10.484480820518122,5.186542471460042,311794.58011875587,28852.799797750507,6193.566312320013,114
tuning4protons11-800p.h5,45,17.4687306424089,10.573501816262446,5.741315936562278,309615.16630436864,28255.98128538361,6127.485760496297,110
tuning4protons11-800p.h5,46,16.444882369971268,10.099092817802578,4.44886154335282,308855.2234602199,30606.32649022174,6371.692612883076,112
tuning4protons11-800p.h5,47,17.74802155891004,10.59275991000848,5.066223020922638,309739.5169849085,27697.468150862936,6030.372569537224,112
tuning4protons11-800p.h5,48,11.845443325130383,11.063149632108345,7.580924838527379,309338.6695935253,24039.91664577804,5602.175264890829,102
tuning4protons11-800p.h5,49,16.72428273001984,10.207348563928848,5.536453886158422,308579.4859817133,28017.715555270304,6071.793296729755,114
tuning4protons12-800p.h5,0,17.450430713276972,13.183750890029623,6.441676936616394,3019669.6778031997,260511.1663767503,57882.51447209419,111
tuning4protons12-800p.h5,1,18.106614991028344,11.251220371490627,5.662657575850352,3036882.6772258873,306926.4225645402,63334.63074467686,115
tuning4protons12-800p.h5,2,18.19956357080715,11.959791111246663,6.11907617701359,3033839.114641842,285944.9906160769,60833.32159720358,115
tuning4protons12-800p.h5,3,21.311443879084287,14.776535666111405,8.228985417619935,3037754.203341985,260779.79047975436,57929.79606574984,109
tuning4protons12-800p.h5,4,17.20775298783296,11.571285551558164,5.411213892195076,3010626.4852770437,327367.3581862655,65626.70735592379,113
tuning4protons12-800p.h5,5,19.917263176788467,14.442116505877681,8.29858922982153,3005104.0906090634,263151.01951255935,57929.20681500237,101
tuning4protons12-800p.h5,6,17.918055769539244,10.683548281644205,4.665011891341874,3033890.2213514056,309464.5892809632,63887.03933583497,114
tuning4protons12-800p.h5,7,18.82541805565086,13.790179612704122,7.449416903113653,3008396.4648453156,248475.6588423591,56119.82913434329,109
tuning4protons12-800p.h5,8,19.62996308728268,13.189876451011218,7.609351574236721,3015761.42761664,278659.38111912034,59911.787240607075,112
tuning4protons12-800p.h5,9,16.676962540611033,13.211334762738552,6.235836338113846,3025105.8952936735,263733.4096302952,58207.49829567296,112
tuning4protons12-800p.h5,10,16.609382804801605,10.264106003745287,5.134255076814063,3033984.8795665675,336955.81037945783,66966.34980313233,113
tuning4protons12-800p.h5,11,18.882497498436408,10.245177945427582,6.56270229706277,3028373.740498269,335351.37426083535,66452.889187526,112
tuning4protons12-800p.h5,12,19.06395336449027,12.22334890002895,7.002314375453713,3020375.3141815267,305529.9316886255,62980.80880616781,116
tuning4protons12-800p.h5,13,16.386116851485397,10.244391387227985,4.836005412117388,3024049.763356313,316799.4006022968,64745.49655750464,113
tuning4protons12-800p.h5,14,18.917494496402675,13.192600996407595,6.780676325423471,2995889.766062762,272320.2571569505,58927.57077457597,112
tuning4protons12-800p.h5,15,17.057096736769683,14.102882488773782,8.12063391486407,3003074.762720625,240733.65509351587,54863.85445016808,98
tuning4protons12-800p.h5,16,19.161589308033054,11.682945574985498,6.396155548149477,3006656.498633413,298595.1540467142,62258.03414313237,114
tuning4protons12-800p.h5,17,18.263952366542256,10.741519529654774,5.679122068953922,3032560.7219505906,327040.40173523314,65589.34274282838,113
tuning4protons12-800p.h5,18,19.53436722079118,13.807345508592778,7.128014584948637,3027598.062159078,264556.2583940553,58492.00847873027,110
tuning4protons12-800p.h5,19,20.80819329278151,13.330578610836103,6.862369421171435,2980480.900898665,271925.2007239609,58803.205229432664,113
tuning4protons12-800p.h5,20,18.2116723201334,12.461261385133353,6.291688493136549,2992208.645958647,265593.5029386589,58227.26004536812,112
tuning4protons12-800p.h5,21,18.75295585858235,11.390145022176641,6.048499674511297,3018856.010008938,288474.15209160047,61369.8604791472,115
tuning4protons12-800p.h5,22,17.17022225054042,12.244144491233905,5.453866146795914,2988089.0525145587,293457.08368608897,61607.00307900303,115
tuning4protons12-800p.h5,23,19.485386678730638,13.368368003166678,7.227669754214339,2987434.6942498935,266178.8657085288,58036.13854083956,109
tuning4protons12-800p.h5,24,18.802485678534055,11.535682045361522,4.600813434592192,3001634.021525622,304994.9201876215,63060.58099431164,115
tuning4protons12-800p.h5,25,18.342821190303166,14.6602626079292,7.34537120311193,3025602.484772598,249500.3573809499,56304.05144285044,102
tuning4protons12-800p.h5,26,16.70741509287536,8.08068419579906,2.7798928944034045,3047647.799678258,386406.8898704295,72291.26277769462,112
tuning4protons12-800p.h5,27,17.289030480122502,11.407675384439248,4.23828699933459,3008589.244130335,284690.9689431524,60696.08592968414,115
tuning4protons12-800p.h5,28,16.360697141563094,8.872348753801772,4.4786783639837395,3026273.2421815847,387876.92063644144,71932.27316953073,111
tuning4protons12-800p.h5,29,14.698822361661502,13.600805786607221,7.308159223472107,2998165.2687939936,238608.6474784905,54836.37081125395,93
tuning4protons12-800p.h5,30,17.47137160710903,12.408876088957719,6.161129604435244,3029519.678210947,309743.662566351,63610.56127089435,115
tuning4protons12-800p.h5,31,15.443485063704854,9.680644583676976,4.255595960588088,3027736.176282346,308718.8211906675,63869.09815374712,113
tuning4protons12-800p.h5,32,17.548693862283557,13.281660194063953,6.448170280922078,2975004.380706032,257051.6683657425,56949.96507653195,110
tuning4protons12-800p.h5,33,18.30163139110327,13.256595425862205,6.743249454112322,2991537.063028883,253468.4076181567,56468.03536609065,102
tuning4protons12-800p.h5,34,20.545034738422448,12.140680178245136,7.479938437605871,3004214.575085476,299104.0672333952,62191.09594274769,115
tuning4protons12-800p.h5,35,19.83569740830985,12.532231951220272,7.263488644819282,3028766.465067528,268416.7371786523,58795.38032469419,112
tuning4protons12-800p.h5,36,19.151743149088265,12.76901612077854,7.6664652700512965,3014858.7380259214,291941.7413609491,61461.43827396148,114
tuning4protons12-800p.h5,37,19.59692485943351,13.782793862434431,7.33211717670368,3013332.041584414,247761.86914369967,56172.63441287201,104
tuning4protons12-800p.h5,38,19.263277986828392,11.298277702923738,5.488328286692708,3016758.441129405,304988.2919144276,63084.232806993816,114
tuning4protons12-800p.h5,39,17.948619410399207,11.455408428454536,6.212161244799824,2972058.4190848134,316626.77132272045,64056.92759068405,112
tuning4protons12-800p.h5,40,16.292039550625745,9.445186948538774,3.0723582953936583,3010296.115455807,325090.3818421641,65259.357724419526,113
tuning4protons12-800p.h5,41,18.87228992364896,11.757800537787453,6.398487190916218,2993410.97883806,302396.67713971355,62431.305877708226,114
tuning4protons12-800p.h5,42,18.0006383441213,11.431610943476262,5.845074046545408,2993523.968094624,269904.02665737225,58752.77677693859,114
tuning4protons12-800p.h5,43,18.493183407106415,12.156239704418207,6.447449640627832,2984707.782722354,280756.8968620908,60029.58113288344,113
tuning4protons12-800p.h5,44,19.00193165314585,12.5721670903459,6.347673430228605,3022626.9429639913,290298.3268340548,61281.477960990254,114
tuning4protons12-800p.h5,45,19.534980585662037,13.03425661194664,7.529059541756372,3001946.9436319387,285095.45237654715,60682.28003921832,113
tuning4protons12-800p.h5,46,18.1586386666317,11.64984031767761,5.5371981299913235,3028766.105712823,310331.14707155037,63685.728570910826,114
tuning4protons12-800p.h5,47,19.259175382845747,12.971431288781218,6.553872674950823,2986056.168640977,277727.5788330891,59484.36768568407,114
tuning4protons12-800p.h5,48,14.090698981837726,13.64379433844841,6.726096040601238,2995418.490856005,246958.11547455954,55783.19862025528,108
tuning4protons12-800p.h5,49,19.43155938379879,12.427084440174815,6.13383733112776,3063515.760912171,289235.9000411682,61677.93607409854,114
tuning4protons13-800p.h5,0,15.013347349094744,10.178576006217867,4.629304004973278,380959.9389359502,30818.542592934948,7036.479198354451,103
tuning4protons13-800p.h5,1,15.656991240692593,8.728698449298202,3.474513958149164,379703.07260403,35592.30688880035,7599.221221288972,114
tuning4protons13-800p.h5,2,15.074888044781835,9.279359457807882,4.167906940668053,382000.2154234668,33813.694848794745,7400.600250491019,111
tuning4protons13-800p.h5,3,16.574077030813307,10.154191622631355,6.093122423184435,380460.39451510087,29749.573480353443,6888.31425632985,92
tuning4protons13-800p.h5,4,15.167845398607923,8.608109882383564,3.499211331427143,384773.159735746,39152.76711469039,8071.64213384569,115
tuning4protons13-800p.h5,5,16.044762144450026,10.63645333991374,6.34749031232948,381170.2009147068,30231.357653625862,6952.920922308299,94
tuning4protons13-800p.h5,6,15.909127484347389,8.553372336265484,4.120141753523093,384278.4632337752,36951.30569459593,7816.45821907289,115
tuning4protons13-800p.h5,7,15.344158223878535,10.511937827398723,4.709067543358982,385684.82683058176,29791.1965528453,6920.118371194793,87
tuning4protons13-800p.h5,8,16.24663625331298,9.96225359675122,4.726353668786832,379762.2208316052,31900.846726114207,7157.884800954138,104
tuning4protons13-800p.h5,9,13.68750464258978,9.834913594017873,4.676782681030287,384277.22285015474,31648.24375980368,7166.489091908288,103
tuning4protons13-800p.h5,10,15.409509200962564,8.29767032936604,2.3334196575455133,388177.96904743963,40502.778862478954,8255.831679336967,112
tuning4protons13-800p.h5,11,15.864044190581556,8.189043064514134,3.11693220243216,383668.9526524324,39647.6761797157,8107.078244128129,114
tuning4protons13-800p.h5,12,15.643377562524014,9.39286080954156,4.402089204365499,380054.4367303947,35289.612385346554,7555.814750662812,111
tuning4protons13-800p.h5,13,14.271907734842575,7.803712403086531,2.2264902686576207,385767.41600131243,38679.15153137854,8039.081326995225,115
tuning4protons13-800p.h5,14,15.32872907280188,9.682183139852784,4.21605785165699,384236.90931872977,32586.678316585887,7262.101691222817,104
tuning4protons13-800p.h5,15,13.39118345681942,10.615275616655424,6.106253266731328,379279.7252763755,28090.404305831333,6650.067807792353,81
tuning4protons13-800p.h5,16,16.163764011977598,9.20851202546077,4.090365801499333,384751.6288747218,35167.99694180864,7602.994974627403,111
tuning4protons13-800p.h5,17,15.561008227815499,8.261791988141193,4.191091111545735,382828.4957522562,38076.8003505995,7913.967636362147,115
tuning4protons13-800p.h5,18,17.131833839355185,10.237932786177973,5.379093313198908,384297.97737245506,30753.07626921288,7055.577470661446,87
tuning4protons13-800p.h5,19,16.885569174251582,9.65183914832636,5.510551280866882,381763.2599359188,31917.31156866481,7165.531702757438,105
tuning4protons13-800p.h5,20,14.711189673719623,9.275800874210015,4.237575108826581,382657.399396659,31871.71014600523,7180.86945735485,103
tuning4protons13-800p.h5,21,15.883860175310534,9.027035358144271,4.635151973393819,382928.2170829162,34105.51858175268,7467.961126754058,109
tuning4protons13-800p.h5,22,15.209747693655514,8.84610446566056,3.6900704180305133,387794.9498403338,35387.382208468596,7669.313923892256,113
tuning4protons13-800p.h5,23,15.838492112294489,10.243334649056283,4.868743319951121,378076.0289993844,30821.402390732965,6985.878744681664,94
tuning4protons13-800p.h5,24,16.392877408634455,8.582386642535514,3.598657473035045,388060.7910488518,36486.990684268974,7808.497461766252,111
tuning4protons13-800p.h5,25,16.050638306346173,10.86131424435061,5.307879880059498,381017.36135255225,29007.95442016704,6784.635058281873,85
tuning4protons13-800p.h5,26,14.51279195587305,6.681921408552951,1.8673916124865517,388598.8313420901,46996.05480903432,8976.831781761708,112
tuning4protons13-800p.h5,27,15.54412511857002,8.996450954156279,3.4372266215068255,387482.43660387286,34251.402418409416,7502.904285485664,111
tuning4protons13-800p.h5,28,14.030499299688735,6.498884806006647,2.10859871233087,384974.3098413653,46300.81567464622,8834.481566452436,112
tuning4protons13-800p.h5,29,12.330027586024189,10.561899025030083,6.3081478099255675,385294.2037632999,28529.30102978792,6773.415444545603,86
tuning4protons13-800p.h5,30,16.032872704587344,9.13987563682104,4.191672517029658,386847.32442559686,36349.89329112659,7758.65801536295,113
tuning4protons13-800p.h5,31,11.81469640588133,7.897298990496656,2.3859573524891875,379940.5489110549,37251.942625889045,7835.66103290558,112
tuning4protons13-800p.h5,32,16.14126653518177,9.872850982292166,3.791484810200696,382244.64213751606,30825.499758268477,7036.058992277544,96
tuning4protons13-800p.h5,33,15.57013960105434,10.24446876325265,3.967702198895983,379878.2407209012,29576.104630999074,6845.134067391678,89
tuning4protons13-800p.h5,34,16.492370946169515,8.718788598251049,4.265417659797292,382903.950244812,35269.081790148135,7596.1111023380145,112
tuning4protons13-800p.h5,35,15.632574221959274,10.099050275933351,4.140036790060551,380558.7660542112,31235.969117867964,7052.156064994845,107
tuning4protons13-800p.h5,36,16.007681303795355,9.467284575548844,5.0202099107106335,383811.97138880054,34102.197568301104,7444.877680527624,107
tuning4protons13-800p.h5,37,15.568696175981744,10.803243012093,4.744370911419388,379407.13922955643,28838.875515459127,6762.4860064998,87
tuning4protons13-800p.h5,38,15.804256232414597,8.72163105431906,3.6543688208099714,384953.19142960873,36124.3582594332,7721.702417261198,113
tuning4protons13-800p.h5,39,15.455721212528095,8.695384501508206,3.954552108665222,387565.69779125735,38845.44074727986,8058.451761914929,114
tuning4protons13-800p.h5,40,13.954036057129212,7.194063187360629,2.527796730452621,384043.5279442654,39575.86008847395,8118.794400896104,114
tuning4protons13-800p.h5,41,15.980032681568833,9.152803527701609,3.999290670914009,382127.8168170079,35611.001960464426,7630.974502109833,113
tuning4protons13-800p.h5,42,14.686945322498255,9.004093430218221,3.7543263749316482,384901.6299083601,32817.95160441648,7333.277611545559,111
tuning4protons13-800p.h5,43,16.60624542113527,8.837200587094491,4.358968859074012,382471.2365515844,33748.564082967736,7415.708501504097,107
tuning4protons13-800p.h5,44,16.229818250438687,9.037992062388831,4.205126127319748,381793.1646085581,33642.244664784186,7387.653901069449,109
tuning4protons13-800p.h5,45,16.52263211585165,9.758996996468214,4.923905072150865,384071.4797848663,33783.73403675037,7406.855247408155,109
tuning4protons13-800p.h5,46,15.8599189357138,8.9239047867605,5.225350062208849,387667.6980769752,36765.94770966454,7803.058195673424,114
tuning4protons13-800p.h5,47,16.60030844193113,9.897534373284183,5.347529432455174,384385.02307071816,32945.508440049154,7297.789665725805,98
tuning4protons13-800p.h5,48,12.293166793296498,10.208555235316183,5.518969793193423,383757.2492612952,28566.48514852853,6777.041808121306,84
tuning4protons13-800p.h5,49,16.45498322995111,9.847810725398928,4.143901250092708,388394.6149906969,34242.59332996156,7514.066674625232,111
