file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
tuning3protons12-800p.h5,0,14.586469508305024,10.514866381456432,5.240539603556611,313727.48973689013,26882.65870283284,5978.067091835415,95
tuning3protons12-800p.h5,1,15.158468491423864,9.168005134797772,3.4353267546241075,312291.5299965795,31599.816781996044,6511.032509022371,115
tuning3protons12-800p.h5,2,16.470000685648955,9.316465972325153,4.498539855675022,311648.77985600824,28998.937357222378,6228.708563097425,111
tuning3protons12-800p.h5,3,16.275676637728562,10.884448030968958,5.4750112163707225,311627.00743720314,26136.135749440913,5842.6592028516225,86
tuning3protons12-800p.h5,4,15.702644049151804,8.226532735391833,3.296691649592679,313982.9514439278,34518.609814548494,6865.692773911488,112
tuning3protons12-800p.h5,5,16.518276342848736,10.877433017686588,4.8549318727542605,309699.3526543063,26394.204713181927,5885.21874274294,98
tuning3protons12-800p.h5,6,15.104662427961937,8.302822195797086,2.58542011669324,314851.6315039163,32714.14848883693,6668.540585509051,115
tuning3protons12-800p.h5,7,14.992980543623785,10.750249898764185,6.569725613420795,311892.3127632782,25658.79089777501,5792.243142187105,87
tuning3protons12-800p.h5,8,16.911332713320604,10.076827431541576,5.232674556522299,310315.55924277793,28406.31061086012,6115.643308391582,110
tuning3protons12-800p.h5,9,14.10846258025164,9.898232790157579,4.669505281580314,313264.56937796035,27197.12006722181,6010.615080012283,107
tuning3protons12-800p.h5,10,15.078853532619046,8.307313916299135,3.1280963602542755,315312.1559896238,35716.03110760227,6998.035050644323,113
tuning3protons12-800p.h5,11,15.957234551503898,8.555965945434396,3.3166089058854995,313954.1080277102,35134.13120959221,6936.196068400851,115
tuning3protons12-800p.h5,12,15.931430738543407,9.58167596988175,3.3562992464166466,315656.1895589535,31517.815237408944,6554.653193221675,115
tuning3protons12-800p.h5,13,14.505223118761783,7.892345981359438,3.091908712281472,313810.3011736195,33404.86232278797,6746.4002639653045,113
tuning3protons12-800p.h5,14,16.299846424468186,9.721152225761378,4.724102198853325,313572.2153656011,27870.163172153665,6102.328207568406,107
tuning3protons12-800p.h5,15,14.422610158802014,10.503341288589512,4.314009346402436,313463.9014283058,24685.329769535743,5671.602279898482,86
tuning3protons12-800p.h5,16,15.77538107936712,9.551802548782797,3.283943122164389,313632.98402791546,31021.501394537696,6466.306786159243,114
tuning3protons12-800p.h5,17,15.794889291033762,8.556938012403895,4.298972598465924,313220.54409510794,33625.905295133845,6774.469407781653,114
tuning3protons12-800p.h5,18,16.992158053521813,10.566955918797047,4.853468718724804,312672.63633054285,26775.894596960632,5958.907998283093,100
tuning3protons12-800p.h5,19,16.040744342683645,10.353550762238465,5.6593237397360925,312408.4088755673,28437.1953357944,6146.072844835766,89
tuning3protons12-800p.h5,20,15.023250401017398,9.575146542211122,4.182607747759473,313944.16383374366,27532.163598290754,6074.186591389664,98
tuning3protons12-800p.h5,21,15.913882414051935,9.087098189852558,3.220849424329033,310103.5216820551,30010.308361503205,6316.905783397864,113
tuning3protons12-800p.h5,22,15.508960583934625,8.910576229837817,3.6450975197721447,315769.6444244855,31640.118399526058,6529.221833938396,113
tuning3protons12-800p.h5,23,16.068550181641502,10.029879827051452,4.6025589252260595,312560.3802116447,27066.721822093023,5997.257775924811,95
tuning3protons12-800p.h5,24,15.899784512712767,8.951704776076584,3.539444535188401,314846.81765894894,32126.199362585146,6589.120810252178,115
tuning3protons12-800p.h5,25,15.181139725332692,11.115624020779544,5.193771154283804,310976.7261958289,25352.720246086257,5739.0128350883115,86
tuning3protons12-800p.h5,26,14.188478583938025,6.865567470386502,2.3017979399624364,318552.92660220247,41912.889703201814,7678.225572153054,111
tuning3protons12-800p.h5,27,14.714169371065136,9.170279437433546,3.783738004055065,313073.59838661354,29563.61313884976,6304.273364737684,112
tuning3protons12-800p.h5,28,14.386666393517288,6.695772632625855,1.9548477116082552,311866.0663138013,40950.60158696514,7512.384029834567,112
tuning3protons12-800p.h5,29,11.683317449901205,10.525913376640636,5.103221278737542,309811.08863699215,24196.64521139047,5605.299478364625,86
tuning3protons12-800p.h5,30,15.764406507081317,9.442224258939742,4.5921536757635275,313529.52886593767,31370.591699483975,6513.223565065047,115
tuning3protons12-800p.h5,31,12.630217534057433,7.827424571280768,3.2076877991511075,318786.4611337597,33172.23651131441,6793.971498700616,114
tuning3protons12-800p.h5,32,15.259813782758066,10.200231379915898,4.049086134137922,311307.14391382574,26613.845799422987,5918.720312285935,94
tuning3protons12-800p.h5,33,15.216737347107967,10.595667262656285,5.379086605325981,313308.0876335169,26312.239939359868,5879.429686937855,88
tuning3protons12-800p.h5,34,15.993574761343849,9.154736560240563,3.820640623132598,312732.5276385323,30929.57990657401,6460.640711638328,113
tuning3protons12-800p.h5,35,16.4063259519528,9.366677241578488,4.609134807060813,311249.4892542699,27230.915528924255,5998.8496072452845,88
tuning3protons12-800p.h5,36,16.037826330095793,9.831554508727894,5.639056483926977,310568.61140538723,29547.304740053143,6297.399220659771,112
tuning3protons12-800p.h5,37,15.335456797767801,10.710140396306736,4.525360825549317,310569.76614050893,25523.82092587981,5750.626653870837,85
tuning3protons12-800p.h5,38,15.78876164808598,9.204468884647563,4.280545656738084,317012.6763649289,32052.913552918006,6608.653034287824,115
tuning3protons12-800p.h5,39,15.706158002818665,8.774008561630831,3.044252333483799,313239.6781804371,33953.255636863985,6782.281039572527,115
tuning3protons12-800p.h5,40,14.925925730237013,7.0586523020040755,2.1609503027512202,313387.7674474985,34000.353609527636,6820.848213274344,112
tuning3protons12-800p.h5,41,15.727431629836872,9.185782113487878,3.974978785875436,312541.0537769007,31432.27741530133,6510.845420274567,116
tuning3protons12-800p.h5,42,14.751077742037618,9.358812632051816,3.605708791174195,314694.3421283501,28464.002853059428,6201.625810903484,111
tuning3protons12-800p.h5,43,16.15366355374915,9.137878161627107,4.007684775319996,312073.82566822506,29464.06514082555,6279.6034422378425,113
tuning3protons12-800p.h5,44,16.32918845373518,9.166391158873836,2.880899787974399,312602.178483276,29581.546392350665,6288.89153913871,112
tuning3protons12-800p.h5,45,16.57581397292717,10.088441848442276,3.6948414476862723,313946.59209969314,29687.337142047043,6308.591628096916,113
tuning3protons12-800p.h5,46,16.15410911288915,9.096301340175996,3.9546666877889884,313399.0250620954,32024.61631977462,6584.980884376782,116
tuning3protons12-800p.h5,47,16.575497835740766,10.037966060004498,4.7193420146548934,311402.69179737836,28568.560297363,6152.132601920636,108
tuning3protons12-800p.h5,48,11.552382626880233,10.48900151872526,5.320531906415341,311607.8577974418,25144.310142127622,5733.73078353614,86
tuning3protons12-800p.h5,49,16.190541759871735,9.81687769939476,3.8948564627386695,313591.7486057447,29870.989747951175,6313.341297839902,107
tuning3protons13-800p.h5,0,14.020496061244462,9.980180609076033,4.1071959225372465,224595.977618064,20287.642606065532,4398.543045489644,97
tuning3protons13-800p.h5,1,15.537929651324346,8.274901912985467,2.9352566492261594,225781.1211927047,24218.06723771283,4871.25566056537,116
tuning3protons13-800p.h5,2,15.710582483271143,8.471508630242374,3.8951841484181595,224099.36923466314,22177.730235533352,4620.533982017115,109
tuning3protons13-800p.h5,3,16.482647915898884,9.872752962319979,5.203347785664429,222185.16027761117,19588.976988963794,4287.398037224,85
tuning3protons13-800p.h5,4,15.187967167875387,8.094282855641755,3.24531401752345,225334.99442917085,26553.133494468893,5115.111421107818,115
tuning3protons13-800p.h5,5,16.462762438679448,9.756342079318559,5.119659840489932,223649.50895766835,20059.915405849268,4369.635596690438,93
tuning3protons13-800p.h5,6,15.079947536174744,7.736674973221037,3.4453373857650886,226531.56045765412,24565.05467434811,4921.708061130071,116
tuning3protons13-800p.h5,7,15.243542392559265,10.219899541410236,6.190285935382926,224284.78725569212,19265.57071794131,4270.152278338994,77
tuning3protons13-800p.h5,8,16.185091089017273,9.496551862043981,4.358603504285163,225926.23527324433,21790.086018181184,4583.25439447881,103
tuning3protons13-800p.h5,9,13.509089654049328,9.61554035137642,3.8625595819175356,225133.1594897423,20542.86242917138,4433.267157947309,95
tuning3protons13-800p.h5,10,15.019399041429207,8.172974993105498,3.1312142068596778,226387.8170091639,27324.38592905053,5204.245184100008,115
tuning3protons13-800p.h5,11,16.439291009116253,8.073698768682162,2.62034494641115,225925.81692722143,27010.101188403965,5170.144357571319,113
tuning3protons13-800p.h5,12,15.21143651897034,9.128650540815217,4.478316792560024,226669.0621727787,24055.325427634318,4861.135124872095,113
tuning3protons13-800p.h5,13,13.78291377808938,8.174301583665462,3.28639218130625,225108.88445790374,25397.094241354225,4988.239415630557,114
tuning3protons13-800p.h5,14,15.317117399516365,9.129951302194945,4.605900171328414,223794.41646877042,21133.41989260588,4498.073581495269,98
tuning3protons13-800p.h5,15,13.674833642509764,9.835284486810204,5.36012319745074,224363.19768780348,18319.467363113064,4164.825273345221,87
tuning3protons13-800p.h5,16,15.145144027114819,8.929381051470818,3.8486913132371288,225372.09954355925,23622.776210306452,4785.755220621202,112
tuning3protons13-800p.h5,17,16.36484701728785,8.010479084097415,3.82278961493014,227499.35449458536,26023.43493278286,5089.989606815381,115
tuning3protons13-800p.h5,18,17.289087285943275,9.45373149287634,4.252423977591217,223144.41199430992,20125.013322436123,4370.251146582664,87
tuning3protons13-800p.h5,19,15.829978052827967,9.676214248290513,4.315959386742486,224414.86755140248,21196.087900792852,4524.442525079044,105
tuning3protons13-800p.h5,20,16.11014927556842,9.400496537632106,3.567669193289668,225026.47471388907,20627.693490029822,4473.011575857075,87
tuning3protons13-800p.h5,21,15.411635718072317,9.05076229850344,3.6003843941554328,226616.2928746911,23038.277597573273,4732.980867760393,112
tuning3protons13-800p.h5,22,14.999301106702758,8.897933995230366,2.759205345265151,225283.96609485595,23578.319157640315,4793.557996113525,114
tuning3protons13-800p.h5,23,15.869574440786847,9.921779870361096,4.500763153502617,225363.5872241704,20823.575874086888,4453.19593915915,96
tuning3protons13-800p.h5,24,16.388501170460756,8.364317752419451,3.254084281787622,224479.49814357556,24092.488596280513,4846.525357877458,116
tuning3protons13-800p.h5,25,16.41437628680089,9.651836519260163,4.632013017431809,225371.74870440149,18965.710019386453,4248.68118518327,86
tuning3protons13-800p.h5,26,14.350276298240066,6.567548309213687,2.5766575197614996,228201.69896041942,32660.899029447384,5752.299071034611,112
tuning3protons13-800p.h5,27,15.01999283402232,8.484423237131402,3.50458575331241,227857.28824555373,22516.87374870754,4699.314950741453,113
tuning3protons13-800p.h5,28,14.610614534133237,6.506198355864141,2.4045010533789752,225932.4246542314,31917.593143020764,5691.860623188776,111
tuning3protons13-800p.h5,29,11.686720847966122,9.858803409854895,4.104345429538236,221720.8081710758,17913.579215560676,4100.284729938896,87
tuning3protons13-800p.h5,30,15.455427804005835,8.927233657342917,3.9144585509383276,225143.95625892802,24120.20773983797,4858.114072282142,113
tuning3protons13-800p.h5,31,12.659049282786642,7.702665292892494,2.9807971229059462,227717.14797441207,24703.691475713844,4972.483576982339,115
tuning3protons13-800p.h5,32,15.026399717970367,9.288485598733633,4.343593366511697,227685.98730681295,20398.221919525535,4444.2641096343295,87
tuning3protons13-800p.h5,33,14.193128377568229,9.335659037569005,4.692391007892529,224034.74258372816,19286.778861136074,4295.6540486196645,86
tuning3protons13-800p.h5,34,15.635782971792665,8.670806213801281,3.8174885970963968,223908.23665418406,23644.304113320846,4786.049199019339,106
tuning3protons13-800p.h5,35,15.380773623075275,9.89038592634397,4.146748791771555,225646.45620193225,20828.321603437642,4471.337037212217,100
tuning3protons13-800p.h5,36,15.4743676055222,9.002321963766676,4.229427002204958,224500.21315361137,22621.085943135597,4689.131026885546,111
tuning3protons13-800p.h5,37,14.948048075628256,10.269892209828404,4.006523434288917,223639.1011666334,18898.107533786635,4235.241866526107,86
tuning3protons13-800p.h5,38,15.728068747883698,8.629858605242235,3.693340229827033,224973.20800675254,24243.9919298573,4853.579043132721,116
tuning3protons13-800p.h5,39,15.285144693201792,8.258610521028762,2.7721727567644594,224561.3658571674,25917.65057680779,5039.318330951874,116
tuning3protons13-800p.h5,40,14.246126572993806,6.862284041235636,2.836321843441755,228912.9982977938,26234.918221346175,5147.421782539983,114
tuning3protons13-800p.h5,41,15.49282715722826,8.795753039511576,4.333036789382263,225859.0399330805,24263.877416076077,4863.345946117365,112
tuning3protons13-800p.h5,42,14.040628028538652,9.034235059717593,3.7407795097989682,226060.73741470044,21512.559689869322,4570.506377674727,109
tuning3protons13-800p.h5,43,16.63426214029262,8.861888628966451,3.088459362509232,224110.3640777435,22186.692035451902,4634.988627971415,112
tuning3protons13-800p.h5,44,15.402876027260612,8.95231009642516,4.361076214826617,225473.13017575647,22741.265066907552,4700.3149716047155,111
tuning3protons13-800p.h5,45,16.157653625190484,9.249393572462688,4.317932219567268,224243.2764288563,22414.91594130192,4639.701007369543,110
tuning3protons13-800p.h5,46,15.659885198439248,8.661002313347886,3.1194371231799507,223900.22793665543,24077.203957413247,4848.363397192192,115
tuning3protons13-800p.h5,47,16.294964127961443,9.357235764262478,4.912486940780184,222685.97745310413,21366.719383450614,4531.25012124926,108
tuning3protons13-800p.h5,48,11.17023832240696,10.11398135879516,5.036292243073429,225908.0889985578,18699.37643846517,4240.4539861976555,79
tuning3protons13-800p.h5,49,15.628871455050302,9.515294191594363,5.043961339453014,224128.73842593987,22095.762943290847,4625.749090634265,110
tuning3protons14-800p.h5,0,14.447879866699276,9.352300936893496,5.192225238804724,178928.95719300455,14469.706987048936,3301.978876287961,83
tuning3protons14-800p.h5,1,14.465084273570728,8.266963950062923,4.1800249830355005,181341.784880163,17188.018396709445,3650.554356206078,105
tuning3protons14-800p.h5,2,15.38966770452702,8.323410918547555,3.333984997038117,180735.76077287184,15953.494642792595,3500.391978217381,105
tuning3protons14-800p.h5,3,15.162055495905287,9.39299263892443,5.640708561634075,177693.13959191224,13722.924201994158,3194.019875988245,76
tuning3protons14-800p.h5,4,13.839974015533075,7.568732934964618,3.329148676185935,179220.78658371943,18484.566993027172,3801.5250587114597,116
tuning3protons14-800p.h5,5,15.454176100196923,9.296542909100069,6.3809821230645465,178675.3975623754,14081.255423078828,3245.2693623911955,83
tuning3protons14-800p.h5,6,14.10801364724356,8.085441657861699,4.604857325984054,179541.9435116511,17522.616473568098,3673.7825962008,111
tuning3protons14-800p.h5,7,14.771343433243306,9.931828134973463,5.189242442108699,177857.74588082187,13658.133432042072,3167.6300780775055,76
tuning3protons14-800p.h5,8,15.2119824901796,9.216539790257588,4.999228873644309,176551.39590531721,14932.649231344305,3329.6918297053608,85
tuning3protons14-800p.h5,9,13.163036361367926,8.79763628429617,4.187025388800397,180446.33167637073,14780.114243564876,3352.47504373714,86
tuning3protons14-800p.h5,10,13.997311348863219,7.639963422589902,3.1964588291781912,181842.4809738305,19505.3752982127,3934.3635953190746,115
tuning3protons14-800p.h5,11,15.005455833718248,7.348671323396096,2.778789668805403,179749.76306426665,19183.95751197428,3857.86017508779,115
tuning3protons14-800p.h5,12,15.23248028995459,8.025723839211112,3.8263881292140045,179823.52960770205,16842.252301158736,3589.1681004745788,110
tuning3protons14-800p.h5,13,13.536918883039954,7.375048410429875,2.8525934201953262,180657.69799289483,18612.03871962112,3813.104273218,115
tuning3protons14-800p.h5,14,13.811970206617229,8.906316044658325,4.620045542658446,178869.87460591958,15293.26607580475,3381.1375828289342,86
tuning3protons14-800p.h5,15,13.369397540433072,9.979754210084016,4.8031172743855155,179670.48792153975,13240.496188654315,3150.7915150827525,77
tuning3protons14-800p.h5,16,14.883475232495668,8.434074133605504,3.5493086719986833,180421.24797862838,16594.429199352107,3578.1522515548336,86
tuning3protons14-800p.h5,17,14.408938410446604,7.9055038367733115,4.077153987851809,179047.0315425211,18187.81208692412,3747.321549976777,112
tuning3protons14-800p.h5,18,15.589521645725137,9.07227100791409,5.138672745461927,178349.79208533824,14158.31135590548,3246.193111684304,85
tuning3protons14-800p.h5,19,15.637080482920915,9.08541235415265,5.2343250437148345,176911.96876283188,14742.107943453018,3313.793968169218,84
tuning3protons14-800p.h5,20,13.855110605325374,8.773875874671289,3.2603857750991785,181038.56273414753,15214.838849282543,3394.501244091637,86
tuning3protons14-800p.h5,21,15.153470490500629,8.314338545999286,5.0482237713128875,179462.7003683458,16157.819183523825,3515.014353785835,102
tuning3protons14-800p.h5,22,14.423795387316183,8.247470602595007,4.747211793801429,180329.93620418647,16602.366646725488,3594.0249502516726,106
tuning3protons14-800p.h5,23,14.94834233395729,9.541143335023461,5.886877753750073,177415.20389075865,14480.02181635643,3271.6615733951435,85
tuning3protons14-800p.h5,24,15.555401173307809,8.471177178396253,4.459280880665615,182027.81134063978,17444.109318406456,3688.0922089306755,111
tuning3protons14-800p.h5,25,16.550397331840326,9.588992673253,5.255480353325003,176713.58074056247,13060.1718705382,3107.7516401215903,78
tuning3protons14-800p.h5,26,14.895044086423933,6.160529245161846,1.9134620413221632,183120.86750507966,23238.44635152575,4353.575369464005,113
tuning3protons14-800p.h5,27,14.503484682210106,8.186200188568495,4.001629555401648,178888.7989429527,16213.51478985159,3508.3363176907646,105
tuning3protons14-800p.h5,28,14.105696129779915,6.157345506323198,2.2012348763540297,183288.2107120074,23610.013727089343,4361.584436862403,112
tuning3protons14-800p.h5,29,10.440377152356445,9.553789270979141,6.213154900209442,177597.83260646512,13100.341673105288,3108.3438669829006,75
tuning3protons14-800p.h5,30,15.04217392099204,8.204749592648401,4.671554213160823,180104.02449790627,17153.224529856056,3630.170859219245,110
tuning3protons14-800p.h5,31,14.088092149555381,6.681629486829787,2.5126742268206823,183188.9407197149,18488.800642318183,3854.823276816454,115
tuning3protons14-800p.h5,32,14.060436303497799,9.809655370380812,4.01047031642905,179530.13786810072,14654.757625736882,3319.222433526962,82
tuning3protons14-800p.h5,33,13.316451956144826,10.125057980998376,5.823027270933986,178981.559447565,14014.32923261076,3235.1167651968863,85
tuning3protons14-800p.h5,34,15.276776222826221,8.705055900173878,4.647487953232597,178497.40842812377,16528.016993438938,3536.910440885015,95
tuning3protons14-800p.h5,35,15.71670684849034,9.203831522691122,4.375739738446174,179544.26647889012,14943.221518282806,3346.5421462622066,87
tuning3protons14-800p.h5,36,14.839142035739181,8.610802539040288,4.075732217089878,177050.76821852068,15854.373940601265,3445.8076142895843,92
tuning3protons14-800p.h5,37,15.156372525044034,9.246296879654455,4.521371205236574,177453.388003029,13551.080425167946,3168.4084854428256,76
tuning3protons14-800p.h5,38,15.502335107088367,8.024420996416247,3.8589995160350195,179537.94781234558,17089.976701092244,3615.255905262175,99
tuning3protons14-800p.h5,39,14.568629955282766,7.595361156271335,3.5859364256639803,180011.94691023463,18394.128793375658,3780.2380710033985,112
tuning3protons14-800p.h5,40,13.65479386648925,6.657593071843623,1.7199007632818815,181809.51125816608,19297.599427283887,3912.2863304547345,114
tuning3protons14-800p.h5,41,14.746337178160388,8.124507168425973,4.062071077750018,179961.29354223024,17101.292630582808,3624.5595045702803,104
tuning3protons14-800p.h5,42,13.391251517432888,8.416766357405246,4.318351300999312,181157.36770112358,15876.82763604484,3485.1679609393177,93
tuning3protons14-800p.h5,43,15.108121162488423,8.255921783981476,3.820453793889396,179640.6634995514,15902.43840521314,3481.449597337687,100
tuning3protons14-800p.h5,44,13.805606383201548,8.63466182344329,4.456996475587698,179604.5925418047,16116.163476608755,3503.5265679402924,86
tuning3protons14-800p.h5,45,14.959966027600803,8.88024730011062,4.3013949899928505,177879.75636051237,15821.466669874715,3454.4876665470165,87
tuning3protons14-800p.h5,46,14.822290660815463,8.265664821633552,4.347695980295753,179280.1605104368,16982.802976847084,3617.0488257121574,108
tuning3protons14-800p.h5,47,15.41345104268581,9.135887392999685,4.628218942285608,178172.8548410618,15270.300009629602,3386.6818396893423,85
tuning3protons14-800p.h5,48,10.676805661701396,9.276206350805753,5.090304098763569,179923.23435495733,13560.00615850554,3178.371806046857,78
tuning3protons14-800p.h5,49,15.502844728166288,8.831161344118126,6.1150304709525045,178868.6524619387,15743.379788236576,3452.061649190678,86
tuning3protons15-800p.h5,0,14.598299714574539,9.593560287602049,3.606635339271374,241504.7246688726,21498.172263560096,4689.580556156664,90
tuning3protons15-800p.h5,1,15.155780861738636,8.170187206193782,3.6069179713249153,241051.4902834422,25121.794939161562,5119.836277223459,115
tuning3protons15-800p.h5,2,14.181980146575762,8.44425365577896,4.342904206440177,241981.08948252889,23276.329596678814,4915.055243728617,114
tuning3protons15-800p.h5,3,16.003703502647834,9.355529569816396,4.843966934944372,239500.21608182768,20702.11669916074,4585.483580448129,86
tuning3protons15-800p.h5,4,15.063406904913677,7.557227094645055,3.0564636081925665,243418.876738074,27950.217175479185,5451.40564913697,115
tuning3protons15-800p.h5,5,16.32738588383648,9.878570497269012,4.743892142916222,241952.4521896906,21252.728744296805,4670.219119207272,91
tuning3protons15-800p.h5,6,15.4634441063132,7.727572496369983,2.528854617769439,243509.6752784092,25915.725887005527,5242.206936347669,114
tuning3protons15-800p.h5,7,15.030613814734105,9.86962070267778,4.740448409450643,243926.9489302669,20793.429602875618,4616.9457913362685,87
tuning3protons15-800p.h5,8,15.76367335779006,9.146156182501741,5.5361762283275455,242542.87647083602,22745.71121309143,4852.387593964942,99
tuning3protons15-800p.h5,9,13.038162621287722,9.20603240661324,3.697074360672754,243379.08925312592,21661.445665982894,4734.390073525067,87
tuning3protons15-800p.h5,10,14.079117660461963,7.6577189824922245,2.309514451421165,242373.29518374085,28636.32415790078,5526.133200416542,115
tuning3protons15-800p.h5,11,15.212621233710172,7.520222989380644,2.4141057716210432,244916.75128392305,28909.227518675885,5549.801263556207,114
tuning3protons15-800p.h5,12,15.0944032862583,8.700256764337107,3.6972922967526247,243524.94715057913,25468.487753908863,5155.844214817507,113
tuning3protons15-800p.h5,13,13.463500109711388,7.311100912543404,2.7274156405316097,242160.99847920527,26871.876720526703,5335.08972311382,114
tuning3protons15-800p.h5,14,14.397107268548437,8.884243329963718,3.793101402935566,242659.24921467752,22822.19542274511,4857.285015253111,100
tuning3protons15-800p.h5,15,14.482866287250133,10.07304952907412,4.165566647128605,243858.138413149,19587.297029351823,4484.814132177989,86
tuning3protons15-800p.h5,16,15.679831856083474,8.501794389906012,4.7436798087033925,242721.85806233066,24821.595652965654,5097.36161937078,107
tuning3protons15-800p.h5,17,15.351992688863783,7.812542429766597,2.9037122265189277,243414.8107772372,27172.79673987789,5369.405078148076,115
tuning3protons15-800p.h5,18,15.805128528691496,9.278433442768364,5.2210319084208905,237099.35473798052,21108.901662839326,4609.1569698531475,86
tuning3protons15-800p.h5,19,16.077103432679237,9.347728757886381,4.972986495933534,241035.40042750954,22580.691201748203,4808.8674364183635,105
tuning3protons15-800p.h5,20,14.12533719942359,9.011005160559138,3.8011713574878776,241515.68687105476,21841.878312947792,4751.882525754648,96
tuning3protons15-800p.h5,21,14.516526562372793,8.56359749352187,3.1813712377282672,240908.65184833665,23997.60876010567,4975.914283666081,112
tuning3protons15-800p.h5,22,13.54307807768026,8.435945282475634,2.971417037995917,243726.39678922115,24866.238543841322,5125.511376690986,115
tuning3protons15-800p.h5,23,15.639847967127416,9.522019010499214,4.538373062706486,242840.7220685348,21872.982919277365,4756.725143673957,84
tuning3protons15-800p.h5,24,16.050380616851086,8.092836642034097,3.5527179394196904,243207.3324753259,25814.420877686884,5217.795977596159,116
tuning3protons15-800p.h5,25,15.194631682127364,9.437639609445856,4.385925878521513,242233.79991454398,20320.97196088959,4547.926234176965,84
tuning3protons15-800p.h5,26,14.4711722818659,6.362032995246158,2.3590716524854596,243882.32510197672,33696.552280313255,6053.289156471722,111
tuning3protons15-800p.h5,27,13.818005676538187,8.848626618911823,3.8775842629741835,242887.2310435293,23786.91281682701,4979.648182263874,111
tuning3protons15-800p.h5,28,14.039865071273699,6.310431857077622,1.8023134624154988,243495.23232254566,33746.949856667874,6040.99016328711,113
tuning3protons15-800p.h5,29,11.140230345881994,9.669764462381332,4.661344450292155,242194.48420433624,19538.395399105433,4461.3781216455545,85
tuning3protons15-800p.h5,30,14.639320613627422,8.577236713761081,4.106169125638231,243379.38794748535,25794.808528939237,5197.528138949115,115
tuning3protons15-800p.h5,31,13.103201622752906,7.213562917496131,3.4707080532495436,243581.00898346963,26067.944857987517,5291.055282357694,113
tuning3protons15-800p.h5,32,15.316464562900395,8.908956381047481,3.3787925589492116,242266.17437933013,21328.35653729924,4681.559253635847,88
tuning3protons15-800p.h5,33,14.120367210522502,9.754516553949287,5.717895911685049,242644.66798133246,20916.449808335907,4631.954449707753,86
tuning3protons15-800p.h5,34,15.107622271997768,8.504399697140055,3.927826438350046,240040.24069381275,24620.337209893576,5040.90826078668,109
tuning3protons15-800p.h5,35,15.72241184764912,9.420214292125955,4.481427607227297,242078.753098657,21774.014909794685,4738.384245751455,100
tuning3protons15-800p.h5,36,15.089691158471306,8.697396231758274,3.5649846064015334,241619.10069755104,23891.643740976448,4965.496200471454,110
tuning3protons15-800p.h5,37,15.315771429094118,10.093043044876765,4.69050932934673,239961.6713798032,20005.151328776687,4511.417312503534,81
tuning3protons15-800p.h5,38,15.75427981567241,8.069378338235891,3.562939003508853,241202.224561164,25088.60773471616,5126.480572924539,115
tuning3protons15-800p.h5,39,14.386801315999357,7.54526412618391,2.398132463130045,241803.95836953426,27198.527351908804,5366.134453922129,114
tuning3protons15-800p.h5,40,14.149200071450863,6.955470837191069,2.5859217247876596,248726.6255533424,27837.84975918249,5534.773070643875,112
tuning3protons15-800p.h5,41,14.855584036088022,8.34362527344585,2.892950837681907,241602.95745299576,25127.322382913782,5133.078376914174,114
tuning3protons15-800p.h5,42,13.70417407763554,8.197669452333406,2.7578024106318466,242975.16694205845,22770.590023590383,4862.931955230979,111
tuning3protons15-800p.h5,43,14.712433834434632,8.448091041865512,2.9355177967820336,242664.3247553152,23706.267368529883,4971.944760593622,113
tuning3protons15-800p.h5,44,14.407676838282988,8.789264330378803,3.932148249051068,241605.41613225025,23987.789522831965,5000.581597869766,111
tuning3protons15-800p.h5,45,16.01513354181025,8.941092261255061,3.593866789409409,239389.04719639703,23601.375540136996,4915.170299886197,110
tuning3protons15-800p.h5,46,15.050208410141307,8.656856029067534,4.154016977062438,245692.5870478727,25983.527581004048,5253.5906888411655,115
tuning3protons15-800p.h5,47,16.178053763426824,9.233483360848524,5.975365921065413,241046.2843360349,22995.638018274523,4857.919995839122,102
tuning3protons15-800p.h5,48,10.47424485615541,9.682690844470436,5.228510586092496,241388.6274857992,19694.665923400025,4481.050873301023,77
tuning3protons15-800p.h5,49,15.57585315595032,9.090911302556437,4.247314326765447,241550.05739264228,23202.784680501885,4926.4989655488025,110
tuning3protons16-800p.h5,0,14.324461295029067,9.152568570653084,4.109866232000711,259006.8256878217,22113.351906260476,4934.658731271084,93
tuning3protons16-800p.h5,1,14.80988434516476,8.260449212127957,3.527429229700431,259341.68782918842,26378.345226080542,5424.224860283822,114
tuning3protons16-800p.h5,2,14.901154734976696,8.241902002929669,4.734918047719007,257643.65586449392,24348.070502323582,5181.469528459053,112
tuning3protons16-800p.h5,3,15.743790956107953,9.78400539144091,5.426724923706767,258395.73106619128,21685.85465886009,4861.03184182656,86
tuning3protons16-800p.h5,4,14.465066736711645,7.802922419014585,3.0951035378725265,260502.37795646643,28901.473392426007,5736.477802237954,114
tuning3protons16-800p.h5,5,16.074841852587834,9.8555935809358,4.866480607022997,258145.13990182482,22099.61227875636,4921.624521144003,96
tuning3protons16-800p.h5,6,14.881604294673842,7.6656276694142695,2.8317203010623144,257396.9345719548,26906.80758491647,5461.945805815446,115
tuning3protons16-800p.h5,7,15.885384443443384,9.611729836038378,4.651960492058525,259093.14046983822,21352.553860774595,4826.04747850403,86
tuning3protons16-800p.h5,8,15.941048247679545,9.096073274337884,3.9789061116220434,260445.72119004637,23682.67762092643,5132.970466359127,104
tuning3protons16-800p.h5,9,13.211457601467629,8.975015962243702,3.5047433313653427,260546.12224192766,22688.274905228733,5035.679512691056,101
